ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWN,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.606327,0.839316,0.606327,0.606327,29.0,0.416721,0.416721,0.416721,0.004634,6.0,0.0,,10.0,0.1,0.606327,0.818432,1.288524,0.034524,0.722406,-0.003109,222.567976,0.097742,,,,8263.0,61.0
EWN,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.556652,0.591567,0.556485,0.567395,46.5,0.499019,0.499019,0.477597,0.028285,4.0,0.25,0.542846,6.0,0.1667,0.570123,0.750347,0.746935,-0.223345,0.940979,-0.001156,599.429755,0.007768,,,,6935.0,61.0
EWN,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.586177,0.57414,0.577902,0.67609,64.0,0.523756,0.511111,0.467768,0.034523,10.0,0.3,0.586177,6.0,0.0,,0.716402,1.231072,0.007807,1.020965,-0.000793,874.267556,0.107375,,,,8669.0,61.0
EWN,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.681815,0.656185,0.681428,0.699797,61.0,0.626923,0.626923,0.526814,0.032203,3.0,0.3333,0.658467,8.0,0.125,0.70439,0.750316,0.959637,-0.002109,1.039059,-0.000459,1509.974449,0.309249,,,,7405.0,61.0
EWN,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,7.0,0.0,,0.73895,1.376623,-0.513766,1.205055,-0.000901,769.224587,0.074419,,,,6641.0,61.0
EWN,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.793336,0.561476,0.769252,0.924448,45.0,0.62021,0.62021,0.609466,0.031858,5.0,0.4,0.793336,6.0,0.0,,0.707813,0.041389,-0.070378,1.412949,8e-05,,0.069152,,,,8122.0,61.0
EWN,MFSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,2.0,0.0,,0.709609,1.465076,-0.059796,0.980485,-0.003372,205.232917,0.089645,,,,4451.0,61.0
EWN,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.500226,0.503351,0.500226,0.500226,49.0,0.440721,0.440721,0.440721,0.006042,8.0,0.125,0.500226,5.0,0.0,,0.743371,0.547312,0.039108,0.993791,-0.000356,1945.210752,0.171517,,,,8484.0,61.0
EWN,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.520302,0.499534,0.520302,0.520302,7.0,0.482251,0.482251,0.482251,0.006612,5.0,0.0,,8.0,0.125,0.520302,0.731589,1.048136,-0.086763,1.041575,-0.000913,758.82924,0.10197,,,,6070.0,61.0
EWN,PICK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.556825,0.502134,0.556374,0.574299,65.0,0.462152,0.462152,0.440252,0.033034,4.0,0.5,0.556825,4.0,0.0,,0.731606,0.562714,-0.168444,1.108916,-8.7e-05,7934.390682,0.112035,,,,6927.0,61.0
EWN,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.600362,0.605364,0.597433,0.65748,41.0,0.541765,0.508139,0.507755,0.041018,7.0,0.2857,0.558652,7.0,0.1429,0.676105,0.735876,0.288502,0.152251,0.991736,-0.000477,1453.910658,0.095473,,,,6666.0,61.0
EWN,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.505312,0.470493,0.505312,0.505312,36.0,0.571419,0.571419,0.571419,0.017173,2.0,0.0,,4.0,0.25,0.505312,0.732407,0.26205,0.110194,1.074007,-0.000819,845.9781,0.177289,,,,3706.0,61.0
EWN,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,6.0,0.0,,0.725852,0.965523,-0.086201,1.029378,-0.000788,879.109239,0.081971,,,,6913.0,61.0
EWN,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.813114,0.876168,0.812836,0.829873,63.5,0.630084,0.630084,0.625648,0.019544,6.0,0.1667,0.791539,12.0,0.0833,0.834132,0.756403,0.470836,-0.096838,0.928034,-0.000973,711.770224,5.9e-05,,,,8648.0,61.0
EWN,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.818938,0.883066,0.818932,0.821562,63.0,0.609329,0.609329,0.582562,0.016158,8.0,0.125,0.815645,13.0,0.0769,0.822219,0.753231,0.945277,-0.101619,0.927381,-0.001074,645.324998,0.004628,,,,8670.0,61.0
EWN,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,0.0,,,5.0,0.0,,0.761313,1.072837,-0.362595,1.084264,-0.002238,309.32641,0.194885,,,,4030.0,61.0
EWN,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.75325,0.741562,0.75325,0.75325,24.0,0.548859,0.548859,0.548859,0.006513,7.0,0.1429,0.75325,8.0,0.0,,0.741515,1.048356,-0.065474,1.015761,-0.000472,1467.713585,0.001847,,,,8656.0,61.0
EWN,QQQJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.575841,0.517119,0.575841,0.575841,20.0,0.738547,0.738547,0.738547,0.026753,2.0,0.5,0.575841,3.0,0.0,,0.754285,1.014245,-0.281709,1.113555,-0.001159,597.772275,0.057843,,,,3699.0,61.0
EWN,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.728645,0.786727,0.713213,0.821573,54.0,0.571103,0.561605,0.550516,0.028446,8.0,0.25,0.676234,13.0,0.0769,0.82352,0.75683,0.944552,-0.108356,0.926173,-0.000952,727.466551,0.000708,,,,8664.0,61.0
EWN,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.760018,0.5567,-0.038714,0.952504,-0.000985,703.251975,0.036909,,,,3968.0,61.0
EWN,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.764048,0.843766,-0.022814,0.926437,-0.000572,1211.537087,0.120261,,,,3715.0,61.0
EWN,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.549548,0.612372,0.5482,0.578968,41.5,0.463247,0.463247,0.435337,0.015231,11.0,0.0909,0.50974,6.0,0.1667,0.58666,0.751314,0.527334,-0.015459,0.897408,-0.001188,583.342257,0.006632,,,,7785.0,61.0
EWN,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.94415,0.859801,0.919212,1.091662,39.0,0.728401,0.728401,0.634665,0.022594,11.0,0.0,,7.0,0.2857,0.94415,0.709931,1.423327,-0.14095,1.098103,-0.000744,931.877297,0.040881,,,,8448.0,61.0
EWN,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.647556,0.664118,0.647556,0.647556,123.0,0.551901,0.551901,0.551901,0.012372,3.0,0.3333,0.647556,5.0,0.0,,0.722766,0.61991,0.012806,0.975061,-0.002051,337.548227,0.036219,,,,4680.0,61.0
EWN,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,6.0,0.0,,0.768025,0.61709,-0.023229,0.967525,-0.00076,912.092299,0.158575,,,,6963.0,61.0
EWN,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,2.0,0.0,,0.745143,0.930889,-0.049273,1.026963,-0.000803,863.004838,0.347639,,,,8246.0,60.0
EWN,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.523613,0.569647,0.523322,0.537278,49.5,0.497033,0.497033,0.453203,0.0215,7.0,0.2857,0.523613,6.0,0.0,,0.790469,1.071019,0.139347,0.919188,-0.000746,929.290712,0.183211,,,,8149.0,60.0
EWN,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,0.650943,0.910684,0.640615,0.733011,56.0,0.447147,0.447147,0.43688,0.02827,3.0,0.0,,6.0,0.3333,0.650943,0.797652,1.228627,0.068896,0.714785,-0.004112,168.213201,0.039263,,,,8502.0,60.0
EWN,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.532482,0.522359,0.532482,0.532482,37.0,0.493496,0.493496,0.493496,0.007336,4.0,0.25,0.532482,8.0,0.0,,0.736943,1.078671,-0.142482,1.01938,-0.000977,708.906668,0.410145,,,,7634.0,60.0
EWN,SCHV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.543535,0.478715,0.543531,0.545129,143.5,0.515398,0.515398,0.498634,0.024205,6.0,0.0,,6.0,0.3333,0.543535,0.703775,1.468886,-0.247135,1.135404,-0.00029,2390.636044,0.42893,,,,8005.0,60.0
EWN,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,5.0,0.444444,0.188775,0.618632,0.646561,0.616352,0.671383,69.0,0.46992,0.471876,0.433126,0.088709,5.0,0.4,0.611172,4.0,0.5,0.626004,0.732694,0.37284,0.009926,0.956804,-0.000852,813.479333,0.136731,,,,8516.0,60.0
EWN,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,0.2,0.036223,0.501932,0.496108,0.501932,0.501932,33.0,0.420892,0.420892,0.420892,0.015246,5.0,0.2,0.501932,0.0,,,0.749614,0.3671,-0.067082,1.011738,-0.001724,401.716063,0.077972,,,,3509.0,60.0
EWN,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,3.0,13.0,0.1875,0.065915,0.628855,0.634787,0.625382,0.681929,49.0,0.509466,0.502458,0.50093,0.033581,10.0,0.3,0.628855,6.0,0.0,,0.717588,0.103288,0.027928,0.990656,-0.000882,785.669388,0.034481,,,,8516.0,60.0
EWN,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,8.0,0.272727,0.097459,0.545963,0.543177,0.545791,0.559642,47.0,0.558696,0.536757,0.503169,0.05445,6.0,0.3333,0.553482,5.0,0.2,0.530604,0.727859,0.310261,0.007449,1.005129,-0.000675,1026.228314,0.115103,,,,8236.0,60.0
EWN,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.614133,0.615923,0.609261,0.686177,42.0,0.544151,0.501218,0.485727,0.048397,8.0,0.25,0.642907,4.0,0.25,0.552106,0.719151,0.30174,0.01804,0.997094,-0.000816,849.361405,0.113631,,,,8516.0,60.0
EWN,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.556184,0.776842,0.55482,0.599195,105.5,0.53953,0.520733,0.470523,0.058794,5.0,0.4,0.574568,10.0,0.2,0.537171,0.807701,1.245077,0.067068,0.715955,-0.003533,195.841118,0.045346,,,,8449.0,60.0
EWN,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.796224,1.090392,0.135452,0.889202,-0.00089,778.788785,0.174306,,,,8218.0,60.0
EWN,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.771929,0.733725,0.768331,0.827884,89.5,0.779153,0.779153,0.726393,0.02911,8.0,0.125,0.693891,7.0,0.1429,0.842772,0.73964,1.050308,-0.072689,1.052069,-0.000451,1536.730895,0.380645,,,,8413.0,60.0
EWN,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,5.0,0.375,0.136842,0.575447,0.5494,0.57447,0.608577,42.0,0.551765,0.542542,0.530038,0.075504,5.0,0.2,0.558111,3.0,0.6667,0.583922,0.742051,0.515392,-0.017953,1.04741,-0.000524,1321.516647,0.240727,,,,8491.0,60.0
EWN,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,4.0,0.0,,0.735703,0.255675,-0.088471,1.088332,-0.001684,411.314926,0.156022,,,,3749.0,59.0
EWN,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.759007,0.678856,-0.236345,1.190962,0.001342,,0.062685,,,,3706.0,60.0
EWN,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.532613,0.523827,0.532613,0.532613,69.0,0.500298,0.500298,0.500298,0.007437,5.0,0.0,,7.0,0.1429,0.532613,0.733488,0.189399,-0.205576,1.016774,-0.000706,981.712782,0.036469,,,,7755.0,60.0
EWN,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.750693,0.805098,0.750693,0.750693,47.0,0.612263,0.612263,0.612263,0.009101,3.0,0.0,,9.0,0.1111,0.750693,0.763824,1.398451,-0.157293,0.932424,-0.001214,570.387241,0.154072,,,,7574.0,60.0
EWN,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.602011,0.636579,0.595732,0.665108,45.5,0.57432,0.57432,0.486894,0.020088,4.0,0.0,,12.0,0.1667,0.602011,0.754995,0.291359,-0.085777,0.945698,-0.00093,744.894047,0.04536,,,,8516.0,60.0
EWN,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.725387,0.326261,-0.073573,1.083838,-0.000855,810.512401,0.155243,,,,4746.0,60.0
EWN,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.759809,0.675612,0.272344,1.205225,9.8e-05,,0.028672,,,,6673.0,60.0
EWN,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.560919,0.544889,0.560919,0.560919,28.0,0.530465,0.530465,0.530465,0.00861,6.0,0.1667,0.560919,5.0,0.0,,0.74014,0.977018,-0.018044,1.02942,-0.001599,433.077777,0.118901,,,,6871.0,60.0
EWN,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.517638,0.727492,0.517603,0.522407,86.5,0.529476,0.529476,0.516124,0.027197,6.0,0.3333,0.517638,5.0,0.0,,0.806803,1.251143,0.024566,0.711537,-0.00353,196.011028,0.055183,,,,8516.0,60.0
EWN,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,9.0,0.1,0.017876,0.592931,0.836898,0.592931,0.592931,135.0,0.798275,0.798275,0.798275,0.01427,4.0,0.25,0.592931,6.0,0.0,,0.815356,1.258627,0.080178,0.708487,-0.003111,222.436252,0.10664,,,,8437.0,60.0
EWN,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.70057,0.713814,0.687369,0.795654,54.5,0.544894,0.544894,0.528144,0.030885,5.0,0.4,0.70057,5.0,0.0,,0.732897,0.661875,-0.1941,0.981445,-0.000588,1179.188164,0.069601,,,,8516.0,60.0
EWN,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,0.3,0.107789,0.622757,0.583035,0.617208,0.70146,55.0,0.637334,0.636068,0.539298,0.068698,7.0,0.2857,0.559454,3.0,0.3333,0.733145,0.748982,1.020692,-0.195549,1.06813,-0.000684,1013.660537,0.015492,,,,6440.0,60.0
EWN,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.785166,0.706613,-0.005393,0.897429,-0.001475,469.561445,0.16031,,,,6030.0,60.0
EWN,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.540809,0.591099,0.540809,0.540809,36.0,0.603394,0.603394,0.603394,0.009794,8.0,0.125,0.540809,3.0,0.0,,0.788836,1.083267,0.125044,0.914921,-0.000797,869.392133,0.168604,,,,8516.0,60.0
EWN,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.817515,0.793979,0.817515,0.817515,68.0,0.542391,0.542391,0.542391,0.010788,3.0,0.0,,6.0,0.1667,0.817515,0.76352,1.170477,-0.09658,1.029644,-0.001374,504.046638,0.204001,,,,6364.0,60.0
EWN,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,9.0,0.25,0.08894,0.599976,0.854691,0.598979,0.631667,135.0,0.548631,0.509676,0.467168,0.048795,5.0,0.4,0.579712,7.0,0.1429,0.638577,0.814294,1.262277,0.071713,0.70198,-0.003196,216.510036,0.109387,,,,8514.0,60.0
EWN,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,4.0,0.0,,0.764618,0.342888,0.011136,1.008039,-0.001227,564.488923,0.199147,,,,4505.0,59.0
EWN,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.579441,0.577124,0.579441,0.579441,75.0,0.506167,0.506167,0.506167,0.008216,4.0,0.0,,7.0,0.1429,0.579441,0.731553,0.570324,-0.211269,1.004015,-0.000576,1203.902661,0.10004,,,,8516.0,60.0
EWN,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.644031,0.634967,0.632681,0.728984,111.5,0.523252,0.523252,0.517466,0.020979,8.0,0.125,0.512301,6.0,0.1667,0.75306,0.728113,0.707711,0.162325,1.014275,-0.000652,1061.996876,0.209683,,,,6798.0,60.0
EWN,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.760452,0.5026,-0.232756,0.998397,-0.000984,703.900431,0.182245,,,,3770.0,60.0
EWS,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,1.0,14.0,0.066667,0.011867,0.672154,0.754828,0.672154,0.672154,163.0,0.507668,0.507668,0.507668,0.006024,9.0,0.0,,6.0,0.1667,0.672154,0.705814,0.11067,0.217691,0.890473,-0.00023,3012.409767,0.134797,,,,17816.0,62.0
EWS,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,3.0,0.0,,0.775092,0.466771,0.241282,0.814597,-0.000373,1859.068813,0.192073,,,,15018.0,62.0
EWS,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,4.0,0.0,,0.80546,0.497746,0.215275,0.784216,-0.00037,1871.812073,0.22498,,,,17186.0,62.0
EWS,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,4.0,0.0,,0.758618,0.18414,0.251331,0.870957,-0.000262,2642.866095,0.255553,,,,17817.0,62.0
EWS,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,1.0,0.0,,0.798283,0.371083,0.243013,0.832619,-0.000317,2185.939967,0.502027,,,,11557.0,62.0
