ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGMM,DDM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,8.0,1.0,0.675584,3.0,0.375,0.136842,1.145595,2.132857,,,0.0,,,0.0,,1.217326,1.49132,72.5,0.101896,-0.003295,-0.108373,-0.120999,0.101896,0.148148,0.148148,0.148148,2.0,1.0,1.231448,6.0,1.0,1.145595,1.231448,1.145595,,,0.0,,,0.0,,,0.0,,,,0.0,,0.74514,0.327511,0.060471,0.537118,-0.001557,444.953354,0.028656,,,,6121.0,54.0
CGMM,DFAU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,1.0,4.0,1.0,0.565509,4.0,0.8,0.375528,1.08008,2.449438,,,0.0,,,0.0,,1.096158,1.154403,194.0,0.281047,0.089174,0.011961,-0.018625,0.281047,0.084746,0.084746,0.084746,3.0,1.0,1.129293,2.0,1.0,1.050138,1.129293,1.050138,,,0.0,,,0.0,,,0.0,,,,0.0,,0.788901,0.92588,-0.098834,0.44095,-0.001853,373.626719,0.001565,,,,12654.0,59.0
CGMM,DFUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,1.0,4.0,1.0,0.565509,4.0,0.8,0.375528,1.102141,2.456091,,,0.0,,,0.0,,1.128788,1.205007,193.0,0.280875,0.147074,-0.00098,-0.030136,0.280875,0.090909,0.090909,0.090909,3.0,1.0,1.195537,2.0,1.0,1.094402,1.195537,1.094402,,,0.0,,,0.0,,,0.0,,,,0.0,,0.784125,0.848396,-0.097804,0.448738,-0.001639,422.51237,0.166501,,,,13904.0,55.0
CGMM,DGRW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,10.0,2.0,1.0,9.0,0.833333,0.551964,11.0,0.916667,0.646114,1.104174,2.103331,1.0,0.818182,11.0,,,0.0,,1.12694,1.214917,206.0,0.350034,0.263888,0.004927,0.165335,0.361209,0.181818,0.218182,0.181818,7.0,1.0,1.083774,5.0,0.6,1.122131,1.083774,1.122131,1.0,1.0,6.0,,,0.0,,,0.0,,,,0.0,,0.721982,0.848155,-0.037076,0.524965,-0.001146,604.272057,0.233022,,,,13986.0,55.0
CGMM,DYNF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,3.0,1.0,2.0,0.5,0.187613,4.0,0.666667,0.299988,1.299504,2.78255,1.0,0.5,6.0,,,0.0,,1.216275,1.32607,213.0,0.302058,0.289966,-0.003702,0.065171,0.363817,0.052632,0.105263,0.052632,4.0,0.75,1.299504,2.0,0.0,,1.299504,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.734059,0.731043,-0.138637,0.467019,-0.001384,500.538961,0.081605,,,,17399.0,57.0
CGMM,ESGU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,4.0,0.8,0.375528,1.17092,2.581176,,,0.0,,,0.0,,1.126128,1.218769,141.0,0.209636,0.150285,-0.106081,-0.078764,0.209636,0.083333,0.083333,0.083333,4.0,1.0,1.116939,1.0,1.0,1.17092,1.116939,1.17092,,,0.0,,,0.0,,,0.0,,,,0.0,,0.768812,0.838284,-0.085476,0.453638,-0.001845,375.386164,0.06582,,,,10539.0,60.0
CGMM,ESGV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,2.0,0.4,0.117618,1.193857,2.615105,,,0.0,,,0.0,,1.215557,1.424445,68.0,0.253763,-0.007649,-0.029105,-0.076854,0.253763,0.083333,0.083333,0.083333,4.0,1.0,1.249768,1.0,1.0,1.024325,1.249768,1.024325,,,0.0,,,0.0,,,0.0,,,,0.0,,0.732554,0.730422,-0.097898,0.456523,-0.003049,226.986085,0.053958,,,,6382.0,60.0
CGMM,FELC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,5.0,0.833333,0.436491,1.217688,2.597397,,,0.0,,,0.0,,1.188193,1.299053,172.0,0.201877,0.121054,-0.08588,-0.051736,0.221058,0.084746,0.101695,0.084746,5.0,0.8,1.192836,1.0,1.0,1.217688,1.192836,1.217688,1.0,0.8,5.0,,,0.0,,,0.0,,,,0.0,,0.730098,0.861431,-0.137438,0.468811,-0.001225,565.34021,0.021106,,,,15016.0,59.0
CGMM,FIDU,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,4.0,0.8,0.375528,1.068971,2.343454,,,0.0,,,0.0,,1.087969,1.147909,55.0,0.235833,0.055468,-0.003923,-0.037891,0.235833,0.086207,0.086207,0.086207,2.0,1.0,1.091208,3.0,1.0,1.068971,1.091208,1.068971,,,0.0,,,0.0,,,0.0,,,,0.0,,0.752668,0.509931,0.044951,0.456152,-0.002608,265.432795,0.093889,,,,5250.0,58.0
CGMM,FNDB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,6.0,0.666667,0.354197,1.189853,2.35874,,,0.0,,,0.0,,1.133991,1.226106,66.0,0.165094,0.153979,-0.151761,-0.034924,0.185739,0.116667,0.15,0.116667,3.0,0.6667,1.017201,6.0,0.8333,1.197683,1.017201,1.197683,,,0.0,,,0.0,,,0.0,,,,0.0,,0.741334,1.098321,-0.054064,0.504444,-0.001938,357.393106,0.094158,,,,7687.0,60.0
CGMM,FTHI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,0.0,9.0,0.818182,0.523014,7.0,0.636364,0.353797,1.211351,2.049181,,,0.0,,,0.0,,1.297141,1.635291,129.0,0.131393,0.014658,-0.171759,-0.047399,0.12874,0.166667,0.203704,0.166667,7.0,0.8571,1.357466,4.0,0.75,1.11804,1.357466,1.11804,,,0.0,,,0.0,,,0.0,,,,0.0,,0.705369,0.699583,-0.014649,0.591139,-0.001162,596.110221,0.560516,,,,11017.0,54.0
CGMM,GPIX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,1.0,5.0,0.857143,0.486865,5.0,0.714286,0.358929,1.29089,2.671379,,,0.0,,,0.0,,1.245767,1.399921,268.5,0.228948,0.217482,-0.095856,-0.003003,0.278414,0.1,0.116667,0.1,6.0,1.0,1.29089,1.0,0.0,,1.29089,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.742897,0.934528,-0.095631,0.48323,-0.001266,547.127638,0.093615,,,,17201.0,60.0
CGMM,GRNY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,1.0,2.0,0.6,0.23072,4.0,0.8,0.375528,1.164163,2.542789,,,0.0,,,0.0,,1.1534,1.178208,199.0,0.274341,0.169087,-0.003532,-0.056311,0.35644,0.05,0.083333,0.05,4.0,0.75,1.164163,1.0,0.0,,1.164163,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.777604,0.605235,-0.085004,0.457829,-0.001295,535.063157,0.114267,,,,16817.0,60.0
CGMM,GSLC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,4.0,1.0,0.5101,1.136431,2.60995,,,0.0,,,0.0,,1.155003,1.210635,135.5,0.257895,0.254501,0.0601,0.048576,0.257895,0.066667,0.066667,0.066667,3.0,1.0,1.148597,1.0,1.0,1.109927,1.148597,1.109927,,,0.0,,,0.0,,,0.0,,,,0.0,,0.759001,0.914868,-0.090808,0.435423,-0.001444,479.594585,0.079012,,,,10179.0,60.0
CGMM,IMTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,1.0,0.0,9.0,0.9,0.595844,7.0,0.7,0.396773,1.319162,2.398371,1.0,1.0,7.0,,,0.0,,1.322078,1.465234,154.0,0.199644,0.229857,-0.187862,0.012028,0.20948,0.163636,0.181818,0.163636,6.0,0.8333,1.334912,4.0,1.0,1.290035,1.334912,1.290035,,,0.0,,,0.0,,,0.0,,,,0.0,,0.701727,0.427909,0.029836,0.550024,-0.000976,710.075627,0.411853,,,,9269.0,55.0
CGMM,ITOT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,5.0,1.0,0.565509,1.070518,2.593697,,,0.0,,,0.0,,1.093722,1.201563,207.0,0.262596,0.107044,0.02272,0.003641,0.262596,0.084746,0.084746,0.084746,3.0,1.0,1.15733,2.0,1.0,1.036301,1.15733,1.036301,,,0.0,,,0.0,,,0.0,,,,0.0,,0.792927,0.888297,-0.07641,0.412738,-0.001583,437.507614,0.0155,,,,17367.0,59.0
CGMM,IVV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.205573,2.667583,,,0.0,,,0.0,,1.189471,1.291883,245.5,0.251887,0.264294,-0.022198,-0.032281,0.251887,0.067797,0.067797,0.067797,3.0,1.0,1.268061,1.0,1.0,1.143085,1.268061,1.143085,,,0.0,,,0.0,,,0.0,,,,0.0,,0.747662,0.842896,-0.074323,0.451934,-0.001248,555.247536,0.040268,,,,18213.0,59.0
CGMM,IWB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.158421,2.666898,,,0.0,,,0.0,,1.15055,1.251202,224.0,0.298294,0.311483,0.023381,0.014132,0.298294,0.067797,0.067797,0.067797,3.0,1.0,1.208142,1.0,1.0,1.1087,1.208142,1.1087,,,0.0,,,0.0,,,0.0,,,,0.0,,0.78629,0.867556,-0.083008,0.43437,-0.001492,464.243366,0.038318,,,,15653.0,59.0
CGMM,IWV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.125997,2.717791,,,0.0,,,0.0,,1.1205,1.193165,135.0,0.317859,0.326206,0.018489,0.00515,0.317859,0.067797,0.067797,0.067797,3.0,1.0,1.185612,1.0,1.0,1.066382,1.185612,1.066382,,,0.0,,,0.0,,,0.0,,,,0.0,,0.792641,0.904299,-0.094442,0.414306,-0.002204,314.189742,0.028561,,,,9585.0,59.0
CGMM,JAVA,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,1.0,1.0,9.0,0.909091,0.622635,6.0,0.545455,0.280088,1.279872,2.215739,,,0.0,,,0.0,,1.305476,1.43292,183.5,0.020363,0.040289,-0.381226,-0.198672,0.060522,0.166667,0.183333,0.166667,4.0,1.0,1.268376,7.0,0.8571,1.279872,1.268376,1.279872,,,0.0,,,0.0,,,0.0,,,,0.0,,0.724162,0.73375,-0.040869,0.577628,-0.000321,2158.691516,0.051354,,,,13201.0,60.0
CGMM,OVL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.234359,2.75199,,,0.0,,,0.0,,1.225324,1.329387,70.0,0.321162,0.309628,0.032339,-0.003316,0.337187,0.055556,0.074074,0.055556,2.0,1.0,1.293752,2.0,0.5,1.08847,1.293752,1.08847,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700681,0.62489,-0.074285,0.448533,-0.0039,177.371188,0.081018,,,,7288.0,54.0
CGMM,PBUS,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,3.0,1.0,0.438494,1.214232,2.740224,,,0.0,,,0.0,,1.182346,1.279938,123.0,0.369934,0.405732,0.23302,0.183072,0.369934,0.054545,0.054545,0.054545,3.0,1.0,1.214232,0.0,,,1.214232,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.73575,0.751839,-0.147526,0.443114,-0.001996,346.958862,0.162539,,,,5921.0,55.0
CGMM,RDVI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,4.0,0.8,0.375528,1.169724,2.522316,,,0.0,,,0.0,,1.204514,1.346169,207.5,0.13325,0.120919,-0.112567,-0.084126,0.092795,0.070175,0.087719,0.070175,4.0,1.0,1.169724,1.0,0.0,,1.169724,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.72399,0.848234,-0.042847,0.46375,-0.002411,287.131626,0.123757,,,,13320.0,57.0
CGMM,RDVY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,5.0,1.0,0.565509,1.046008,2.517307,,,0.0,,,0.0,,1.063952,1.118072,257.0,0.261187,0.254395,0.055683,0.042993,0.261187,0.087719,0.087719,0.087719,3.0,1.0,1.028697,2.0,1.0,1.063618,1.028697,1.063618,,,0.0,,,0.0,,,0.0,,,,0.0,,0.780757,0.828282,-0.071844,0.415527,-0.001988,348.288141,0.098561,,,,17160.0,57.0
CGMM,SCHB,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.113427,2.68317,,,0.0,,,0.0,,1.119078,1.213669,245.0,0.317467,0.326416,0.061269,0.051546,0.317467,0.067797,0.067797,0.067797,3.0,1.0,1.179999,1.0,1.0,1.046855,1.179999,1.046855,,,0.0,,,0.0,,,0.0,,,,0.0,,0.771518,0.879516,-0.095342,0.414967,-0.00192,360.619859,0.018899,,,,17807.0,59.0
CGMM,SCHK,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.144062,2.719022,,,0.0,,,0.0,,1.133313,1.195693,138.0,0.282166,0.21854,-0.02053,-0.070084,0.282166,0.067797,0.067797,0.067797,3.0,1.0,1.189245,1.0,1.0,1.098879,1.189245,1.098879,,,0.0,,,0.0,,,0.0,,,,0.0,,0.786955,0.870671,-0.107935,0.420762,-0.001938,357.359352,0.03048,,,,11514.0,59.0
CGMM,SCHV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,1.032174,2.581669,,,0.0,,,0.0,,1.032174,1.053844,146.5,0.192709,0.189998,0.087231,0.042719,0.125769,0.033898,0.050847,0.033898,2.0,0.5,1.059261,1.0,1.0,1.005087,1.059261,1.005087,,,0.0,,,0.0,,,0.0,,,,0.0,,0.791816,0.944,0.026763,0.399809,-0.002356,293.808809,0.20012,,,,16753.0,59.0
CGMM,SCHX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,5.0,1.0,0.565509,1.088025,2.431055,,,0.0,,,0.0,,1.170233,1.337949,229.0,0.24236,0.156503,0.015269,0.000986,0.24236,0.084746,0.084746,0.084746,4.0,1.0,1.200671,1.0,1.0,1.081261,1.200671,1.081261,,,0.0,,,0.0,,,0.0,,,,0.0,,0.746938,0.855137,-0.103753,0.447553,-0.00152,455.753369,0.016464,,,,17895.0,59.0
CGMM,SNPE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,2.0,1.0,0.438494,2.0,0.666667,0.207655,1.222654,2.825174,,,0.0,,,0.0,,1.228053,1.372277,181.0,0.249251,0.104055,-0.097692,-0.301285,0.249251,0.053571,0.053571,0.053571,1.0,1.0,1.409683,2.0,1.0,1.137239,1.409683,1.137239,,,0.0,,,0.0,,,0.0,,,,0.0,,0.748655,0.7074,-0.129737,0.432771,-0.002023,342.301042,0.053729,,,,8675.0,56.0
CGMM,SPTM,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.167615,2.827919,,,0.0,,,0.0,,1.17633,1.238527,189.0,0.297435,0.282373,-0.019381,-0.042367,0.297435,0.070175,0.070175,0.070175,3.0,1.0,1.206447,1.0,1.0,1.117815,1.206447,1.117815,,,0.0,,,0.0,,,0.0,,,,0.0,,0.776399,0.905009,-0.103203,0.412888,-0.001977,350.227754,0.088817,,,,13077.0,57.0
CGMM,SPXL,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,0.0,5.0,1.0,0.565509,4.0,0.8,0.375528,1.084841,2.414657,,,0.0,,,0.0,,1.167909,1.339576,218.0,0.260153,0.23614,-0.00415,0.006482,0.260153,0.087719,0.087719,0.087719,4.0,1.0,1.181715,1.0,1.0,1.084841,1.181715,1.084841,,,0.0,,,0.0,,,0.0,,,,0.0,,0.753855,0.276036,-0.095954,0.449273,-0.001359,509.846284,0.005903,,,,16640.0,57.0
