ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOTO,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,38.0,15.0,18.0,20.0,0.716981,0.584295,32.0,0.603774,0.469412,2.119231,0.795274,,,0.0,2.813343,5.076981,99.5,0.091458,0.368403,-2.571114,-0.308394,0.247968,0.791667,1.104167,0.791667,26.0,0.7308,2.162152,27.0,0.7037,1.889903,0.806279,1.909311,-0.382866,2.664781,-0.001026,675.098074,0.989319,,,,7949.0,48.0
FOTO,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,26.0,17.0,6.0,20.0,0.604651,0.455788,23.0,0.534884,0.389154,2.262158,1.24604,,,0.0,2.377416,3.63835,91.5,-0.143594,0.075066,-1.818399,-0.50452,-0.00347,0.541667,0.895833,0.541667,22.0,0.6364,2.154101,21.0,0.5714,2.262158,0.852965,1.023927,-0.177706,1.815478,-0.00375,184.477501,0.060203,,,,6260.0,48.0
FOTO,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,42.0,18.0,19.0,23.0,0.7,0.574911,40.0,0.666667,0.540566,2.904048,0.948373,,,0.0,3.399825,5.920289,151.5,0.090671,0.344475,-1.985115,-0.287938,0.194721,0.875,1.25,0.875,29.0,0.7241,2.401548,31.0,0.6774,3.454585,0.724657,0.831492,-0.440415,3.062138,-0.000872,794.508463,0.467714,,,,13329.0,48.0
FOTO,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,42.0,15.0,15.0,27.0,0.736842,0.610232,31.0,0.54386,0.415905,2.450764,0.9212,,,0.0,3.049316,5.808588,110.0,-0.098906,0.050129,-2.415205,-0.512102,0.171184,0.875,1.1875,0.875,29.0,0.7586,3.500728,28.0,0.7143,1.93782,0.732943,0.669957,-0.768047,2.660406,-0.000952,728.063279,0.277089,,,,12140.0,48.0
FOTO,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,32.0,17.0,12.0,20.0,0.653061,0.513109,24.0,0.489796,0.355749,2.960011,0.897133,,,0.0,3.372648,5.49481,161.5,-0.037629,-0.020554,-2.748723,-0.522238,0.441757,0.666667,1.020833,0.666667,25.0,0.68,2.582561,24.0,0.625,3.067406,0.747616,2.868071,-0.449978,3.299412,-0.00133,520.967495,1.368928,,,,10687.0,48.0
FOTO,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,49.0,19.0,25.0,24.0,0.720588,0.604363,40.0,0.588235,0.469613,1.939611,0.701433,,,0.0,2.803055,5.116779,121.0,0.151396,0.271348,-1.537455,-0.158653,0.357785,1.020833,1.416667,1.020833,35.0,0.8,1.924769,33.0,0.6364,2.193916,0.764395,2.050698,-0.449001,2.765213,-0.001069,648.049521,0.987279,,,,13329.0,48.0
FOTO,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,43.0,16.0,18.0,25.0,0.728814,0.60402,32.0,0.542373,0.416576,2.562737,0.760683,,,0.0,3.233303,6.388646,93.0,-0.029674,0.100061,-2.478743,-0.447651,0.270856,0.895833,1.229167,0.895833,31.0,0.7419,2.173721,28.0,0.7143,2.827263,0.73695,2.99385,-0.909539,3.368993,-0.000684,1012.472852,2.18617,,,,9814.0,48.0
FOTO,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,35.0,21.0,16.0,19.0,0.625,0.494051,32.0,0.571429,0.441374,1.943484,0.686787,,,0.0,2.695688,4.907873,106.0,0.117783,0.316437,-1.240059,-0.213833,0.583992,0.729167,1.166667,0.729167,28.0,0.5714,2.493581,28.0,0.6786,1.943484,0.732888,1.333504,-0.413571,2.829821,-0.002183,317.210511,0.480007,,,,9493.0,48.0
FOTO,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,32.0,15.0,10.0,22.0,0.680851,0.538324,23.0,0.489362,0.352753,2.584914,1.051866,,,0.0,2.888039,5.166014,97.0,-0.028804,-0.002496,-1.555779,-0.409255,0.322416,0.666667,0.979167,0.666667,23.0,0.8696,2.949773,24.0,0.5,1.80278,0.811484,1.226567,-0.356481,2.457454,-0.001772,390.752607,0.365329,,,,7283.0,48.0
FOTO,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,36.0,22.0,20.0,16.0,0.62069,0.492026,34.0,0.586207,0.457982,2.312387,0.845389,,,0.0,2.90851,5.684006,143.0,0.09782,0.241183,-1.689519,-0.315578,0.504293,0.75,1.208333,0.75,28.0,0.4643,1.86349,30.0,0.7667,2.612657,0.755589,2.555153,-0.120145,2.735293,-0.001675,413.500759,0.836557,,,,10673.0,48.0
FOTO,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,30.0,19.0,7.0,23.0,0.612245,0.472457,31.0,0.632653,0.492668,2.73118,1.059155,,,0.0,3.172329,4.981807,77.0,0.146672,0.40839,-1.57855,-0.204529,0.313013,0.625,1.020833,0.625,25.0,0.68,3.850359,24.0,0.5417,2.031985,0.752222,1.57603,-0.949573,2.578639,-0.001089,636.154596,0.729946,,,,5123.0,48.0
FOTO,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,42.0,17.0,17.0,25.0,0.711864,0.586189,38.0,0.644068,0.516553,2.737128,0.851715,,,0.0,3.33101,5.849565,82.5,0.192448,0.183722,-1.883512,-0.187853,0.376561,0.875,1.229167,0.875,31.0,0.6774,2.547835,28.0,0.75,3.119614,0.714182,1.936606,-0.370615,3.213665,-0.001134,611.115583,0.666131,,,,6861.0,48.0
FOTO,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,35.0,17.0,12.0,23.0,0.673077,0.537559,29.0,0.557692,0.423395,2.596909,1.129795,,,0.0,2.584955,4.100055,101.0,-0.005377,0.246606,-1.790683,-0.380708,0.31273,0.729167,1.083333,0.729167,24.0,0.6667,2.748513,28.0,0.6786,1.816707,0.787753,1.052209,-0.156586,2.298567,-0.002422,285.80015,0.283561,,,,8385.0,48.0
FRDM,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,11.0,7.0,0.0,11.0,0.611111,0.386187,13.0,0.722222,0.491269,1.23508,1.640924,,,0.0,1.435993,2.262091,149.0,0.10852,0.095438,-0.218997,-0.032436,0.220604,0.171875,0.28125,0.171875,13.0,0.6154,1.299588,5.0,0.6,1.12665,0.703463,1.309164,-0.150409,0.752674,-0.017098,40.192672,0.134867,,,,10804.0,64.0
FTEC,FTQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,18.0,10.0,1.0,17.0,0.642857,0.4583,13.0,0.464286,0.295313,1.888056,1.722383,,,0.0,1.896097,2.402358,96.0,-0.067635,-0.108458,-0.763394,-0.27564,-0.081122,0.28125,0.4375,0.28125,13.0,0.7692,1.986536,15.0,0.5333,1.870296,0.707349,2.343017,0.114626,1.096188,-0.004943,139.888675,0.469148,,,,6642.0,64.0
FTEC,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,8.0,3.0,11.0,0.636364,0.429513,10.0,0.454545,0.2692,1.594239,1.969722,,,0.0,1.656896,2.297065,179.5,-0.043576,-0.088731,-0.652812,-0.262624,0.048278,0.21875,0.34375,0.21875,14.0,0.5714,1.414036,8.0,0.75,1.897664,0.877873,0.426396,0.046345,0.809373,-0.002051,337.673579,0.038311,,,,12084.0,64.0
FTEC,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.0,3.0,0.0,13.0,0.8125,0.569906,6.0,0.375,0.18481,1.474037,1.875779,,,0.0,1.588392,2.331004,107.0,-0.026283,-0.060659,-0.347001,-0.171047,-0.053515,0.203125,0.25,0.203125,8.0,0.625,1.437738,8.0,1.0,1.526906,0.865338,0.766037,0.272378,0.785827,-0.002846,243.199353,0.07755,,,,7054.0,64.0
FTEC,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,8.0,0.727273,0.43435,1.303843,2.128303,,,0.0,1.384985,1.676639,119.0,0.148308,0.006802,-0.14915,-0.035185,0.119533,0.109375,0.171875,0.109375,4.0,0.5,1.442091,7.0,0.7143,1.239831,0.896293,1.343537,-0.039489,0.612621,-0.006685,103.338426,0.012754,,,,9011.0,64.0
FTEC,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,1.0,7.0,0.727273,0.43435,5.0,0.454545,0.21271,1.207215,1.750469,,,0.0,1.482762,2.059551,213.0,0.032743,-0.009272,-0.226358,-0.195394,0.08088,0.125,0.171875,0.125,5.0,0.6,1.402549,6.0,0.8333,1.188574,0.907441,1.385432,0.083201,0.689653,-0.003545,195.183568,0.126382,,,,15800.0,64.0
FTEC,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,22.0,11.0,4.0,18.0,0.666667,0.496076,20.0,0.606061,0.436831,1.533508,1.542001,,,0.0,1.66449,2.418387,159.5,0.134963,0.209458,-0.542204,-0.067375,0.267198,0.34375,0.515625,0.34375,14.0,0.6429,1.62308,19.0,0.6842,1.4341,0.759427,0.879609,0.243536,0.994492,-0.002106,328.822923,0.023188,,,,14731.0,64.0
FTEC,GRNJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,20.0,11.0,3.0,17.0,0.645161,0.469476,21.0,0.677419,0.501407,1.514729,1.576822,,,0.0,1.472509,1.765746,57.5,0.169899,0.203929,-0.455498,-0.03014,0.247271,0.3125,0.484375,0.3125,17.0,0.5882,1.527038,14.0,0.7143,1.430533,0.805326,0.858007,0.054746,0.960621,-0.003856,179.414283,0.081662,,,,5845.0,64.0
FTEC,HUMN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,25.0,13.0,6.0,19.0,0.657895,0.498918,20.0,0.526316,0.372587,1.388423,1.152117,,,0.0,1.555434,2.384998,52.0,0.129228,0.139927,-0.591599,-0.081809,0.299534,0.416667,0.633333,0.416667,19.0,0.5789,1.379376,19.0,0.7368,1.396144,0.721779,0.554898,0.131808,1.205106,-0.001327,521.917787,0.160506,,,,5329.0,60.0
FTEC,ICLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,33.0,14.0,9.0,24.0,0.702128,0.560221,30.0,0.638298,0.495356,1.539202,1.310645,1.8,0.777778,9.0,1.733005,2.707722,199.0,0.225261,0.269749,-0.699084,0.042792,0.360148,0.515625,0.734375,0.515625,23.0,0.7391,1.597016,24.0,0.6667,1.535102,0.716794,0.630979,0.172801,1.174385,-0.0014,494.708109,0.148344,,,,16419.0,64.0
FTEC,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,20.0,11.0,5.0,15.0,0.645161,0.469476,19.0,0.612903,0.438238,1.345646,1.408677,,,0.0,1.502583,2.328322,89.5,0.159886,0.196928,-0.510477,-0.03737,0.260165,0.3125,0.484375,0.3125,14.0,0.5714,1.385022,17.0,0.7059,1.34447,0.850622,1.191737,0.11813,0.955255,-0.00203,341.118528,0.184209,,,,11142.0,64.0
FTEC,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,23.0,11.0,7.0,16.0,0.676471,0.508426,17.0,0.5,0.340691,1.296935,1.218793,,,0.0,1.609875,2.576823,68.0,0.107968,-0.003695,-0.617379,-0.123472,0.257531,0.359375,0.53125,0.359375,20.0,0.55,1.23217,14.0,0.8571,1.440721,0.737985,1.285281,0.075675,1.064114,-0.00289,239.531689,0.074172,,,,7049.0,64.0
FTEC,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,20.0,15.0,4.0,16.0,0.571429,0.408571,23.0,0.657143,0.491516,1.313023,1.425103,,,0.0,1.532817,2.075574,222.0,0.141719,0.113562,-0.357172,-0.018474,0.167132,0.3125,0.546875,0.3125,20.0,0.6,1.304926,15.0,0.5333,1.544999,0.819844,0.868291,0.201755,0.921353,-0.001945,356.026593,0.08693,,,,16461.0,64.0
FTEC,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,11.0,7.0,0.0,11.0,0.611111,0.386187,8.0,0.444444,0.245592,1.635598,2.060228,,,0.0,1.563564,2.083822,107.0,-0.064845,-0.036743,-0.593483,-0.243493,-0.141546,0.171875,0.28125,0.171875,11.0,0.3636,1.401237,7.0,1.0,1.635598,0.862057,0.553517,0.046484,0.793892,-0.004154,166.499199,0.015711,,,,9171.0,64.0
FTEC,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,22.0,21.0,7.0,15.0,0.511628,0.367521,25.0,0.581395,0.433283,1.606167,1.360441,,,0.0,1.805319,2.838632,91.5,0.164177,0.088354,-0.455164,-0.024818,0.303168,0.34375,0.671875,0.34375,25.0,0.52,1.764077,18.0,0.5,1.475331,0.748992,1.45209,-0.092997,1.180623,-0.002497,277.194698,0.135549,,,,8985.0,64.0
FTEC,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,26.0,12.0,6.0,20.0,0.684211,0.525439,19.0,0.5,0.348497,1.713623,1.385748,,,0.0,1.839437,2.884373,131.0,0.022782,-0.000209,-0.895321,-0.189284,0.023782,0.40625,0.59375,0.40625,21.0,0.6667,1.348992,17.0,0.7059,1.841624,0.753327,1.158628,0.054587,1.236605,-0.000705,982.487262,0.033167,,,,10886.0,64.0
FTEC,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,7.0,1.0,12.0,0.65,0.432851,13.0,0.65,0.432851,1.299716,1.745737,1.1,0.692308,13.0,1.375699,1.719364,203.0,0.142844,0.121854,-0.289632,-0.061071,0.227724,0.203125,0.3125,0.203125,9.0,0.4444,1.555079,11.0,0.8182,1.280502,0.888611,1.465301,0.041877,0.744508,-0.002884,239.988012,0.200933,,,,16257.0,64.0
FTEC,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,16.0,1.0,10.0,0.407407,0.245145,11.0,0.407407,0.245145,1.500566,1.67172,,,0.0,1.485554,1.839209,228.0,-0.085998,-0.048383,-0.563465,-0.241382,0.052107,0.171875,0.421875,0.171875,12.0,0.25,1.677846,15.0,0.5333,1.36528,0.856609,1.432448,0.127835,0.897618,-0.001973,351.000423,0.543127,,,,16461.0,64.0
FTEC,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,22.0,13.0,5.0,17.0,0.628571,0.463366,16.0,0.457143,0.304658,1.684356,1.525831,,,0.0,1.772209,2.722754,183.5,0.017085,-0.121472,-0.79277,-0.203474,0.128655,0.34375,0.546875,0.34375,21.0,0.5238,1.65204,14.0,0.7857,1.716671,0.77378,1.357361,0.023177,1.103894,-0.001223,566.301704,0.220802,,,,15669.0,64.0
FTEC,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0,7.0,2.0,14.0,0.695652,0.491339,9.0,0.391304,0.221574,1.373463,1.768178,,,0.0,1.487029,1.912203,175.5,-0.012909,-0.075125,-0.565765,-0.198042,-0.002575,0.25,0.359375,0.25,7.0,0.2857,1.741548,16.0,0.875,1.32036,0.885408,1.374716,0.252335,0.776767,-0.002245,308.377715,0.481403,,,,14062.0,64.0
FTEC,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,22.0,16.0,5.0,17.0,0.578947,0.421921,26.0,0.684211,0.525439,1.367284,1.288767,,,0.0,1.682834,2.749615,112.5,0.173556,0.123529,-0.560431,-0.003825,0.306583,0.34375,0.59375,0.34375,18.0,0.6111,1.482546,20.0,0.55,1.20945,0.844579,1.988683,-0.106096,1.060924,-0.00213,325.116263,0.363265,,,,12418.0,64.0
FTEC,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,9.0,0.0,7.0,0.4375,0.230984,13.0,0.8125,0.569906,1.184817,1.908635,,,0.0,1.193641,1.357582,118.0,0.227195,0.224678,-0.117941,0.091078,0.197891,0.109375,0.25,0.109375,9.0,0.4444,1.148461,7.0,0.4286,1.232779,0.915012,0.797856,0.144081,0.620767,-0.006107,113.149509,0.118518,,,,9792.0,64.0
FTEC,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,19.0,17.0,3.0,16.0,0.527778,0.370057,21.0,0.583333,0.422,1.229493,1.142334,,,0.0,1.507574,2.449642,95.0,0.137561,0.098296,-0.500708,-0.0577,0.27714,0.296875,0.5625,0.296875,21.0,0.3333,1.264885,15.0,0.8,1.206819,0.73892,0.718908,0.019372,1.076299,-0.002567,269.654418,0.131925,,,,8233.0,64.0
FTEC,LRCU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,25.0,12.0,8.0,17.0,0.675676,0.514634,20.0,0.540541,0.383838,1.577589,1.454628,,,0.0,1.778731,2.727184,71.0,0.087082,0.124501,-0.775946,-0.165197,0.119302,0.403226,0.596774,0.403226,17.0,0.5882,1.652184,20.0,0.75,1.495987,0.702123,0.130884,0.06838,1.084531,-0.000192,3605.232523,0.026874,,,,5179.0,62.0
FTEC,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,19.0,9.0,3.0,16.0,0.678571,0.493385,10.0,0.357143,0.207056,1.700565,1.503517,1.5,0.8,5.0,1.793834,2.741981,84.0,-0.084404,-0.092028,-0.799306,-0.305328,-0.001853,0.296875,0.4375,0.296875,14.0,0.7143,1.783542,14.0,0.6429,1.700565,0.773219,0.283003,0.106061,1.131058,-0.001053,657.653493,0.049007,,,,6230.0,64.0
FTEC,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,19.0,10.0,1.0,18.0,0.655172,0.473448,13.0,0.448276,0.284129,1.570779,1.751867,,,0.0,1.630892,2.300863,189.0,0.008986,-0.010298,-0.552324,-0.161223,-0.003437,0.296875,0.453125,0.296875,17.0,0.4706,1.533089,12.0,0.9167,1.570779,0.871251,0.712112,0.082897,0.896631,-0.001396,496.200422,0.150741,,,,16087.0,64.0
FTEC,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,33.0,17.0,8.0,25.0,0.66,0.521536,25.0,0.5,0.366443,1.683336,1.118357,,,0.0,2.028742,3.495348,134.0,0.054953,-0.006161,-0.793361,-0.171311,0.222536,0.515625,0.78125,0.515625,24.0,0.6667,1.608449,26.0,0.6538,1.897076,0.73752,0.061714,0.094167,1.505187,-0.000303,2290.585293,0.086349,,,,13032.0,64.0
FTEC,NVDL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,43.0,13.0,11.0,32.0,0.767857,0.642316,27.0,0.482143,0.35668,1.986212,1.156322,,,0.0,2.287411,3.918156,206.0,0.007099,-0.031147,-0.933006,-0.228347,0.074599,0.671875,0.875,0.671875,24.0,0.75,2.17404,32.0,0.7812,1.885463,0.717723,0.0798,0.189427,1.717698,-3.9e-05,17676.722338,0.261365,,,,16456.0,64.0
FTEC,NVDU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,26.0,16.0,4.0,22.0,0.619048,0.468138,17.0,0.404762,0.270426,1.850323,1.419139,,,0.0,1.999057,3.026241,148.0,-0.178543,-0.142619,-1.104247,-0.369377,-0.081797,0.40625,0.65625,0.40625,24.0,0.625,1.853733,18.0,0.6111,1.846914,0.711837,0.289501,-0.04721,1.303835,-0.00043,1610.693359,0.028169,,,,11683.0,64.0
