ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGIE,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,0.0,10.0,0.666667,0.417131,7.0,0.466667,0.248092,1.256767,1.827954,,,0.0,,,0.0,,1.40649,2.273858,98.0,0.034594,-0.013966,-0.201047,-0.095259,-0.045255,0.166667,0.25,0.166667,12.0,0.6667,1.290219,3.0,0.6667,1.055194,0.7742,0.633124,-0.154893,0.687527,-0.001042,664.887413,0.003578,,,,6560.0,60.0
CGIE,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,3.0,0.3,0.107789,1.251417,1.97626,,,0.0,,,0.0,,1.462801,1.853104,254.0,-0.029562,-0.098723,-0.197415,-0.140944,-0.022494,0.116667,0.166667,0.116667,8.0,0.625,1.233562,2.0,1.0,1.364797,0.746109,0.565145,-0.038478,0.633225,-0.000842,823.039735,0.084977,,,,14844.0,60.0
CGIE,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,4.0,0.444444,0.188775,1.344262,2.165286,,,0.0,,,0.0,,1.483377,1.860844,255.0,-0.024797,-0.083454,-0.197964,-0.142546,-0.013222,0.116667,0.15,0.116667,7.0,0.7143,1.344262,2.0,1.0,1.369732,0.745127,0.522284,-0.033792,0.620824,-0.000855,810.237839,0.056023,,,,14851.0,60.0
CGIE,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,0.0,11.0,0.785714,0.524103,6.0,0.428571,0.213805,1.35275,1.899666,,,0.0,,,0.0,,1.44646,1.598668,83.0,-0.077626,-0.047252,-0.256201,-0.164239,-0.072701,0.192982,0.245614,0.192982,7.0,0.8571,1.426201,7.0,0.7143,1.302968,0.734954,0.297566,0.023943,0.712099,-0.000844,821.301725,0.02888,,,,6316.0,57.0
CGIE,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,4.0,0.444444,0.188775,1.377294,2.037352,,,0.0,,,0.0,,1.545127,1.98813,83.0,-0.083846,-0.159113,-0.26311,-0.19825,-0.078829,0.122807,0.157895,0.122807,6.0,0.8333,1.377294,3.0,0.6667,1.369399,0.757287,0.461276,-0.023158,0.676022,-0.000776,893.036795,0.001381,,,,5539.0,57.0
CGIE,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,2.0,1.0,13.0,0.875,0.639767,9.0,0.5625,0.331782,1.322004,1.823231,,,0.0,,,0.0,,1.39227,1.83486,203.0,0.057795,0.036395,-0.28878,-0.102886,0.07334,0.245614,0.280702,0.245614,8.0,0.875,1.345324,8.0,0.875,1.206258,0.703411,0.257915,0.059045,0.725089,-0.000541,1281.847193,0.039859,,,,11886.0,57.0
CGIE,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,6.0,0.666667,0.354197,1.749608,2.682732,,,0.0,,,0.0,,1.743873,2.432166,252.0,0.094782,0.125785,-0.099622,-0.02725,0.092805,0.087719,0.157895,0.087719,7.0,0.5714,1.955723,2.0,0.5,1.132408,0.738152,0.940651,-0.185366,0.652174,-0.001043,664.310458,0.180537,,,,13839.0,57.0
CGIE,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,4.0,0.0,6.0,0.6,0.31267,3.0,0.3,0.107789,1.305423,2.071508,,,0.0,,,0.0,,1.455902,1.963971,107.5,-0.014723,-0.083193,-0.222565,-0.189348,-0.006792,0.103448,0.172414,0.103448,6.0,0.8333,1.398003,4.0,0.25,1.147593,0.702984,0.368214,0.088519,0.63018,-0.001693,409.125852,0.050563,,,,7180.0,58.0
CGIE,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,3.0,0.375,0.136842,1.428028,2.238245,,,0.0,,,0.0,,1.482152,1.864432,102.0,-0.049425,-0.048863,-0.185057,-0.144076,-0.031847,0.122807,0.140351,0.122807,6.0,0.8333,1.428028,2.0,1.0,1.344859,0.714571,0.61143,0.025544,0.638012,-0.001991,347.828105,0.015289,,,,5636.0,57.0
CGIE,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,9.0,5.0,1.0,8.0,0.642857,0.38764,5.0,0.357143,0.163445,1.242721,1.7219,,,0.0,,,0.0,,1.388635,1.844256,174.0,-0.037615,-0.057691,-0.350987,-0.197976,0.059672,0.155172,0.241379,0.155172,8.0,0.625,1.262048,6.0,0.6667,1.131303,0.727942,0.316143,0.062014,0.721715,-0.000265,2619.777435,0.055829,,,,11199.0,58.0
CGIE,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,6.0,0.0,6.0,0.5,0.253778,2.0,0.166667,0.046964,1.240853,1.67652,,,0.0,,,0.0,,1.560482,2.330585,242.5,-0.132717,-0.158765,-0.272471,-0.23281,-0.105414,0.101695,0.20339,0.101695,8.0,0.625,1.184177,4.0,0.25,1.297528,0.741987,0.492117,-0.002991,0.740136,-0.000276,2509.921629,0.12508,,,,14122.0,59.0
CGIE,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,0.0,8.0,0.666667,0.390618,7.0,0.583333,0.319507,1.171053,1.801379,,,0.0,,,0.0,,1.352791,1.984042,219.0,0.003467,0.047878,-0.310841,-0.133706,0.0805,0.135593,0.20339,0.135593,7.0,0.7143,1.050193,5.0,0.6,1.304961,0.836809,0.622372,0.076367,0.650087,-0.000619,1119.086415,0.21449,,,,13910.0,59.0
CGIE,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,6.0,7.0,0.0,6.0,0.461538,0.232058,4.0,0.307692,0.126805,1.326234,1.800112,,,0.0,,,0.0,,1.659581,2.619374,213.5,-0.06896,-0.135517,-0.274974,-0.174597,-0.081955,0.101695,0.220339,0.101695,9.0,0.5556,1.428757,4.0,0.25,1.047847,0.743139,0.581593,-0.038431,0.736751,-0.000339,2041.489021,0.107503,,,,13075.0,59.0
CGIE,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.291464,2.681613,,,0.0,,,0.0,,1.392109,1.812796,201.5,0.031964,0.043351,-0.036415,-0.03637,0.031964,0.071429,0.071429,0.071429,3.0,1.0,1.074008,1.0,1.0,1.508919,0.905584,0.767246,0.056978,0.4816,-0.001356,510.793452,0.074985,,,,13699.0,56.0
CGIE,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,6.0,0.545455,0.280088,1.240046,1.899933,,,0.0,,,0.0,,1.404418,1.990877,228.0,0.001051,0.002079,-0.384414,-0.167443,0.094702,0.125,0.196429,0.125,6.0,0.6667,1.18879,5.0,0.6,1.24901,0.848577,0.637905,0.065222,0.652679,-0.000581,1192.019063,0.17689,,,,13180.0,56.0
CGIE,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,0.0,8.0,0.666667,0.390618,5.0,0.416667,0.193257,1.311112,1.795017,,,0.0,,,0.0,,1.464669,1.9069,112.0,-0.050529,-0.094924,-0.199116,-0.151627,-0.021043,0.142857,0.214286,0.142857,8.0,0.75,1.190261,4.0,0.5,1.369562,0.776661,0.329462,0.044259,0.730418,-0.00017,4069.640794,0.002074,,,,7786.0,56.0
CGIE,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,4.0,0.0,8.0,0.666667,0.390618,5.0,0.416667,0.193257,1.569806,2.102193,,,0.0,,,0.0,,1.674072,2.203747,234.5,-0.138531,-0.14399,-0.495882,-0.302786,-0.194247,0.142857,0.214286,0.142857,7.0,0.7143,1.621836,5.0,0.6,1.517776,0.746525,0.548517,-0.003792,0.746747,-9.1e-05,7618.559535,0.153701,,,,13687.0,56.0
CGIE,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.0,3.0,1.0,9.0,0.769231,0.497431,8.0,0.615385,0.355225,1.17667,1.759685,,,0.0,,,0.0,,1.383333,1.87637,234.5,0.112854,0.138746,-0.148488,-0.050895,0.093151,0.175439,0.22807,0.175439,8.0,0.875,1.156084,5.0,0.6,1.197256,0.740584,0.576232,0.016814,0.668682,-0.000825,840.032811,0.025076,,,,13980.0,57.0
CGIE,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,11.0,2.0,0.0,11.0,0.846154,0.577648,6.0,0.461538,0.232058,1.469471,1.874034,,,0.0,,,0.0,,1.5814,2.368006,109.0,-0.059744,0.0,-0.428154,-0.284014,-0.035107,0.186441,0.220339,0.186441,9.0,0.8889,1.348865,4.0,0.75,1.469471,0.741325,0.391281,0.020258,0.784122,0.000144,,0.231016,,,,6330.0,59.0
CGIE,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,7.0,0.7,0.396773,1.273289,2.022126,,,0.0,,,0.0,,1.431865,1.888204,187.0,0.168334,0.128748,-0.091862,0.008182,0.155332,0.118644,0.169492,0.118644,8.0,0.75,1.226778,2.0,0.5,1.357037,0.773971,0.846532,-0.061251,0.629678,-0.00119,582.139842,0.0143,,,,12638.0,59.0
CGIE,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,3.0,0.333333,0.120582,1.404958,2.094495,,,0.0,,,0.0,,1.633107,2.307989,238.0,-0.039547,-0.089019,-0.195591,-0.168643,-0.071314,0.101695,0.152542,0.101695,7.0,0.7143,1.266144,2.0,0.5,1.543772,0.741914,0.158301,-0.006869,0.670786,-0.000684,1013.442397,0.042945,,,,14568.0,59.0
CGIE,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,1.0,7.0,0.571429,0.325903,7.0,0.5,0.267989,1.302651,1.771263,,,0.0,,,0.0,,1.437558,1.829489,174.0,0.080322,0.003968,-0.280154,-0.102622,0.191984,0.135593,0.237288,0.135593,6.0,0.5,1.271148,8.0,0.625,1.334153,0.730428,0.407975,0.215148,0.735436,-0.000649,1067.747847,0.033906,,,,11156.0,59.0
CGIE,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,7.0,5.0,0.0,7.0,0.583333,0.319507,6.0,0.5,0.253778,1.123185,1.617364,,,0.0,,,0.0,,1.37615,1.964264,172.0,0.035211,-0.001035,-0.293779,-0.133982,0.089666,0.122807,0.210526,0.122807,6.0,0.6667,1.258637,6.0,0.5,1.098569,0.745717,0.567352,0.046595,0.694454,-0.000896,773.436694,0.098343,,,,11032.0,57.0
CGIE,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,11.0,6.0,1.0,10.0,0.647059,0.413,10.0,0.588235,0.360051,1.279172,1.723899,,,0.0,,,0.0,,1.475747,2.027853,221.0,0.031246,0.047727,-0.21143,-0.100386,0.039127,0.192982,0.298246,0.192982,9.0,0.7778,1.279172,8.0,0.5,1.325564,0.706214,0.323838,0.052781,0.742022,-0.000363,1911.324155,0.056155,,,,14072.0,57.0
CGIE,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,1.0,7.0,0.533333,0.301166,7.0,0.466667,0.248092,1.214154,1.611699,,,0.0,,,0.0,,1.544474,2.43198,200.5,0.014381,-0.018238,-0.20827,-0.214959,0.037955,0.135593,0.254237,0.135593,8.0,0.625,1.281002,7.0,0.4286,1.123489,0.718376,0.490402,0.026635,0.753338,-0.000391,1772.29704,0.134627,,,,13506.0,59.0
CGIE,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,11.0,3.0,1.0,10.0,0.785714,0.524103,10.0,0.714286,0.453505,1.171494,1.776971,,,0.0,,,0.0,,1.353789,1.776845,226.0,0.130917,0.147373,-0.131551,-0.019834,0.117956,0.186441,0.237288,0.186441,8.0,0.875,1.171494,6.0,0.6667,1.138609,0.74179,0.587245,0.004823,0.659265,-0.000806,859.352015,0.03317,,,,14476.0,59.0
CGIE,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,4.0,0.0,5.0,0.555556,0.266647,3.0,0.333333,0.120582,1.422839,2.055557,,,0.0,,,0.0,,1.658929,2.306048,139.0,-0.121406,-0.114558,-0.400709,-0.300395,-0.191719,0.084746,0.152542,0.084746,6.0,0.8333,1.422839,3.0,0.0,,0.750257,0.582859,-0.012876,0.692191,-0.000687,1009.209855,0.039562,,,,10503.0,59.0
CGIE,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,6.0,0.545455,0.280088,1.242455,1.897791,,,0.0,,,0.0,,1.418672,1.839106,141.5,0.006098,0.02125,-0.224325,-0.114182,0.031797,0.135593,0.186441,0.135593,8.0,0.875,1.229315,3.0,0.3333,1.255595,0.826538,0.378542,0.043025,0.654685,-0.000523,1323.995598,0.081275,,,,9862.0,59.0
CGIE,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,0.0,9.0,0.692308,0.423689,7.0,0.538462,0.291434,1.13752,1.750757,,,0.0,,,0.0,,1.311307,1.930965,230.0,0.023493,0.025682,-0.310783,-0.107994,0.093717,0.152542,0.220339,0.152542,8.0,0.75,1.035287,5.0,0.6,1.314442,0.840096,0.62251,0.076562,0.64973,-0.000577,1201.771855,0.176989,,,,14562.0,59.0
CGIE,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,9.0,8.0,1.0,8.0,0.529412,0.309629,7.0,0.411765,0.216108,1.433934,1.775139,,,0.0,,,0.0,,1.665829,2.268091,92.0,-0.034677,-0.026573,-0.314253,-0.164375,-0.03138,0.152542,0.288136,0.152542,7.0,0.5714,1.665027,10.0,0.5,1.433934,0.715452,0.161084,0.078482,0.807786,-0.000292,2375.919189,0.0372,,,,7255.0,59.0
CGIE,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,6.0,1.0,11.0,0.666667,0.437491,10.0,0.555556,0.337161,1.22434,1.583314,,,0.0,,,0.0,,1.464401,2.021186,211.5,0.035869,0.007451,-0.159183,-0.091831,0.050146,0.214286,0.321429,0.214286,10.0,0.8,1.19726,8.0,0.5,1.292261,0.705439,0.279773,0.044178,0.773277,-0.000237,2927.387351,0.052112,,,,13841.0,56.0
CGIE,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,1.0,10.0,0.733333,0.480491,8.0,0.533333,0.301166,1.158218,1.447071,,,0.0,,,0.0,,1.453429,1.882391,93.0,0.048233,0.004487,-0.167737,-0.096285,0.079206,0.196429,0.267857,0.196429,8.0,0.75,1.262626,7.0,0.7143,1.115259,0.748043,0.251306,0.034714,0.800388,-0.000569,1218.13493,0.069881,,,,5006.0,56.0
CGIE,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,8.0,3.0,0.0,8.0,0.727273,0.43435,7.0,0.636364,0.353797,1.122332,1.53378,,,0.0,,,0.0,,1.452196,2.215875,101.5,0.053894,0.040862,-0.192749,-0.131945,0.049056,0.142857,0.196429,0.142857,8.0,0.75,1.168863,3.0,0.6667,1.086718,0.713006,0.335809,0.03031,0.731742,-0.001112,623.16286,0.074467,,,,6966.0,56.0
CGNG,CGXU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,3.0,0.0,2.0,0.4,0.117618,1.0,0.2,0.036223,1.391066,3.01632,,,0.0,,,0.0,,1.391066,1.632363,185.0,-0.175868,-0.167586,-0.345134,-0.323112,-0.163609,0.033333,0.083333,0.033333,3.0,0.6667,1.391066,2.0,0.0,,0.894439,1.000197,-0.039021,0.46118,-0.003187,217.120142,0.045001,,,,15222.0,60.0
CGNG,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,4.0,0.0,11.0,0.733333,0.480491,8.0,0.533333,0.301166,1.298942,1.85728,,,0.0,,,0.0,,1.443603,1.898656,194.0,-0.021228,0.096278,-0.531802,-0.204638,0.012107,0.183333,0.25,0.183333,5.0,0.8,1.72876,10.0,0.7,1.194978,0.84226,0.420734,0.050409,0.699379,-0.00116,597.093587,0.167733,,,,13382.0,60.0
CGNG,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,13.0,5.0,0.0,13.0,0.722222,0.491269,10.0,0.555556,0.337161,1.361434,1.81875,,,0.0,,,0.0,,1.49196,2.134295,176.0,0.032008,0.045841,-0.471129,-0.154154,0.026654,0.216667,0.3,0.216667,8.0,0.625,1.365664,10.0,0.8,1.262269,0.779261,0.395367,0.112162,0.748555,-0.001618,427.968944,0.142241,,,,14036.0,60.0
CGNG,COPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,14.0,14.0,2.0,12.0,0.5,0.326328,11.0,0.392857,0.235655,1.361269,1.391858,,,0.0,,,0.0,,1.574888,2.045288,258.0,-0.067897,-0.050561,-0.477844,-0.25439,0.075766,0.25,0.5,0.25,14.0,0.5714,1.396182,14.0,0.4286,1.334495,0.749569,0.421844,-0.087191,0.978023,-0.000368,1883.769893,0.074469,,,,15875.0,56.0
CGNG,CORO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.833503,3.513019,,,0.0,,,0.0,,1.712802,2.047051,215.0,-0.07006,-0.133986,-0.141684,-0.204895,-0.07006,0.053571,0.053571,0.053571,2.0,1.0,1.518984,1.0,1.0,2.100438,0.738695,1.289976,-0.121601,0.521917,-0.012732,54.093795,0.367058,,,,12697.0,56.0
CGNG,CQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,18.0,14.0,2.0,16.0,0.5625,0.393253,13.0,0.40625,0.255194,1.780039,1.340835,,,0.0,,,0.0,,2.11584,3.269327,223.0,-0.111466,-0.121574,-0.904963,-0.360138,0.082388,0.327273,0.581818,0.327273,18.0,0.6111,2.050443,14.0,0.5,1.668417,0.709018,0.433323,-0.146994,1.327561,0.000109,,0.212378,,,,13930.0,55.0
CGNG,CWB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,10.0,11.0,1.0,9.0,0.47619,0.283437,10.0,0.47619,0.283437,1.398367,1.741827,,,0.0,,,0.0,,1.482996,1.933167,140.5,0.014837,-0.071757,-0.488834,-0.150558,-0.045841,0.172414,0.362069,0.172414,10.0,0.5,1.375725,11.0,0.4545,1.421009,0.70968,1.084423,0.072229,0.802816,-0.00297,233.017889,0.348545,,,,12086.0,58.0
