ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
JTEK,VOOG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,23.0,13.0,4.0,19.0,0.638889,0.475748,23.0,0.638889,0.475748,1.666711,1.582043,,,0.0,,,0.0,,1.696846,2.316357,177.0,0.164025,0.106667,-0.480695,-0.038517,0.315028,0.410714,0.642857,0.410714,20.0,0.6,1.870003,16.0,0.6875,1.466528,1.870003,1.466528,,,0.0,,,0.0,,,0.0,,,,0.0,,0.81468,1.685728,-0.28918,1.053518,-0.002096,330.429236,0.192731,,,,11471.0,56.0
JTEK,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,25.0,8.0,5.0,20.0,0.757576,0.589751,17.0,0.515152,0.352181,1.448036,1.518627,1.7,0.8,5.0,,,0.0,,1.618293,2.23313,103.0,0.136969,0.015766,-0.416955,-0.045693,0.175493,0.446429,0.589286,0.446429,15.0,0.8667,1.413851,18.0,0.6667,1.535139,1.413851,1.535139,,,0.0,,,0.0,,,0.0,,,,0.0,,0.820307,1.896492,0.055339,0.953516,-0.004033,171.51676,0.482337,,,,8303.0,56.0
JTEK,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,21.0,16.0,7.0,14.0,0.567568,0.409139,17.0,0.459459,0.310383,1.55635,1.237152,,,0.0,,,0.0,,1.89478,2.810031,97.0,0.084424,-0.105956,-0.741369,-0.173329,0.265196,0.375,0.660714,0.375,20.0,0.5,2.314394,17.0,0.6471,1.492582,2.314394,1.492582,,,0.0,1.2,0.857143,7.0,,,0.0,,,,0.0,,0.738932,0.994197,-0.124094,1.25801,-0.001117,620.135734,0.10396,,,,7578.0,56.0
JTEK,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,24.0,14.0,3.0,21.0,0.631579,0.472837,20.0,0.526316,0.372587,2.189032,1.638765,,,0.0,,,0.0,,2.173355,2.891678,182.5,0.002814,0.068142,-0.850916,-0.206363,0.047406,0.428571,0.678571,0.428571,23.0,0.6087,2.460821,15.0,0.6667,2.013003,2.460821,2.013003,,,0.0,,,0.0,,,0.0,,,,0.0,,0.736195,1.633212,-0.24337,1.335781,-0.000727,953.457376,0.286095,,,,11578.0,56.0
JTEK,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,27.0,13.0,6.0,21.0,0.675,0.520175,22.0,0.55,0.398288,1.700921,1.329145,,,0.0,,,0.0,,1.915592,2.724681,165.0,0.088077,0.068274,-0.874251,-0.148644,0.179737,0.482143,0.714286,0.482143,25.0,0.6,1.791178,15.0,0.8,1.695662,1.791178,1.695662,,,0.0,,,0.0,,,0.0,,,,0.0,,0.723166,1.739068,-0.254893,1.279711,-0.000737,940.431568,0.26902,,,,11582.0,56.0
JTEK,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,15.0,1.0,14.0,0.5,0.331539,10.0,0.333333,0.192303,1.89866,1.612881,,,0.0,,,0.0,,1.916408,2.321919,82.0,-0.047017,-0.080951,-0.743502,-0.25092,-0.036961,0.267857,0.535714,0.267857,15.0,0.4,1.967208,15.0,0.6,1.640921,1.967208,1.640921,,,0.0,,,0.0,,,0.0,,,,0.0,,0.764625,0.724167,0.120342,1.177186,-0.004105,168.520667,0.129754,,,,6802.0,56.0
JTEK,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,8.0,0.0,14.0,0.636364,0.429513,9.0,0.409091,0.232556,1.476168,1.525564,,,0.0,,,0.0,,1.869866,2.999881,85.0,-0.00155,-0.071918,-0.724313,-0.294905,0.000959,0.25,0.392857,0.25,13.0,0.6154,2.458075,9.0,0.6667,1.28203,2.458075,1.28203,,,0.0,,,0.0,,,0.0,,,,0.0,,0.866203,0.554225,-0.098697,0.967622,-0.00353,195.990221,0.052086,,,,5648.0,56.0
JTEK,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,23.0,20.0,6.0,17.0,0.534884,0.389154,28.0,0.651163,0.501715,1.486913,1.117377,,,0.0,,,0.0,,1.783576,3.180719,102.0,0.11612,0.193938,-0.759707,-0.138996,0.258202,0.410714,0.767857,0.410714,21.0,0.5714,1.621377,22.0,0.5,1.486913,1.621377,1.486913,,,0.0,,,0.0,,,0.0,,,,0.0,,0.733782,1.088021,0.10055,1.330717,-0.001599,433.058821,0.202772,,,,8938.0,56.0
JTEK,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,21.0,19.0,2.0,19.0,0.525,0.374971,17.0,0.425,0.285092,1.939011,1.312705,,,0.0,,,0.0,,1.991527,2.697372,137.0,-0.170651,-0.137844,-1.05309,-0.437327,-0.108068,0.375,0.714286,0.375,18.0,0.5,2.09159,22.0,0.5455,1.663639,2.09159,1.663639,,,0.0,,,0.0,,,0.0,,,,0.0,,0.767502,0.981669,-0.108678,1.477111,-1.8e-05,38328.615236,0.111372,,,,10890.0,56.0
JTEK,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,15.0,10.0,1.0,14.0,0.6,0.407391,16.0,0.64,0.445182,1.42248,1.692815,,,0.0,,,0.0,,1.531205,2.203991,83.0,0.210207,0.185771,-0.290327,-0.026964,0.397861,0.272727,0.454545,0.272727,15.0,0.6,1.667207,10.0,0.6,1.278124,1.667207,1.278124,,,0.0,,,0.0,,,0.0,,,,0.0,,0.820517,1.068982,-0.139177,0.840304,-0.006129,112.754125,0.02297,,,,5826.0,55.0
JTEK,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,14.0,12.0,4.0,10.0,0.538462,0.354576,10.0,0.384615,0.224284,1.674424,1.587092,,,0.0,,,0.0,,1.854373,2.988975,98.5,-0.024147,-0.093521,-0.637341,-0.316617,0.114089,0.25,0.464286,0.25,13.0,0.6154,1.992796,13.0,0.4615,1.345761,1.992796,1.345761,,,0.0,,,0.0,,,0.0,,,,0.0,,0.807303,0.51272,0.03173,1.055026,-0.002755,251.255256,0.087831,,,,6672.0,56.0
KEYS,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,31.0,12.0,12.0,19.0,0.72093,0.573087,27.0,0.627907,0.478595,1.590077,1.107916,2.1,0.8,5.0,,,0.0,,1.962421,3.023634,196.0,0.17425,0.306462,-0.905536,-0.090302,0.260347,0.563636,0.781818,0.563636,21.0,0.7143,1.444487,22.0,0.7273,1.592476,1.444487,1.592476,2.0,0.6,5.0,,,0.0,,,0.0,,,,0.0,,0.72374,1.193099,0.251374,1.435197,-0.001482,467.488341,0.412412,,,,18981.0,55.0
KEYS,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,40.0,6.0,14.0,26.0,0.869565,0.743339,27.0,0.586957,0.443392,1.522604,1.011957,1.1,0.896552,29.0,,,0.0,,1.935597,2.884432,148.0,0.281435,0.407808,-0.640124,0.062616,0.287117,0.714286,0.821429,0.714286,24.0,0.9167,1.515263,22.0,0.8182,1.83935,1.515263,1.83935,1.0,0.944444,18.0,,,0.0,,,0.0,,,,0.0,,0.71666,0.591736,0.290073,1.504613,-0.001728,400.880365,0.18892,,,,14384.0,56.0
KEYS,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,31.0,9.0,9.0,22.0,0.775,0.624966,26.0,0.65,0.495056,1.663259,1.088307,1.6,0.9,10.0,,,0.0,,2.116927,4.190144,81.0,0.285542,0.552789,-0.601465,0.01374,0.348125,0.553571,0.714286,0.553571,20.0,0.8,1.695219,20.0,0.75,1.599849,1.695219,1.599849,,,0.0,,,0.0,,,0.0,,,,0.0,,0.720634,0.522272,0.245112,1.528299,-0.002204,314.105462,0.190222,,,,8262.0,56.0
KEYS,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,31.0,9.0,9.0,22.0,0.775,0.624966,21.0,0.525,0.374971,1.749345,0.89903,,,0.0,,,0.0,,2.230995,4.267498,133.0,0.018822,0.134037,-0.776502,-0.271765,0.103144,0.574074,0.740741,0.574074,22.0,0.8182,1.741889,18.0,0.7222,1.808022,1.741889,1.808022,,,0.0,,,0.0,,,0.0,,,,0.0,,0.709739,1.197221,0.251628,1.945814,-0.000705,982.88361,0.060437,,,,14158.0,54.0
KEYS,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,40.0,8.0,15.0,25.0,0.833333,0.704219,36.0,0.75,0.612154,1.412944,0.793033,,,0.0,,,0.0,,1.993269,2.972653,97.0,0.310794,0.423885,-1.049812,0.06961,0.309384,0.727273,0.872727,0.727273,26.0,0.8462,1.36724,22.0,0.8182,1.508479,1.36724,1.508479,1.1,0.882353,17.0,,,0.0,,,0.0,,,,0.0,,0.70607,1.208062,0.264953,1.781695,-0.001174,590.015328,0.143231,,,,10354.0,55.0
KEYS,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,32.0,7.0,9.0,23.0,0.820513,0.673316,26.0,0.666667,0.509771,1.743163,1.001851,1.0,0.933333,15.0,,,0.0,,2.231627,3.690906,68.0,0.286825,0.521113,-0.883921,0.000477,0.365597,0.581818,0.709091,0.581818,18.0,0.7778,1.557604,21.0,0.8571,1.822928,1.557604,1.822928,1.0,0.875,8.0,,,0.0,,,0.0,,,,0.0,,0.710228,0.547111,0.41572,1.739942,-0.002074,333.839831,0.027519,,,,6780.0,55.0
KLAG,LRCU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,32.0,12.0,4.0,28.0,0.727273,0.581508,24.0,0.545455,0.400659,2.847717,0.552027,,,0.0,,,0.0,,4.307687,9.261091,29.0,-0.325304,0.272851,-3.896865,-1.044671,0.14342,0.615385,0.846154,0.615385,27.0,0.8889,2.871487,17.0,0.4706,2.598196,2.871487,2.598196,,,0.0,,,0.0,,,0.0,,,,0.0,,0.804604,0.847316,0.040623,5.158654,-0.004894,141.275026,0.492675,,,,2277.0,52.0
KLAG,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,42.0,19.0,13.0,29.0,0.688525,0.564083,37.0,0.606557,0.48117,3.091645,0.595008,1.9,0.764706,17.0,,,0.0,,4.188813,9.438413,53.5,0.230036,0.720231,-3.501645,-0.464196,0.98583,0.777778,1.12963,0.777778,32.0,0.625,2.807533,29.0,0.7586,3.471745,2.807533,3.471745,,,0.0,2.0,0.777778,9.0,,,0.0,,,,0.0,,0.717351,4.123938,-0.713795,5.195977,-0.00121,572.443155,1.004626,,,,5651.0,54.0
KLAG,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,32.0,23.0,8.0,24.0,0.581818,0.450329,30.0,0.545455,0.415225,3.463582,0.710044,,,0.0,,,0.0,,4.637914,8.165524,54.5,-0.129243,0.402742,-3.09378,-0.766157,0.383227,0.581818,1.0,0.581818,28.0,0.4286,2.612026,27.0,0.7407,3.656831,2.612026,3.656831,,,0.0,,,0.0,,,0.0,,,,0.0,,0.764045,2.144851,0.100358,4.877979,-0.002492,277.806433,0.710152,,,,4581.0,55.0
KLAG,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,51.0,13.0,19.0,32.0,0.796875,0.682861,40.0,0.625,0.502502,2.543812,0.54944,,,0.0,,,0.0,,4.044646,8.680958,52.0,0.259602,1.056956,-3.883768,-0.459415,0.722252,0.944444,1.185185,0.944444,29.0,0.7931,2.543812,35.0,0.8,2.546191,2.543812,2.546191,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744653,2.717549,-0.348288,4.629824,-0.002711,255.321696,0.063245,,,,5643.0,54.0
KLAG,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,46.0,15.0,15.0,31.0,0.754098,0.633153,33.0,0.540984,0.417238,3.132368,0.649885,,,0.0,,,0.0,,4.348228,8.935174,57.5,0.195153,0.469501,-3.776204,-0.566886,0.532116,0.836364,1.109091,0.836364,27.0,0.7037,3.32668,34.0,0.7941,2.777641,3.32668,2.777641,,,0.0,,,0.0,,,0.0,,,,0.0,,0.744089,0.768844,-0.095824,4.819882,-0.001669,414.974211,0.018914,,,,5780.0,55.0
KLAG,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,43.0,13.0,15.0,28.0,0.767857,0.642316,30.0,0.535714,0.40704,3.45217,0.740942,,,0.0,,,0.0,,4.465992,9.19217,75.0,0.117257,0.551871,-3.342232,-0.692052,0.538304,0.781818,1.018182,0.781818,23.0,0.7391,3.907757,33.0,0.7879,2.841564,3.907757,2.841564,,,0.0,,,0.0,,,0.0,,,,0.0,,0.756143,2.349571,-0.206986,4.659163,-0.001713,404.233469,0.005311,,,,5493.0,55.0
KLAG,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,48.0,17.0,19.0,29.0,0.738462,0.62049,33.0,0.507692,0.389162,2.615069,0.553647,,,0.0,,,0.0,,4.064351,9.174917,55.0,0.136112,0.125731,-2.945664,-0.587068,0.686101,0.872727,1.181818,0.872727,30.0,0.6333,2.72222,35.0,0.8286,2.507918,2.72222,2.507918,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743653,2.247321,-0.150683,4.723347,-0.00172,402.762591,0.01773,,,,5780.0,55.0
KLAG,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,31.0,17.0,4.0,27.0,0.645833,0.504388,28.0,0.583333,0.442811,3.959807,0.71626,,,0.0,,,0.0,,5.491678,11.498928,37.0,-0.083159,0.264367,-4.685979,-1.022262,0.58461,0.563636,0.872727,0.563636,21.0,0.619,4.695015,27.0,0.6667,3.184014,4.695015,3.184014,,,0.0,1.0,1.0,5.0,,,0.0,,,,0.0,,0.71774,1.87993,-0.203311,5.528448,-0.002902,238.542026,0.70143,,,,2402.0,55.0
KOID,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,17.0,10.0,2.0,15.0,0.62963,0.442289,13.0,0.481481,0.30743,1.687378,1.296622,,,0.0,,,0.0,,1.897728,2.766283,124.0,-0.125826,-0.112125,-0.887327,-0.347358,-0.087624,0.309091,0.490909,0.309091,10.0,0.7,1.814242,17.0,0.5882,1.657362,1.814242,1.657362,,,0.0,,,0.0,,,0.0,,,,0.0,,0.737095,0.766687,-0.009721,1.301365,-0.001665,415.833224,0.028517,,,,8907.0,55.0
KOID,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,14.0,1.0,14.0,0.517241,0.344307,12.0,0.413793,0.255129,1.587736,1.234001,,,0.0,,,0.0,,1.811126,2.803861,90.0,-0.069027,-0.091268,-0.704129,-0.275862,-0.034977,0.267857,0.517857,0.267857,12.0,0.5,1.632236,17.0,0.5294,1.587736,1.632236,1.587736,,,0.0,,,0.0,,,0.0,,,,0.0,,0.75465,0.387886,0.077325,1.286658,-0.001982,349.329568,0.005731,,,,6954.0,56.0
KOID,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,15.0,14.0,0.0,15.0,0.517241,0.344307,15.0,0.517241,0.344307,1.691053,1.266831,,,0.0,,,0.0,,2.040384,3.405895,52.0,-0.059175,0.057919,-0.71513,-0.267836,0.035376,0.267857,0.517857,0.267857,12.0,0.3333,1.388712,17.0,0.6471,2.100145,1.388712,2.100145,,,0.0,,,0.0,,,0.0,,,,0.0,,0.743075,0.341935,0.136978,1.334868,-0.002792,247.943862,0.003395,,,,4097.0,56.0
KOID,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,2.0,11.0,0.590909,0.387345,15.0,0.681818,0.473182,1.686844,1.791397,,,0.0,,,0.0,,1.721446,2.523082,81.0,0.121867,0.118785,-0.274826,-0.097737,0.156021,0.224138,0.37931,0.224138,9.0,0.3333,1.17937,13.0,0.7692,1.742532,1.17937,1.742532,,,0.0,,,0.0,,,0.0,,,,0.0,,0.732678,0.71729,0.195101,0.941636,-0.007964,86.693009,0.01616,,,,5259.0,58.0
KOID,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,18.0,13.0,4.0,14.0,0.580645,0.40766,16.0,0.516129,0.348401,1.470054,1.24494,,,0.0,,,0.0,,1.710061,2.690932,98.0,0.048118,0.000122,-0.651667,-0.1565,0.202096,0.310345,0.534483,0.310345,15.0,0.4667,1.469654,16.0,0.6875,1.470453,1.469654,1.470453,,,0.0,,,0.0,,,0.0,,,,0.0,,0.702621,1.533342,0.048928,1.180823,-0.003564,194.141327,0.055809,,,,7525.0,58.0
KOID,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,17.0,2.0,12.0,0.451613,0.291615,13.0,0.419355,0.264153,1.509526,1.399258,,,0.0,,,0.0,,1.614821,2.166155,147.5,-0.053857,-0.05644,-0.599283,-0.232485,0.022631,0.241379,0.534483,0.241379,17.0,0.3529,1.445063,14.0,0.5714,1.509526,1.445063,1.509526,,,0.0,,,0.0,,,0.0,,,,0.0,,0.710755,0.731831,-0.188347,1.078805,-0.003169,218.36504,0.136935,,,,9716.0,58.0
