ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
ICVT,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,8.0,0.0,,0.858533,0.523626,-0.141264,0.643545,-0.00293,236.210284,0.00433,,,,6393.0,62.0
ICVT,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.646608,0.839799,0.637258,0.755242,61.0,0.556174,0.559381,0.51719,0.060608,4.0,0.5,0.561008,11.0,0.1818,0.722132,0.815317,0.725661,-0.090351,0.769956,-0.002124,325.975521,0.199038,,,,6041.0,62.0
ICVT,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.596612,1.072382,0.595204,0.636667,74.0,0.508074,0.500207,0.475395,0.023054,10.0,0.1,0.572402,13.0,0.1538,0.608356,0.84346,0.498965,-0.052008,0.556343,-0.003684,187.815744,0.049378,,,,12682.0,62.0
ICVT,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,12.0,0.25,0.101819,0.61152,0.910583,0.604251,0.709098,69.5,0.549243,0.524292,0.506791,0.055923,5.0,0.4,0.571041,11.0,0.1818,0.649482,0.760548,0.084066,0.19684,0.67157,-0.000953,726.748873,0.028142,,,,6217.0,30.0
ICVT,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.644893,0.816404,0.63678,0.74073,48.0,0.549859,0.541016,0.515797,0.041631,5.0,0.2,0.592794,9.0,0.2222,0.669424,0.750886,0.991534,-0.129407,0.789919,-0.003052,226.789543,0.24205,,,,5741.0,61.0
ICVT,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,2.0,21.0,0.086957,0.024179,0.615419,0.977064,0.614803,0.636826,111.5,0.532906,0.532906,0.505192,0.012885,9.0,0.1111,0.587274,14.0,0.0714,0.642332,0.854649,0.586834,0.011016,0.629866,-0.001494,463.761454,0.189995,,,,11402.0,62.0
ICVT,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.50285,0.69388,0.50285,0.50285,51.0,0.538995,0.538995,0.538995,0.006857,5.0,0.2,0.50285,9.0,0.0,,0.848785,0.594042,-0.093668,0.724693,-0.001237,559.860198,0.019872,,,,11247.0,62.0
ICVT,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.733929,0.903088,0.733929,0.733929,61.0,0.559224,0.559224,0.559224,0.007667,3.0,0.0,,10.0,0.1,0.733929,0.801086,0.83204,-0.039275,0.812689,-0.000797,869.425877,0.272729,,,,13479.0,61.0
ICVT,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.587581,0.724217,0.580816,0.675872,80.5,0.541913,0.547829,0.419278,0.055342,15.0,0.2667,0.54804,13.0,0.1538,0.659591,0.762575,0.887077,0.024291,0.811333,-0.000936,740.295632,0.012054,,,,13248.0,61.0
ICVT,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,10.0,0.230769,0.081794,0.608064,0.736221,0.607642,0.626811,55.0,0.504045,0.449574,0.436964,0.041228,3.0,0.3333,0.629148,10.0,0.2,0.597243,0.793464,0.972563,-0.032866,0.825926,-0.000799,867.562004,0.348383,,,,12401.0,61.0
ICVT,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,7.0,23.0,0.233333,0.117922,0.604892,0.796946,0.589077,0.713178,65.0,0.496429,0.48985,0.456934,0.05854,12.0,0.25,0.548567,18.0,0.2222,0.643911,0.805673,0.332085,-0.038358,0.759013,-0.001105,626.833377,0.12279,,,,13888.0,61.0
ICVT,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.501547,0.687365,0.501547,0.501547,28.0,0.524318,0.524318,0.524318,0.00667,4.0,0.25,0.501547,10.0,0.0,,0.839802,0.346095,-0.058177,0.729666,-0.002771,249.764312,0.062977,,,,5747.0,61.0
ICVT,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,7.0,21.0,0.25,0.126763,0.596204,0.787725,0.586779,0.716356,64.0,0.532975,0.510715,0.408701,0.067562,14.0,0.2857,0.547932,14.0,0.2143,0.655057,0.803336,0.094234,-0.060303,0.756868,-0.001021,678.698257,0.029974,,,,13889.0,61.0
ICVT,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.611475,0.814611,0.60036,0.723283,58.0,0.529723,0.489185,0.471105,0.048971,13.0,0.2308,0.53648,11.0,0.1818,0.709252,0.817897,0.287183,-0.070672,0.750635,-0.001008,687.365483,0.105663,,,,13430.0,61.0
ICVT,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,6.0,21.0,0.222222,0.106071,0.607609,0.794328,0.598823,0.713105,63.0,0.54768,0.518563,0.443394,0.058093,14.0,0.2143,0.546358,13.0,0.2308,0.663228,0.806318,0.274962,-0.06019,0.764935,-0.000955,725.562074,0.096879,,,,13889.0,61.0
ICVT,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,19.0,0.173913,0.069785,0.70272,0.787728,0.686788,0.85679,97.0,0.565508,0.578013,0.446884,0.039464,11.0,0.1818,0.559403,12.0,0.1667,0.821401,0.70267,0.899898,0.087977,0.892085,-0.000876,790.781516,0.105095,,,,13770.0,61.0
ICVT,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,5.0,22.0,0.185185,0.081806,0.621265,0.776277,0.616913,0.70654,76.0,0.594549,0.634185,0.500173,0.048638,14.0,0.1429,0.637261,13.0,0.2308,0.610369,0.763548,0.893754,0.041623,0.800313,-0.001065,650.343872,0.008036,,,,13329.0,61.0
ICVT,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.710012,1.060357,0.710012,0.710012,124.0,0.438939,0.438939,0.438939,0.005584,5.0,0.2,0.710012,9.0,0.0,,0.867828,0.574149,-0.011592,0.669598,-0.001593,434.781779,0.128185,,,,8167.0,61.0
ICVT,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,9.0,0.4,0.198242,0.702183,0.78358,0.682407,0.878677,59.5,0.56994,0.576955,0.490711,0.112986,2.0,0.5,0.547746,13.0,0.3846,0.729156,0.740592,0.881649,-0.08639,0.896121,-0.000812,852.852616,0.398151,,,,13698.0,61.0
ICVT,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.697921,0.987287,0.673553,0.855715,126.0,0.570893,0.568147,0.527535,0.025905,8.0,0.125,0.550632,15.0,0.1333,0.760949,0.835408,0.503116,0.000241,0.706908,-0.001132,611.804243,0.2345,,,,13852.0,61.0
ICVT,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.285714,0.082217,0.696297,1.109869,0.688868,0.770024,88.0,0.575625,0.575625,0.490483,0.047326,2.0,0.5,0.790314,5.0,0.2,0.587422,0.858973,0.263686,0.002925,0.627369,-0.003011,229.853517,0.111154,,,,6080.0,60.0
ICVT,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,12.0,0.0,,0.784168,0.317685,0.095115,0.753843,-0.001601,432.590856,0.110558,,,,6412.0,61.0
ICVT,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,1.0,0.0,,0.796377,0.331298,0.016571,0.655601,-0.002845,243.317556,0.149607,,,,5158.0,61.0
ICVT,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,5.0,0.166667,0.030053,0.521594,0.597736,0.521594,0.521594,51.0,0.604836,0.604836,0.604836,0.018177,3.0,0.0,,3.0,0.3333,0.521594,0.803926,0.652588,0.142153,0.872616,-0.00075,924.340577,0.068279,,,,5925.0,61.0
ICVT,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.651806,0.902382,0.647193,0.709119,181.0,0.50386,0.50386,0.477224,0.016566,7.0,0.2857,0.651806,10.0,0.0,,0.845925,0.179337,-0.009298,0.722317,-0.001502,461.211525,0.04864,,,,12635.0,61.0
ICVT,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.541008,0.718791,0.540156,0.574689,38.0,0.493814,0.518337,0.447551,0.049988,10.0,0.3,0.531345,12.0,0.1667,0.555186,0.800987,1.247921,-0.117786,0.752664,-0.002056,336.754197,0.223834,,,,12323.0,61.0
ICVT,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.735924,0.966712,0.726643,0.844017,259.5,0.566589,0.542842,0.520337,0.03784,8.0,0.125,0.554624,16.0,0.1875,0.787132,0.82498,0.256211,-0.049703,0.761265,-0.001539,450.002919,0.059224,,,,13891.0,61.0
ICVT,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.52235,0.735384,0.522028,0.5367,62.0,0.473375,0.473375,0.447945,0.024316,4.0,0.25,0.540368,7.0,0.1429,0.503688,0.807166,0.33023,-0.058227,0.710309,-0.002186,316.726843,0.146559,,,,7643.0,61.0
ICVT,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.522493,0.862285,0.522493,0.522493,21.0,0.652117,0.652117,0.652117,0.012971,2.0,0.5,0.522493,7.0,0.0,,0.719971,0.4783,0.009181,0.605939,-0.006801,101.564748,0.146055,,,,4700.0,59.0
ICVT,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.57669,0.775352,0.575038,0.619513,78.0,0.469246,0.443207,0.438258,0.021292,8.0,0.25,0.545354,15.0,0.0667,0.634736,0.835137,0.732074,0.292924,0.743778,-0.001683,411.618282,0.156381,,,,10932.0,61.0
ICVT,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,23.0,0.206897,0.098459,0.537518,0.694248,0.537335,0.552904,88.0,0.520071,0.503886,0.479642,0.051206,13.0,0.3846,0.534954,16.0,0.0625,0.550157,0.782459,0.1852,0.017288,0.774245,-0.001239,559.150904,0.066839,,,,12733.0,61.0
ICVT,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,10.0,0.333333,0.151761,0.719394,0.975558,0.691269,0.920123,88.0,0.563423,0.562066,0.50623,0.085506,8.0,0.375,0.565392,7.0,0.2857,0.902394,0.821313,0.894665,-0.022052,0.737417,-0.002048,338.124004,0.148748,,,,11137.0,61.0
ICVT,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,5.0,17.0,0.227273,0.101229,0.719065,0.874706,0.700592,0.894873,80.0,0.562579,0.565376,0.491001,0.056949,10.0,0.3,0.585173,12.0,0.1667,0.882607,0.723808,0.964242,0.133145,0.822065,-0.001056,656.255479,0.057114,,,,13753.0,61.0
ICVT,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.518198,0.726104,0.518198,0.518198,54.0,0.527749,0.527749,0.527749,0.005211,7.0,0.1429,0.518198,11.0,0.0,,0.840153,0.613589,-0.00257,0.713669,-0.001612,429.661588,0.100413,,,,13890.0,61.0
ICVT,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.589718,0.645128,0.583833,0.675496,73.0,0.56417,0.529996,0.461672,0.05452,7.0,0.1429,0.522481,16.0,0.25,0.605361,0.784854,0.583342,0.004167,0.914109,-0.000639,1083.98824,0.139581,,,,12783.0,61.0
ICVT,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.644139,0.679296,0.642467,0.679567,56.0,0.631121,0.631121,0.560018,0.018528,5.0,0.2,0.688842,14.0,0.0714,0.596092,0.764238,0.815442,0.016092,0.948244,-0.000831,833.31174,0.448531,,,,13230.0,61.0
ICVT,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.646495,0.954404,0.627251,0.783795,52.0,0.504571,0.476957,0.455554,0.029449,6.0,0.1667,0.508103,12.0,0.1667,0.705584,0.819143,0.993238,-0.102295,0.67738,-0.002785,248.54924,0.112738,,,,10362.0,61.0
ICVT,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.710224,0.863564,0.69936,0.82974,104.0,0.571201,0.553239,0.496517,0.046071,6.0,0.3333,0.599904,14.0,0.1429,0.805576,0.734128,0.568858,0.012318,0.822434,-0.001632,424.322445,0.193568,,,,9793.0,61.0
ICVT,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,6.0,26.0,0.1875,0.088894,0.635553,0.780101,0.625012,0.77885,79.5,0.552314,0.56147,0.475546,0.049098,15.0,0.1333,0.561922,17.0,0.2353,0.669338,0.753598,0.892285,0.041237,0.814706,-0.000916,756.152061,0.039613,,,,13891.0,61.0
ICVT,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,9.0,0.307692,0.126805,0.65217,0.75612,0.646476,0.743898,42.5,0.549586,0.549737,0.522304,0.06969,5.0,0.4,0.626339,8.0,0.25,0.677017,0.797244,0.997373,-0.066086,0.862522,-0.001116,620.490596,0.154448,,,,10440.0,61.0
ICVT,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,6.0,19.0,0.24,0.114962,0.673777,0.818077,0.654136,0.865017,89.5,0.534381,0.550183,0.434445,0.061433,10.0,0.3,0.564121,15.0,0.2,0.767931,0.726974,0.962982,0.128174,0.823611,-0.001007,687.836078,0.052602,,,,13889.0,61.0
ICVT,WGMI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.76289,0.937085,0.76289,0.76289,150.0,0.481916,0.481916,0.481916,0.004759,11.0,0.0909,0.76289,7.0,0.0,,0.774205,0.188382,0.120172,0.81411,-0.000634,1092.947146,0.153234,,,,11030.0,61.0
ICVT,WQTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.599249,0.797339,0.596853,0.649096,55.0,0.449593,0.441481,0.434088,0.03404,8.0,0.375,0.599249,6.0,0.0,,0.723148,0.362351,0.158876,0.75156,-0.00353,195.999349,0.028531,,,,9870.0,61.0
ICVT,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.566387,0.84562,0.566387,0.566387,65.0,0.479634,0.479634,0.479634,0.005333,6.0,0.1667,0.566387,10.0,0.0,,0.868308,0.340314,0.075131,0.669789,-0.002677,258.540128,0.175611,,,,7128.0,60.0
ICVT,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.648172,0.904465,0.641764,0.714497,198.5,0.508628,0.508628,0.4933,0.019003,5.0,0.4,0.648172,10.0,0.0,,0.840719,0.537062,-0.008402,0.716636,-0.001485,466.554183,0.10497,,,,13891.0,61.0
ICVT,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.646232,0.814013,0.637199,0.746012,164.0,0.480824,0.488238,0.442808,0.028063,7.0,0.1429,0.614943,11.0,0.1818,0.661321,0.770634,0.657331,0.059456,0.793884,-0.00106,653.588943,0.120667,,,,11029.0,61.0
ICVT,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,7.0,0.0,,0.83665,0.465144,-0.097885,0.726183,-0.002541,272.424903,0.13617,,,,5875.0,61.0
ICVT,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.666674,0.599602,0.662537,0.742475,96.0,0.564903,0.617818,0.455015,0.066694,6.0,0.3333,0.73082,13.0,0.2308,0.620234,0.707254,0.477156,-0.001522,1.111861,-0.000388,1788.366201,0.225254,,,,13677.0,61.0
ICVT,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.703153,0.86956,0.692291,0.790783,100.5,0.605223,0.605223,0.513025,0.034305,3.0,0.0,,7.0,0.2857,0.703153,0.77388,0.56472,0.052462,0.80863,-0.002864,241.694938,0.293752,,,,6694.0,60.0
ICVT,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.636197,0.807432,0.634779,0.678066,65.0,0.586633,0.546496,0.508806,0.044415,6.0,0.5,0.636197,8.0,0.0,,0.819669,0.27835,0.018039,0.787926,-0.000587,1180.352161,0.079057,,,,8757.0,61.0
ICVT,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,5.0,16.0,0.238095,0.106279,0.586752,0.668365,0.583011,0.66585,24.0,0.542654,0.512998,0.498551,0.057672,7.0,0.2857,0.623533,14.0,0.2143,0.560892,0.777442,0.607002,0.144591,0.87789,-0.001335,518.984302,0.042812,,,,11021.0,61.0
IDEQ,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,1.0,0.0,,0.791179,0.603375,0.044301,0.475587,-0.004156,166.424919,0.070238,,,,9169.0,61.0
IDEQ,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.713564,1.044784,0.713564,0.713564,107.0,0.546067,0.546067,0.546067,0.008117,5.0,0.0,,7.0,0.1429,0.713564,0.707025,0.574638,-0.195922,0.682978,-0.00231,299.725097,0.007221,,,,6792.0,61.0
IDEQ,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,4.0,0.0,,0.702082,1.015925,-0.128534,0.698094,-0.003078,224.842655,0.338775,,,,5068.0,61.0
IDEQ,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,5.0,0.0,,0.705455,0.864272,-0.136567,0.718728,-0.001953,354.487085,0.177748,,,,9045.0,61.0
IDEQ,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.703865,0.479684,-0.107065,0.592323,-0.003314,208.799387,0.017659,,,,5701.0,61.0
IDEQ,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,3.0,0.0,,0.708139,0.785408,-0.040837,0.74192,-0.001851,374.197978,0.449373,,,,7766.0,61.0
IDEQ,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.744296,1.180903,-0.344748,0.826822,-0.000833,831.500906,0.387948,,,,6978.0,61.0
IDEQ,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.559802,0.850626,0.559802,0.559802,101.0,0.502305,0.502305,0.502305,0.009991,7.0,0.1429,0.559802,2.0,0.0,,0.724202,0.475219,-0.079419,0.658106,8.2e-05,,0.177794,,,,5303.0,61.0
IDEQ,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,12.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,5.0,0.0,,0.722139,0.041348,0.127397,0.975572,-6.6e-05,10523.904258,0.053141,,,,8644.0,61.0
IDEQ,MFSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,5.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,3.0,0.0,,0.779321,1.30262,-0.028022,0.529106,-0.006364,108.563993,0.109157,,,,4771.0,61.0
IDEQ,PICK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,6.0,0.0,,0.722839,0.500146,-0.010211,0.661354,-0.001336,518.598029,0.030584,,,,7373.0,61.0
