ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FMTM,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,13.0,9.0,2.0,11.0,0.590909,0.387345,15.0,0.681818,0.473182,1.247595,1.548053,,,0.0,1.386892,1.906521,99.0,0.168699,0.098633,-0.357739,-0.019239,0.21926,0.203125,0.34375,0.203125,10.0,0.6,1.401494,12.0,0.5833,1.223087,0.776979,0.544234,-0.124051,0.805913,-0.003772,183.405786,0.122196,,,,12197.0,64.0
FMTM,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,1.0,0.0,7.0,0.875,0.529105,4.0,0.5,0.215213,1.455875,1.586783,1.2,1.0,6.0,1.520395,1.872299,69.0,0.04833,-0.002949,-0.250955,-0.166828,0.041109,0.109375,0.125,0.109375,2.0,1.0,1.211889,6.0,0.8333,1.739224,0.820564,0.518527,-0.085206,0.917501,-0.003105,222.916023,0.179318,,,,5167.0,64.0
FMTM,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,15.0,5.0,1.0,14.0,0.75,0.531295,10.0,0.5,0.299295,1.315204,1.695054,1.2,0.909091,11.0,1.404639,1.779763,132.0,0.083621,-2.4e-05,-0.393022,-0.117719,0.070083,0.234375,0.3125,0.234375,9.0,0.6667,1.674797,11.0,0.8182,1.282186,0.786945,0.153552,-0.100199,0.775907,-0.004033,171.521939,0.029263,,,,12197.0,64.0
FMTM,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,7.0,1.0,12.0,0.65,0.432851,12.0,0.6,0.386578,1.312298,1.705808,,,0.0,1.33528,1.71191,124.0,0.154191,0.104709,-0.325324,-0.01748,0.161969,0.203125,0.3125,0.203125,9.0,0.6667,1.313829,11.0,0.6364,1.273178,0.794373,0.470896,-0.095302,0.769312,-0.003964,174.512312,0.096508,,,,11843.0,64.0
FMTM,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,13.0,6.0,0.0,13.0,0.684211,0.4601,11.0,0.578947,0.362756,1.292442,1.664478,1.2,0.909091,11.0,1.408061,1.850431,133.0,0.095294,0.088242,-0.386588,-0.086862,0.040823,0.203125,0.296875,0.203125,9.0,0.6667,1.493571,10.0,0.7,1.279257,0.786867,0.455104,-0.107344,0.776485,-0.004087,169.265931,0.083946,,,,12197.0,64.0
FMTM,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,7.0,6.0,7.0,0.65,0.432851,11.0,0.55,0.342082,1.306223,1.017981,,,0.0,1.552335,2.838175,106.0,0.116933,0.098444,-0.910013,-0.196891,0.384146,0.203125,0.3125,0.203125,11.0,0.5455,1.249392,9.0,0.7778,1.431881,0.721304,1.211106,0.108219,1.28315,-0.000793,873.619247,0.557793,,,,11728.0,64.0
FMTM,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,5.0,1.0,5.0,0.545455,0.280088,7.0,0.636364,0.353797,1.275246,1.664356,,,0.0,1.273877,1.516487,96.5,0.126059,0.111194,-0.314304,-0.117153,0.163114,0.09375,0.171875,0.09375,5.0,0.6,1.463582,6.0,0.5,1.245465,0.864782,0.840635,-0.20896,0.76621,-0.003746,184.669455,0.192309,,,,7343.0,64.0
FMTM,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,14.0,8.0,3.0,11.0,0.636364,0.429513,9.0,0.409091,0.232556,1.458814,1.556494,,,0.0,1.51745,2.031552,124.5,-0.049238,-0.078025,-0.969044,-0.354959,0.153716,0.21875,0.34375,0.21875,9.0,0.4444,1.721973,13.0,0.7692,1.234122,0.793077,1.517545,-0.294035,0.937244,-0.002536,272.946263,0.330535,,,,12072.0,64.0
FMTM,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,2.0,6.0,0.533333,0.301166,11.0,0.733333,0.480491,1.289776,1.728366,,,0.0,1.295936,1.500526,126.0,0.206724,0.130928,-0.359141,-0.046826,0.389154,0.125,0.234375,0.125,7.0,0.7143,1.352439,8.0,0.375,1.192784,0.806567,0.817869,-0.167835,0.74624,-0.00394,175.591509,0.123065,,,,12166.0,64.0
FMTM,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,7.0,0.777778,0.452583,1.625896,1.924809,,,0.0,1.573612,2.023914,67.0,0.045343,0.066138,-0.382544,-0.13967,0.02267,0.095238,0.142857,0.095238,3.0,0.6667,1.335757,6.0,0.6667,1.730465,0.824149,0.40346,-0.082782,0.844705,-0.004662,148.320683,0.015553,,,,5704.0,63.0
FMTM,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,5.0,8.0,0.0,5.0,0.384615,0.177094,6.0,0.461538,0.232058,1.199192,1.412763,,,0.0,1.356239,1.753072,46.0,-0.006607,0.0,-0.365064,-0.172583,-0.22204,0.078125,0.203125,0.078125,6.0,0.5,1.199192,7.0,0.2857,1.335586,0.782516,0.500993,0.014627,0.848827,-0.001844,375.509526,0.005018,,,,4767.0,64.0
FMTM,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,2.0,3.0,0.714286,0.358929,4.0,0.571429,0.250454,1.269332,0.91438,,,0.0,1.610863,2.35743,66.0,-0.02147,0.042401,-1.259939,-0.744515,0.173462,0.078125,0.109375,0.078125,3.0,0.3333,1.122743,4.0,1.0,1.594684,0.74602,0.954874,0.020217,1.388189,-0.000572,1212.120709,0.58874,,,,5321.0,64.0
FMTM,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,14.0,6.0,0.0,14.0,0.7,0.481023,10.0,0.5,0.299295,1.307476,1.327091,,,0.0,1.426963,1.860222,127.5,-0.053468,-0.016766,-0.597149,-0.23593,-0.097677,0.21875,0.3125,0.21875,7.0,0.8571,1.312042,13.0,0.6154,1.299833,0.800299,0.265939,-0.136199,0.98522,-0.002181,317.480638,0.081918,,,,11049.0,64.0
FMTM,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,13.0,7.0,3.0,10.0,0.65,0.432851,11.0,0.55,0.342082,1.232426,1.039222,,,0.0,1.478829,2.297997,112.0,-0.013147,0.030969,-1.075838,-0.367558,0.184222,0.203125,0.3125,0.203125,7.0,0.5714,1.534316,13.0,0.6923,1.177639,0.754893,1.699891,-0.282404,1.185913,-0.001179,587.401895,0.427539,,,,10746.0,64.0
FMTM,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,11.0,5.0,14.0,0.633333,0.455132,17.0,0.566667,0.39197,1.156012,1.132004,,,0.0,1.427617,2.326368,114.0,0.086177,0.116287,-0.556979,-0.136979,0.193322,0.296875,0.46875,0.296875,13.0,0.7692,1.11644,17.0,0.5294,1.449226,0.764884,0.381974,-0.175196,1.021208,-0.002217,312.2822,0.115255,,,,12197.0,64.0
FMTM,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,4.0,3.0,7.0,0.714286,0.453505,6.0,0.428571,0.213805,1.447471,1.771304,,,0.0,1.437757,1.851237,79.0,0.034316,-0.085686,-0.392063,-0.282914,0.088942,0.15625,0.21875,0.15625,6.0,0.8333,1.168254,8.0,0.625,1.57412,0.792653,0.521054,-0.092943,0.817178,-0.004541,152.302612,0.098931,,,,6894.0,64.0
FMTM,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,10.0,2.0,6.0,0.444444,0.245592,7.0,0.388889,0.20305,1.563567,1.377899,,,0.0,1.721489,2.502737,104.0,-0.126342,-0.071718,-1.036326,-0.419593,-0.049353,0.125,0.28125,0.125,9.0,0.1111,1.421891,9.0,0.7778,1.705242,0.811195,1.041506,0.24,1.134747,-0.001504,460.400209,0.244901,,,,9741.0,64.0
FMTM,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,20.0,9.0,2.0,18.0,0.689655,0.507695,16.0,0.551724,0.375477,1.361519,1.522,,,0.0,1.415812,1.850584,109.5,0.05112,0.063805,-0.684496,-0.149895,0.170604,0.3125,0.453125,0.3125,12.0,0.6667,1.418117,17.0,0.7059,1.351672,0.738383,0.294002,-0.041441,0.894559,-0.003253,212.750578,0.062919,,,,11190.0,64.0
FMTM,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,11.0,2.0,6.0,0.421053,0.231416,9.0,0.473684,0.273295,1.244569,1.08855,,,0.0,1.245027,1.42151,80.0,0.158036,-0.00752,-0.60185,-0.116222,0.718365,0.125,0.296875,0.125,10.0,0.5,1.396827,9.0,0.3333,1.087415,0.819743,1.260064,-0.11277,1.143328,-0.001998,346.566531,0.300551,,,,9820.0,64.0
FMTM,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,12.0,4.0,6.0,0.454545,0.2692,11.0,0.5,0.307218,1.245689,0.988629,,,0.0,1.507872,2.497293,95.5,-0.032197,0.046945,-0.795785,-0.333166,0.305458,0.15625,0.34375,0.15625,11.0,0.5455,1.245689,11.0,0.3636,1.230528,0.707479,1.34182,0.086073,1.260016,-0.001056,655.867946,0.434665,,,,12063.0,64.0
FMTM,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,17.0,11.0,1.0,16.0,0.607143,0.424087,13.0,0.464286,0.295313,1.16604,1.099791,,,0.0,1.378638,1.988119,139.0,-0.011764,-0.054295,-0.746678,-0.191344,0.094078,0.265625,0.4375,0.265625,12.0,0.6667,1.216509,16.0,0.5625,1.08584,0.788609,0.879195,-0.19067,1.060237,-0.001849,374.529924,0.285389,,,,12197.0,64.0
FMTM,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,12.0,5.0,8.0,0.52,0.334982,17.0,0.68,0.484099,1.270369,1.090157,,,0.0,1.44155,1.951469,98.0,0.129325,0.145922,-0.472065,-0.159988,0.43352,0.203125,0.390625,0.203125,10.0,0.4,1.08479,15.0,0.6,1.311379,0.743887,0.946165,-0.218835,1.165308,-0.001481,467.82259,0.476502,,,,11184.0,64.0
FMTM,VOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,14.0,7.0,2.0,12.0,0.666667,0.453731,10.0,0.47619,0.283437,1.61756,1.86494,,,0.0,1.57222,2.022167,97.0,-0.002798,-0.009974,-0.771009,-0.266713,0.115524,0.21875,0.328125,0.21875,9.0,0.6667,1.731166,12.0,0.6667,1.51092,0.728287,0.869679,0.017315,0.867352,-0.006417,107.677691,0.089713,,,,8319.0,64.0
FMTM,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,14.0,10.0,9.0,5.0,0.583333,0.388343,14.0,0.583333,0.388343,1.151582,0.823938,,,0.0,1.300784,1.812533,64.5,0.227174,0.23239,-0.618624,-0.0341,0.498744,0.21875,0.375,0.21875,10.0,0.5,1.129657,14.0,0.6429,1.169988,0.722074,1.117258,-0.269879,1.397655,-0.000782,885.97777,0.30386,,,,11650.0,64.0
FMTM,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,10.0,5.0,2.0,8.0,0.666667,0.417131,4.0,0.266667,0.108973,1.472843,1.359595,,,0.0,1.542275,2.13375,86.0,-0.17731,-0.194207,-1.088761,-0.563278,-0.020571,0.15625,0.234375,0.15625,7.0,0.5714,1.784572,8.0,0.75,1.22623,0.821963,1.428699,-0.324456,1.083296,-0.002448,282.749777,0.681884,,,,9175.0,64.0
FMTM,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,15.0,11.0,5.0,10.0,0.576923,0.389483,18.0,0.692308,0.500114,1.297691,1.111942,,,0.0,1.641665,2.333863,85.0,0.164789,0.225881,-0.635508,-0.108526,0.249142,0.234375,0.40625,0.234375,8.0,0.625,1.297691,18.0,0.5556,1.481068,0.724814,0.823879,-0.132085,1.167049,-0.001383,500.77861,0.281703,,,,8707.0,64.0
FMTM,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,15.0,6.0,8.0,7.0,0.714286,0.500432,12.0,0.571429,0.365462,1.17111,0.914978,,,0.0,1.591855,2.818287,129.0,0.180021,0.461025,-0.792702,-0.168975,0.393721,0.234375,0.328125,0.234375,11.0,0.6364,1.17111,10.0,0.8,1.383474,0.708148,1.21351,0.10427,1.279932,-0.000897,772.772154,0.519711,,,,12197.0,64.0
FMTM,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,12.0,11.0,5.0,7.0,0.521739,0.329624,12.0,0.521739,0.329624,1.326759,1.051415,,,0.0,1.554458,2.408239,99.5,0.014917,0.092632,-0.702881,-0.271323,0.250943,0.1875,0.359375,0.1875,12.0,0.5833,1.33294,11.0,0.4545,1.320578,0.706225,1.338253,0.077478,1.261879,-0.001125,615.690205,0.42012,,,,12196.0,64.0
FMTM,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,8.0,7.0,2.0,6.0,0.533333,0.301166,8.0,0.533333,0.301166,1.383078,1.855842,,,0.0,1.441573,1.875756,69.5,0.110561,0.128594,-0.577923,-0.153973,-0.06805,0.126984,0.238095,0.126984,6.0,0.6667,1.480135,9.0,0.4444,1.338339,0.838691,0.524928,-0.058829,0.745256,-0.004524,152.858446,0.054653,,,,6563.0,63.0
FMTM,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,15.0,9.0,0.0,15.0,0.625,0.427096,11.0,0.458333,0.278911,1.25,1.266676,,,0.0,1.348469,1.861871,126.0,-0.041375,-0.086153,-0.595907,-0.223771,-0.047469,0.234375,0.375,0.234375,10.0,0.8,1.251142,14.0,0.5,1.247288,0.793015,0.801055,-0.150649,0.986835,-0.002166,319.621232,0.233325,,,,12197.0,64.0
FMTM,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,16.0,4.0,4.0,12.0,0.8,0.583978,12.0,0.6,0.386578,1.146166,1.203594,,,0.0,1.445697,2.308859,127.5,0.093204,0.204705,-0.548683,-0.226191,0.166537,0.25,0.3125,0.25,8.0,0.75,1.785589,12.0,0.8333,1.120189,0.82273,1.058981,0.032762,0.952286,-0.002657,260.566366,0.082643,,,,9975.0,64.0
FMTM,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,6.0,3.0,0.0,6.0,0.666667,0.354197,7.0,0.777778,0.452583,1.460665,1.699179,,,0.0,1.562764,2.165487,60.0,-0.017121,0.030396,-0.484558,-0.349952,0.018054,0.09375,0.140625,0.09375,4.0,1.0,1.673229,5.0,0.4,1.2263,0.814986,0.692816,-0.135851,0.85963,-0.003861,179.156208,0.182034,,,,5022.0,64.0
FMTM,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,8.0,0.0,6.0,0.428571,0.213805,7.0,0.5,0.267989,1.407627,1.328147,,,0.0,1.620643,2.427976,75.5,-0.116919,0.010574,-0.639601,-0.391733,-0.270157,0.095238,0.222222,0.095238,5.0,0.4,1.847824,9.0,0.4444,1.256809,0.768153,0.885122,-0.097702,1.059842,-0.003581,193.234664,0.08341,,,,6293.0,63.0
FMTM,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,11.0,5.0,3.0,8.0,0.6875,0.444039,7.0,0.4375,0.230984,1.379332,1.590203,,,0.0,1.339984,1.537301,80.0,0.10208,-0.03769,-0.451294,-0.15034,0.242742,0.171875,0.25,0.171875,5.0,0.2,1.454424,11.0,0.9091,1.320554,0.798703,0.439425,0.005945,0.867394,-0.004312,160.389862,0.083517,,,,7820.0,64.0
FNDE,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,7.0,4.0,0.0,7.0,0.636364,0.353797,8.0,0.727273,0.43435,1.115183,1.788685,,,0.0,1.126489,1.198693,187.0,0.120505,0.18641,-0.116496,0.008873,0.078814,0.109375,0.171875,0.109375,7.0,0.7143,1.104705,4.0,0.5,1.155272,0.749834,0.422694,-0.058865,0.623465,-0.001291,536.422775,0.120742,,,,13959.0,64.0
FNDE,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,3.0,0.0,4.0,0.571429,0.250454,4.0,0.571429,0.250454,1.225443,1.940435,,,0.0,1.250607,1.337926,100.5,0.05109,0.076243,-0.117568,-0.068831,-0.028038,0.0625,0.109375,0.0625,5.0,0.4,1.191077,2.0,1.0,1.310137,0.767628,0.348067,0.055912,0.63153,-0.001577,439.284564,0.212747,,,,8399.0,64.0
FNDE,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4.0,4.0,0.0,4.0,0.5,0.215213,5.0,0.625,0.305738,1.153302,1.803103,,,0.0,1.162067,1.240651,96.0,0.043877,0.049895,-0.119977,-0.054694,-0.014471,0.0625,0.125,0.0625,5.0,0.6,1.170706,3.0,0.3333,1.071037,0.754948,0.568909,-0.062117,0.639621,-0.001049,660.399063,0.188276,,,,10935.0,64.0
FNDE,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,2.0,0.0,6.0,0.75,0.40927,5.0,0.625,0.305738,1.199231,1.837812,,,0.0,1.221159,1.39929,260.5,0.046343,0.077088,-0.158656,-0.093183,-0.024863,0.09375,0.125,0.09375,2.0,1.0,1.160231,6.0,0.6667,1.199231,0.769741,0.591316,0.020196,0.652532,-0.000814,850.665325,0.236262,,,,19228.0,64.0
FNDE,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,3.0,0.0,5.0,0.625,0.305738,4.0,0.5,0.215213,1.277892,2.081277,,,0.0,1.287012,1.538117,271.0,0.083522,0.012258,-0.219811,-0.110989,-0.010974,0.078125,0.125,0.078125,5.0,0.4,1.205262,3.0,1.0,1.277892,0.747288,0.433484,0.068489,0.613994,-0.000955,725.598214,0.191564,,,,17875.0,64.0
FNDE,GRNJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,7.0,3.0,0.0,7.0,0.7,0.396773,5.0,0.5,0.23659,1.157066,1.671864,,,0.0,1.267,1.508279,79.0,0.038012,-0.018176,-0.334564,-0.141235,-0.023411,0.109375,0.15625,0.109375,4.0,0.5,1.459981,6.0,0.8333,1.154879,0.719588,0.378019,0.089349,0.692082,-0.000168,4118.943852,0.191707,,,,6981.0,64.0
FNDE,HUMN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.218347,1.641667,,,0.0,1.218347,1.362313,43.0,-0.089075,0.020068,-0.279797,-0.350827,-0.167347,0.033333,0.05,0.033333,1.0,1.0,1.398305,2.0,0.5,1.038389,0.709544,0.250242,0.073568,0.74214,-0.001011,684.978346,0.192581,,,,6365.0,60.0
FNDE,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,9.0,4.0,0.0,9.0,0.692308,0.423689,6.0,0.461538,0.232058,1.207806,1.853339,,,0.0,1.255514,1.420689,209.0,0.052884,-0.018292,-0.111174,-0.040652,-0.012538,0.140625,0.203125,0.140625,5.0,0.6,1.207806,8.0,0.75,1.262046,0.73369,0.562217,0.057035,0.651692,-0.000692,1000.772111,0.153386,,,,13269.0,64.0
FNDE,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.187109,1.900997,,,0.0,1.187109,1.281161,111.0,-0.086378,-0.118568,-0.186131,-0.239863,-0.028057,0.03125,0.046875,0.03125,1.0,1.0,1.069543,2.0,0.5,1.304674,0.721306,0.249654,0.041466,0.624466,-0.001307,530.02955,0.065866,,,,10934.0,64.0
