ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EUV,LITX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,3.0,5.0,0.296296,0.158529,13.0,0.481481,0.30743,1.605183,0.993687,,,0.0,,,0.0,,1.611209,2.030667,17.0,0.170225,-0.127043,-1.521077,-0.369052,1.557991,0.135593,0.457627,0.135593,15.0,0.2667,1.846571,12.0,0.3333,1.465498,0.745204,0.297902,-0.032575,1.61538,-0.008184,84.346143,0.024446,,,,2034.0,59.0,63.0,24.0,39.0,20.0,4.0,0.380952,0.271173,37.0,0.587302,0.464151,1.318848,0.640196,,,0.0,,,0.0,,1.59322,2.173109,65.5,0.108077,0.175374,-1.472912,-0.183787,1.222943,0.40678,1.067797,0.40678,32.0,0.4375,1.366886,31.0,0.3226,1.233942,0.74715,0.28295,-0.517031,2.060071,-0.000873,793.305098,0.0797,,,,17425.0,59.0
EUV,LYTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,5.0,0.0,2.0,0.285714,0.082217,4.0,0.571429,0.250454,2.373243,1.959282,,,0.0,,,0.0,,2.373243,3.229435,32.5,0.290697,0.155143,-0.408636,-0.281411,1.174245,0.074074,0.259259,0.074074,4.0,0.5,2.373243,3.0,0.0,,0.824175,0.582081,0.093424,1.211282,-0.017242,39.852965,0.293007,,,,832.0,27.0,21.0,7.0,14.0,3.0,4.0,0.333333,0.171945,14.0,0.666667,0.453731,1.290382,1.073326,,,0.0,,,0.0,,1.540778,2.087769,90.0,0.271431,0.33394,-0.649864,-0.051608,0.971078,0.259259,0.777778,0.259259,10.0,0.4,1.509676,11.0,0.2727,1.290382,0.797742,0.558479,-0.076401,1.202227,-0.002166,319.670941,0.170329,,,,7109.0,27.0
EUV,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,1.0,0.0,0.2,0.036223,2.0,0.4,0.117618,0.751324,0.39909,,,0.0,,,0.0,,0.751324,0.751324,18.0,-0.413965,-0.15768,-1.430801,-1.261161,0.62767,0.016393,0.081967,0.016393,4.0,0.25,0.751324,1.0,0.0,,0.714358,2.687075,0.258335,1.882591,-0.002343,295.551257,0.123564,,,,1727.0,61.0,60.0,21.0,39.0,12.0,9.0,0.35,0.241676,27.0,0.45,0.330935,1.724745,0.702275,,,0.0,,,0.0,,2.110364,3.466949,92.0,-0.121886,-0.210235,-1.741286,-0.489647,1.273789,0.344262,0.983607,0.344262,31.0,0.3871,1.389045,29.0,0.3103,2.169068,0.767642,2.930182,-0.015886,2.455938,-0.000467,1483.512623,0.062256,,,,14089.0,61.0
EUV,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,15.0,6.0,6.0,0.444444,0.275856,16.0,0.592593,0.407264,1.406767,0.912599,,,0.0,,,0.0,,1.505888,2.244448,19.0,0.306742,0.317076,-1.235799,-0.191683,1.131253,0.196721,0.442623,0.196721,16.0,0.5,1.406767,11.0,0.3636,1.206502,0.737798,1.447524,0.165468,1.541495,-0.002697,256.677302,0.00876,,,,2147.0,61.0,61.0,20.0,41.0,14.0,6.0,0.327869,0.22335,28.0,0.459016,0.340127,1.49876,0.673062,,,0.0,,,0.0,,1.936078,3.28945,90.0,-0.246875,-0.21995,-1.503359,-0.580455,1.120651,0.327869,1.0,0.327869,33.0,0.3333,1.195752,28.0,0.3214,1.81415,0.804457,1.450932,-0.179877,2.226777,-0.000206,3356.684162,0.197896,,,,18532.0,61.0
EUV,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,12.0,18.0,5.0,7.0,0.4,0.245904,16.0,0.533333,0.36142,1.439718,0.938387,,,0.0,,,0.0,,1.505223,2.219978,20.5,0.112757,0.127115,-1.414828,-0.342672,1.05529,0.196721,0.491803,0.196721,17.0,0.4706,1.439718,13.0,0.3077,1.26984,0.734794,2.897869,0.14209,1.534248,-0.003525,196.299336,0.012275,,,,2189.0,61.0,63.0,21.0,42.0,15.0,6.0,0.333333,0.229494,31.0,0.492063,0.372666,1.434457,0.64151,,,0.0,,,0.0,,1.909315,3.323406,82.0,-0.225034,-0.13244,-1.621067,-0.554698,1.12334,0.344262,1.032787,0.344262,34.0,0.3529,1.218403,29.0,0.3103,1.848082,0.799559,2.903794,-0.195736,2.236062,-0.000239,2895.336706,0.37422,,,,18685.0,61.0
EUV,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,12.0,6.0,5.0,0.478261,0.292369,14.0,0.608696,0.407852,1.377054,0.791672,,,0.0,,,0.0,,1.710601,3.146997,14.0,0.393003,0.623383,-0.876573,-0.159055,1.472057,0.180328,0.377049,0.180328,14.0,0.5,1.377054,9.0,0.4444,1.335942,0.726563,3.040879,0.213127,1.739425,-0.00267,259.297693,0.252598,,,,2069.0,61.0,55.0,18.0,37.0,11.0,7.0,0.327273,0.218129,24.0,0.436364,0.313732,1.985629,0.861598,3.4,0.4,5.0,,,0.0,,2.235066,3.692489,131.0,-0.175467,-0.299514,-1.819549,-0.562966,1.360265,0.295082,0.901639,0.295082,29.0,0.3448,1.61437,26.0,0.3077,2.781285,0.792732,3.162979,-0.109535,2.304588,-0.000325,2131.529925,0.008659,,,,18650.0,61.0
EUV,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,12.0,4.0,5.0,0.428571,0.244697,11.0,0.52381,0.323692,1.005703,0.645785,,,0.0,,,0.0,,1.270923,1.832378,17.0,0.068057,0.438794,-1.453656,-0.515077,0.891511,0.147541,0.344262,0.147541,12.0,0.5,1.187485,9.0,0.3333,1.005703,0.739922,2.887139,0.096115,1.557334,-0.002764,250.418796,0.032538,,,,2044.0,61.0,63.0,21.0,42.0,15.0,6.0,0.333333,0.229494,31.0,0.492063,0.372666,1.491532,0.667595,,,0.0,,,0.0,,1.92546,3.373248,93.0,-0.226584,-0.156297,-1.515169,-0.557848,1.133513,0.344262,1.032787,0.344262,34.0,0.3529,1.235203,29.0,0.3103,1.799273,0.802581,2.897347,-0.210778,2.234187,-0.000218,3177.124805,0.367767,,,,18629.0,61.0
EUV,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.206543,,,,,0.0,,,0.0,,,,,0.97673,0.97673,0.97673,,,0.0,0.017241,0.0,1.0,0.0,,0.0,,,0.709837,2.516943,0.067207,1.568195,-0.013448,51.196994,0.216052,,,,988.0,58.0,55.0,20.0,35.0,9.0,11.0,0.363636,0.249303,28.0,0.509091,0.38076,1.630204,0.785822,,,0.0,,,0.0,,1.926155,2.904018,48.0,-0.076363,0.061134,-1.459107,-0.431482,1.231971,0.344828,0.948276,0.344828,25.0,0.44,1.663418,30.0,0.3,1.270664,0.777151,2.576369,-0.259192,2.074521,-0.00158,438.414488,0.063521,,,,6579.0,58.0
EUV,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,9.0,17.0,3.0,6.0,0.346154,0.19412,13.0,0.5,0.320603,1.62939,0.819395,,,0.0,,,0.0,,1.671193,2.22363,25.0,0.103904,0.156756,-1.329101,-0.369469,1.424277,0.163636,0.472727,0.163636,18.0,0.3889,1.84534,8.0,0.25,1.293975,0.738791,0.24224,0.101336,1.988528,-0.002416,286.581698,0.104591,,,,1959.0,55.0,50.0,16.0,34.0,11.0,5.0,0.32,0.20758,27.0,0.54,0.403986,1.619662,0.649169,,,0.0,,,0.0,,1.65023,2.481158,65.0,-0.0711,0.216039,-1.736122,-0.455148,1.008681,0.290909,0.909091,0.290909,28.0,0.3929,1.285363,22.0,0.2273,1.645522,0.796135,0.284304,-0.289549,2.494976,-0.000264,2624.666839,0.107322,,,,16674.0,55.0
EUV,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,4.0,2.0,0.375,0.18481,10.0,0.625,0.386406,0.785973,0.618673,,,0.0,,,0.0,,0.954016,1.55733,10.0,0.229916,0.474268,-1.486801,-0.367799,0.941981,0.107143,0.285714,0.107143,12.0,0.4167,0.742282,4.0,0.25,0.829664,0.865625,1.169624,-0.017652,1.270417,-0.008624,80.029046,0.023007,,,,1944.0,56.0,37.0,8.0,29.0,3.0,5.0,0.216216,0.113864,18.0,0.486486,0.334462,1.308973,0.936371,,,0.0,,,0.0,,1.820227,2.827729,114.0,0.034768,-0.068575,-0.983847,-0.27502,1.249014,0.142857,0.660714,0.142857,20.0,0.3,1.260176,17.0,0.1176,1.341196,0.883781,1.259616,-0.052062,1.397922,-0.002268,305.30035,0.118499,,,,17167.0,56.0
EUV,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,3.0,3.0,0.375,0.18481,10.0,0.625,0.386406,0.945362,0.811233,,,0.0,,,0.0,,0.931757,1.286228,15.5,0.223389,0.293077,-0.761252,-0.168612,0.7209,0.105263,0.280702,0.105263,9.0,0.3333,0.942585,7.0,0.4286,0.948138,0.884222,0.335444,0.133692,1.165339,-0.011979,57.518027,0.017978,,,,2027.0,57.0,32.0,7.0,25.0,3.0,4.0,0.21875,0.110237,17.0,0.53125,0.364492,1.126962,0.921671,,,0.0,,,0.0,,1.753802,2.920875,150.0,0.080241,0.059279,-1.078858,-0.305937,1.369302,0.122807,0.561404,0.122807,18.0,0.3333,1.142973,14.0,0.0714,1.097483,0.893514,0.362829,-0.011353,1.222738,-0.002936,235.723111,0.042439,,,,17397.0,57.0
EUV,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,4.0,1.0,0.416667,0.193257,8.0,0.666667,0.390618,1.056265,0.913736,,,0.0,,,0.0,,0.958216,1.345938,14.0,0.35164,0.580555,-0.924969,-0.180472,0.919997,0.087719,0.210526,0.087719,7.0,0.4286,1.056265,5.0,0.4,0.890199,0.886716,0.992859,0.092629,1.155985,-0.011892,57.938969,0.060964,,,,2011.0,57.0,30.0,3.0,27.0,2.0,1.0,0.1,0.034599,13.0,0.433333,0.273772,1.189064,0.954889,,,0.0,,,0.0,,2.559107,4.543449,150.0,-0.030596,-0.060713,-1.123847,-0.394585,1.953299,0.052632,0.526316,0.052632,17.0,0.1765,1.189064,13.0,0.0,,0.896221,1.057125,-0.032315,1.245239,-0.002678,258.44917,0.148737,,,,17397.0,57.0
EUV,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,0.0,0.333333,0.06149,1.0,0.333333,0.06149,0.872446,0.715862,,,0.0,,,0.0,,0.872446,0.872446,16.0,-0.200006,-0.758633,-0.848379,-1.406525,1.029432,0.016667,0.05,0.016667,2.0,0.5,0.872446,1.0,0.0,,0.845478,1.764621,0.154127,1.218734,-0.009279,74.355094,0.374123,,,,1875.0,60.0,46.0,12.0,34.0,3.0,9.0,0.26087,0.156007,21.0,0.456522,0.321545,1.40182,0.946621,,,0.0,,,0.0,,1.801484,2.006202,219.5,-0.046583,-0.0488,-1.388374,-0.345079,1.07785,0.2,0.766667,0.2,22.0,0.3182,1.405671,24.0,0.2083,1.293215,0.875381,1.831926,0.017681,1.480867,-0.001664,416.11823,0.403827,,,,18229.0,60.0
EUV,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,19.0,4.0,7.0,0.366667,0.218737,14.0,0.466667,0.302321,1.433171,0.884863,,,0.0,,,0.0,,1.850392,2.663239,19.0,0.113946,-0.083202,-1.323232,-0.373085,1.267693,0.189655,0.517241,0.189655,18.0,0.3889,1.459081,12.0,0.3333,1.232758,0.730088,0.925635,0.274306,1.619653,-0.003889,177.863985,0.001258,,,,2070.0,58.0,54.0,18.0,36.0,11.0,7.0,0.333333,0.222412,25.0,0.462963,0.336897,1.857747,0.86615,,,0.0,,,0.0,,2.191289,3.525336,108.0,-0.138006,-0.213825,-1.814724,-0.495367,1.273927,0.310345,0.931034,0.310345,29.0,0.3448,1.712189,25.0,0.32,2.364761,0.799398,0.925355,0.094065,2.144833,-0.000537,1291.056222,0.081711,,,,17720.0,58.0
EUV,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,2.0,3.0,0.416667,0.193257,10.0,0.833333,0.551964,1.211997,0.825447,,,0.0,,,0.0,,1.26761,1.916214,9.0,0.694028,0.574726,-0.194146,0.197916,1.136425,0.087719,0.210526,0.087719,8.0,0.375,1.733551,4.0,0.5,0.857138,0.759588,2.158062,-0.01865,1.468292,-0.014899,46.176001,0.433707,,,,1868.0,57.0,52.0,19.0,33.0,17.0,2.0,0.365385,0.248005,25.0,0.480769,0.351039,1.446283,0.770629,,,0.0,,,0.0,,1.658831,2.59812,105.0,0.066139,-0.012572,-1.388613,-0.250339,1.185146,0.333333,0.912281,0.333333,28.0,0.3929,1.445068,24.0,0.3333,1.466202,0.828261,2.157417,-0.242108,1.876757,-0.000967,716.093861,0.534629,,,,17396.0,57.0
EUV,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.206543,1.0,1.0,0.206543,1.722292,0.936936,,,0.0,,,0.0,,1.722292,1.722292,18.0,1.454235,1.454235,1.454235,,1.454235,0.017857,0.017857,0.017857,1.0,1.0,1.722292,0.0,,,0.705685,1.98352,0.147128,1.838217,-0.007317,94.390464,0.111379,,,,1269.0,56.0,49.0,16.0,33.0,11.0,5.0,0.326531,0.212073,24.0,0.489796,0.355749,1.804651,0.800987,,,0.0,,,0.0,,2.070857,3.007035,75.0,-0.003338,-0.032101,-1.604302,-0.387856,1.488271,0.285714,0.875,0.285714,24.0,0.3333,2.26582,25.0,0.32,1.692443,0.768808,1.952229,0.06646,2.253033,-0.001333,519.624528,0.000396,,,,8455.0,56.0
EWT,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,1.0,0.333333,0.06149,2.0,0.666667,0.207655,1.52341,1.102755,,,0.0,,,0.0,,1.52341,1.52341,32.0,0.367171,0.088432,-0.174359,-0.520746,1.253137,0.017544,0.052632,0.017544,2.0,0.0,,1.0,1.0,1.52341,0.745051,0.36493,0.06411,1.381458,-0.004628,149.432899,0.004826,,,,1790.0,57.0,35.0,6.0,29.0,3.0,3.0,0.171429,0.081025,18.0,0.514286,0.355685,1.347752,0.93314,,,0.0,,,0.0,,1.372672,1.63327,121.5,0.102691,0.089666,-0.443752,-0.05984,0.915669,0.105263,0.614035,0.105263,16.0,0.1875,1.344562,19.0,0.1579,1.350942,0.762158,0.336631,0.143276,1.444319,-0.000699,991.859198,0.012465,,,,15260.0,57.0
EWY,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,1.0,0.666667,0.207655,3.0,1.0,0.438494,0.857796,0.382869,,,0.0,,,0.0,,0.857796,0.879486,6.5,0.820491,0.973156,0.564874,0.468708,0.999334,0.036364,0.054545,0.036364,1.0,1.0,0.830683,2.0,0.5,0.884908,0.728685,1.92812,-0.441845,2.24044,-0.00442,156.457606,1.082409,,,,1381.0,55.0,55.0,16.0,39.0,11.0,5.0,0.290909,0.18771,29.0,0.527273,0.397913,1.513859,0.637592,,,0.0,,,0.0,,1.568892,2.228566,104.0,-0.009684,0.064858,-1.353178,-0.267367,1.026708,0.290909,1.0,0.290909,28.0,0.2857,1.562604,27.0,0.2963,1.314184,0.745783,1.802543,-0.631347,2.374337,-0.000842,822.464439,0.725181,,,,12344.0,55.0
EWY,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,15.0,35.0,11.0,4.0,0.3,0.191034,28.0,0.56,0.423058,1.299091,0.630117,,,0.0,2.5,0.692308,13.0,0.345641,1.452388,2.686892,29.0,0.246838,0.364377,-1.000406,-0.020558,1.168484,0.254237,0.847458,0.254237,23.0,0.1739,1.294942,27.0,0.4074,1.299091,0.745561,3.287224,-0.312302,2.061667,-0.002829,244.668944,0.360846,,,,2739.0,59.0,59.0,22.0,37.0,14.0,8.0,0.372881,0.260838,30.0,0.508475,0.384349,1.407594,0.623184,1.0,0.590909,22.0,,,0.0,,1.526066,2.053476,119.0,0.029199,0.130449,-1.601525,-0.254142,1.012673,0.372881,1.0,0.372881,30.0,0.4,1.562418,29.0,0.3448,1.30029,0.796656,3.092827,-0.224412,2.258715,-0.000115,6008.841039,0.005404,,,,22180.0,59.0
EWY,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,4.0,1.0,0.0,0.2,0.036223,4.0,0.8,0.375528,1.541834,0.824093,,,0.0,,,0.0,,1.541834,1.541834,14.0,1.044081,1.013059,0.328871,0.422374,1.634637,0.018182,0.090909,0.018182,1.0,0.0,,4.0,0.25,1.541834,0.800721,1.521658,-0.299382,1.870946,-0.00442,156.483616,0.380638,,,,1710.0,55.0,51.0,16.0,35.0,11.0,5.0,0.313725,0.203275,25.0,0.490196,0.358573,1.47614,0.711742,,,0.0,,,0.0,,1.694556,2.688012,97.5,-0.024987,-0.01427,-1.361971,-0.329103,1.096333,0.290909,0.927273,0.290909,26.0,0.3846,1.485707,25.0,0.24,1.37864,0.779947,1.450952,-0.166691,2.073983,-0.000265,2613.739863,0.025176,,,,19437.0,55.0
EWY,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,10.0,36.0,2.0,8.0,0.217391,0.122608,23.0,0.5,0.361187,1.380314,0.513929,,,0.0,,,0.0,,1.49723,2.497004,33.0,0.073359,-0.00273,-1.031034,-0.177853,0.968585,0.181818,0.836364,0.181818,24.0,0.1667,1.818201,22.0,0.2727,1.243663,0.781224,0.122743,-0.309641,2.685807,-0.000469,1477.593107,0.093253,,,,2850.0,55.0,58.0,21.0,37.0,18.0,3.0,0.362069,0.250547,28.0,0.482759,0.35928,1.553218,0.51468,2.0,0.666667,6.0,,,0.0,,1.858691,3.015564,123.0,-0.032464,-0.05648,-1.475352,-0.333282,1.171224,0.381818,1.054545,0.381818,30.0,0.3667,1.553218,28.0,0.3571,1.540147,0.733558,0.128118,-0.484724,3.017834,9.8e-05,,0.107232,,,,19777.0,55.0
EWY,MUU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,11.0,36.0,3.0,8.0,0.234043,0.136031,24.0,0.510638,0.372422,1.494861,0.504082,,,0.0,2.5,0.571429,21.0,0.193348,1.610805,2.568075,36.0,0.128398,0.096427,-1.014801,-0.113351,0.971289,0.2,0.854545,0.2,24.0,0.1667,2.041937,23.0,0.3043,1.359457,0.789873,0.108317,-0.296054,2.965513,-0.001116,620.632372,0.110023,,,,2929.0,55.0,59.0,21.0,38.0,18.0,3.0,0.355932,0.246031,29.0,0.491525,0.368436,1.474082,0.501968,,,0.0,,,0.0,,1.847987,3.042223,129.0,0.03235,-0.06502,-1.460781,-0.272002,1.271182,0.381818,1.072727,0.381818,30.0,0.3333,1.47591,29.0,0.3793,1.469325,0.737695,0.137604,-0.524424,2.936604,-1.8e-05,38374.813624,0.09667,,,,20497.0,55.0
EWY,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,0.0,0.5,0.150036,4.0,1.0,0.5101,1.262344,0.67011,,,0.0,,,0.0,,1.262344,1.745952,16.5,1.005485,0.999402,0.218091,0.168244,1.368754,0.033898,0.067797,0.033898,2.0,0.5,0.657834,2.0,0.5,1.866854,0.723724,0.820537,-0.195101,1.883786,-0.005977,115.626156,0.048658,,,,1734.0,59.0,60.0,24.0,36.0,17.0,7.0,0.4,0.285693,36.0,0.6,0.473658,1.361534,0.640705,,,0.0,,,0.0,,1.56457,2.19985,91.5,0.115824,0.255807,-1.383877,-0.151898,1.023675,0.40678,1.016949,0.40678,30.0,0.4333,1.390504,30.0,0.3667,1.244197,0.719584,0.742618,0.156861,2.125056,-0.000726,954.225324,0.011281,,,,15315.0,59.0
EWY,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,,,-0.744398,-0.744398,-0.744398,,,0.0,0.016949,0.0,0.0,,,1.0,0.0,,0.727453,0.774065,-0.360492,1.952819,-0.010496,65.692815,0.115735,,,,1100.0,59.0,47.0,15.0,32.0,9.0,6.0,0.319149,0.203952,22.0,0.468085,0.333315,1.645878,0.813223,,,0.0,,,0.0,,1.715159,2.155445,65.0,0.05577,-0.0245,-1.208619,-0.249195,1.132672,0.254237,0.79661,0.254237,23.0,0.3478,1.825605,24.0,0.2917,1.645878,0.732887,0.707408,-0.015704,2.023896,-0.001235,560.687091,0.02681,,,,8836.0,59.0
EWY,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,17.0,2.0,2.0,0.190476,0.076674,10.0,0.47619,0.283437,1.396931,0.612976,,,0.0,,,0.0,,1.553319,2.489073,4.5,0.095068,-0.177597,-1.396382,-0.373804,1.321692,0.065574,0.344262,0.065574,9.0,0.1111,1.935564,12.0,0.25,0.858298,0.712593,2.655335,0.061337,2.278934,-0.00131,528.8634,0.096736,,,,1942.0,61.0,61.0,19.0,42.0,13.0,6.0,0.311475,0.209373,33.0,0.540984,0.417238,1.487709,0.593005,,,0.0,,,0.0,,1.685877,2.364903,116.0,-0.035316,0.114919,-1.372854,-0.3347,1.117317,0.311475,1.0,0.311475,31.0,0.2258,1.851723,30.0,0.4,1.482896,0.743165,2.547556,-0.159459,2.508763,-0.000428,1621.025099,0.170328,,,,16873.0,61.0
EWY,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,10.0,37.0,7.0,3.0,0.212766,0.119896,23.0,0.489362,0.352753,1.401049,0.604458,,,0.0,,,0.0,,1.303202,1.742201,29.5,0.019815,-0.012118,-1.43029,-0.260839,1.051808,0.163934,0.770492,0.163934,22.0,0.0909,1.186741,25.0,0.32,1.401049,0.73959,2.914197,-0.280158,2.317861,-4.5e-05,15499.660186,0.277286,,,,2860.0,61.0,59.0,18.0,41.0,12.0,6.0,0.305085,0.202535,28.0,0.474576,0.352657,1.589795,0.627704,,,0.0,,,0.0,,1.627631,1.945567,225.5,-0.114719,-0.056148,-1.62761,-0.390161,1.020626,0.295082,0.967213,0.295082,27.0,0.2593,1.815957,32.0,0.3438,1.535754,0.789626,2.626795,-0.004814,2.532713,-1.7e-05,40970.783661,0.137349,,,,22883.0,61.0
EWY,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,1.0,0.0,0.125,0.022417,2.0,0.25,0.071478,1.455208,0.633394,,,0.0,,,0.0,,1.455208,1.455208,9.0,-0.981,-1.225251,-2.108505,-1.920699,1.5568,0.017241,0.137931,0.017241,2.0,0.0,,6.0,0.1667,1.455208,0.706332,1.484708,-0.527253,2.297478,0.000461,,0.630543,,,,1726.0,58.0,59.0,19.0,40.0,18.0,1.0,0.322034,0.216874,31.0,0.525424,0.400396,1.284182,0.506205,,,0.0,,,0.0,,1.388982,1.71334,125.0,-0.006888,0.154434,-1.248506,-0.272682,1.088307,0.327586,1.017241,0.327586,29.0,0.3448,1.237366,30.0,0.3,1.328204,0.719801,1.35047,-0.104034,2.53688,-0.00081,855.068803,0.377229,,,,16374.0,58.0
