ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CGNG,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.530272,0.542854,0.530272,0.530272,57.0,0.451086,0.451086,0.451086,0.007322,5.0,0.2,0.530272,6.0,0.0,,0.825788,0.859083,0.358404,0.976821,-0.000752,921.545699,0.25398,,,,12767.0,60.0
CGNG,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,25.0,0.137931,0.054974,0.638719,0.786023,0.630675,0.735672,96.5,0.509778,0.523901,0.475675,0.028024,19.0,0.2105,0.638719,10.0,0.0,,0.784896,0.239783,0.006116,0.812596,-0.001192,581.09008,0.114042,,,,14924.0,60.0
CGNG,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.651966,0.753108,0.646587,0.722647,62.0,0.563477,0.53419,0.461528,0.080485,13.0,0.3077,0.641078,12.0,0.25,0.666207,0.817013,1.121991,-0.086942,0.865701,-0.002033,340.663869,0.33509,,,,13042.0,60.0
CGNG,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.581682,0.990625,0.581682,0.581682,56.0,0.659739,0.659739,0.659739,0.006901,9.0,0.0,,8.0,0.125,0.581682,0.876946,1.362452,-0.069061,0.587187,-0.002148,322.347657,0.142667,,,,16564.0,60.0
CGNG,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,0.0,18.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,7.0,0.0,,0.902166,1.399561,-0.006136,0.458344,-0.003339,207.261035,0.090405,,,,16373.0,60.0
CGNG,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.542181,0.725184,0.540691,0.572824,138.5,0.438152,0.438152,0.423763,0.014406,9.0,0.1111,0.580857,8.0,0.125,0.500525,0.835263,0.783074,-0.110321,0.747645,-0.001418,488.57818,0.23329,,,,16565.0,60.0
CGNG,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.603284,0.622234,0.601077,0.663654,105.0,0.534777,0.510696,0.46146,0.063137,12.0,0.25,0.606039,7.0,0.2857,0.599127,0.78762,0.811751,-0.069281,0.969545,-0.00054,1284.029499,0.355427,,,,14929.0,60.0
CGNG,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.584076,0.562621,0.583317,0.617384,85.0,0.533825,0.529775,0.473916,0.045415,11.0,0.1818,0.570916,8.0,0.25,0.596946,0.828586,1.068215,-0.071553,1.038135,-0.00038,1824.43189,0.713611,,,,15685.0,60.0
CGNG,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,6.0,21.0,0.222222,0.106071,0.566932,0.674356,0.565806,0.60492,38.5,0.528611,0.504898,0.472106,0.05607,15.0,0.1333,0.604948,12.0,0.3333,0.546934,0.817616,1.227477,-0.138818,0.840701,-0.00192,360.684321,0.290987,,,,12112.0,60.0
CGNG,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.890392,0.821354,-0.006375,0.514179,-0.003688,187.585322,0.168781,,,,11312.0,60.0
CGNG,VSGX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.740574,1.262859,0.001944,0.451185,-0.015887,43.283157,0.134146,,,,6485.0,60.0
CGNG,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,8.0,0.0,,0.902202,1.255056,0.07636,0.589491,-0.001633,424.177439,0.032959,,,,16566.0,60.0
CGNG,VXF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,21.0,0.192308,0.085069,0.655763,0.680049,0.638091,0.829037,97.0,0.563492,0.577295,0.435853,0.047936,14.0,0.0714,0.511521,12.0,0.3333,0.687108,0.817103,1.292956,-0.124477,0.964287,-0.001084,639.31864,0.419416,,,,12309.0,60.0
CGNG,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,0.0,17.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,9.0,0.0,,0.901112,1.401352,-0.029932,0.460826,-0.003394,203.854463,0.092028,,,,16566.0,60.0
CGNG,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.849551,0.417785,-0.027181,0.786925,-0.001404,493.480769,0.254291,,,,8334.0,59.0
CGNG,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,20.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,9.0,0.0,,0.834135,0.690614,-0.106964,0.752006,-0.00128,541.180665,0.243599,,,,16571.0,60.0
CGNG,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,16.0,0.36,0.202477,0.592023,0.599241,0.588731,0.691846,57.0,0.53468,0.516271,0.468096,0.10826,14.0,0.2857,0.553247,11.0,0.4545,0.621303,0.773808,0.802581,0.04829,0.987954,-0.000534,1298.803925,0.346771,,,,13056.0,60.0
CGNG,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.824475,0.600914,-0.077334,0.737216,-0.002153,321.645166,0.227725,,,,6463.0,60.0
CGNG,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.705772,0.527838,0.704854,0.744373,93.5,0.626676,0.612349,0.534134,0.050545,10.0,0.1,0.671907,10.0,0.3,0.716705,0.701646,0.583093,-0.089256,1.3371,-3.8e-05,18373.508955,0.100004,,,,16236.0,60.0
CGNG,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,6.0,0.0,,0.797613,0.750996,0.029104,0.834762,-0.002095,330.544299,0.509578,,,,7778.0,59.0
CGNG,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.705067,0.730656,0.69175,0.80086,83.0,0.670709,0.670709,0.652656,0.026891,10.0,0.1,0.828138,4.0,0.25,0.555362,0.763789,0.340391,0.139713,0.964978,-0.000248,2794.416106,0.112867,,,,10122.0,60.0
CGNG,YMAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.601941,0.607911,0.598163,0.66382,120.0,0.545588,0.568667,0.481688,0.033777,9.0,0.1111,0.514947,8.0,0.25,0.641026,0.746784,0.78035,0.180091,0.990179,-0.001392,497.598281,0.152512,,,,12840.0,60.0
CGXU,CHAT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,22.0,0.043478,0.007716,0.584362,0.752832,0.584362,0.584362,129.0,0.542143,0.542143,0.542143,0.004183,14.0,0.0,,9.0,0.1111,0.584362,0.810223,0.403522,0.004391,0.776218,-0.001037,667.779786,0.163171,,,,15512.0,61.0
CGXU,CHPY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,22.0,0.083333,0.023158,0.795622,0.915034,0.773117,0.923432,121.5,0.6068,0.6068,0.550656,0.014052,16.0,0.0625,0.96101,8.0,0.125,0.585224,0.737778,0.371507,0.184244,0.8695,-0.001043,664.200794,0.193631,,,,15460.0,61.0
CGXU,COPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.591588,0.679875,0.590023,0.624424,87.5,0.517502,0.517502,0.46274,0.020748,8.0,0.25,0.591588,6.0,0.0,,0.804846,0.416589,0.049743,0.870143,-0.000323,2144.508226,0.00408,,,,18562.0,61.0
CGXU,CORO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.520133,1.117081,0.520089,0.525484,109.5,0.535364,0.535364,0.521009,0.023158,7.0,0.2857,0.520133,6.0,0.0,,0.727215,1.261814,-0.03553,0.465618,-0.015504,44.360594,0.161545,,,,14256.0,61.0
CGXU,CQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.738477,0.558153,0.734081,0.792355,54.0,0.474037,0.469515,0.455865,0.024824,11.0,0.0909,0.793284,9.0,0.2222,0.709488,0.700981,0.356634,-0.016683,1.323074,1e-06,,0.220231,,,,17080.0,61.0
CGXU,DFAX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.607983,1.157714,0.607983,0.607983,143.0,0.459055,0.459055,0.459055,0.005104,9.0,0.0,,7.0,0.1429,0.607983,0.827371,1.273954,-0.007915,0.525158,-0.005144,134.414577,0.062056,,,,14684.0,61.0
CGXU,DFEV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,5.0,0.0,,0.790037,0.795153,0.123381,0.535211,-0.005867,117.787996,0.018339,,,,9904.0,61.0
CGXU,DRAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.572797,0.716475,0.571226,0.621116,48.0,0.539119,0.542053,0.464436,0.0521,15.0,0.2,0.577137,8.0,0.25,0.566226,0.753172,0.210916,0.184285,0.799466,-0.000575,1205.198444,0.062942,,,,18713.0,61.0
CGXU,DTCR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,6.0,18.0,0.25,0.119992,0.630448,0.670917,0.614615,0.752877,111.5,0.497428,0.493604,0.439225,0.059687,14.0,0.2143,0.698657,10.0,0.3,0.553901,0.74224,0.696257,0.161166,0.939681,-0.000961,720.95057,0.280509,,,,17548.0,61.0
CGXU,EEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,0.0,15.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,3.0,0.0,,0.891164,0.751654,0.181855,0.527992,-0.001891,366.282237,0.058947,,,,18716.0,61.0
CGXU,EEMV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.543458,1.012484,0.543344,0.552253,59.0,0.549833,0.549833,0.518051,0.020542,7.0,0.0,,8.0,0.25,0.543458,0.850465,1.113556,0.040343,0.536758,-0.004962,139.339623,0.13542,,,,9235.0,61.0
CGXU,EMEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,7.0,0.0,,0.799792,0.405995,0.203598,0.725868,-0.003598,192.297753,0.03048,,,,6202.0,61.0
CGXU,EMXC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.579019,1.078157,0.579019,0.579019,141.0,0.507481,0.507481,0.507481,0.004746,12.0,0.0833,0.579019,7.0,0.0,,0.884197,0.629141,0.199929,0.537045,-0.001761,393.366343,0.070296,,,,18551.0,61.0
CGXU,ESGE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.54772,1.006275,0.54772,0.54772,266.0,0.442309,0.442309,0.442309,0.006064,10.0,0.1,0.54772,3.0,0.0,,0.887951,0.769224,0.152276,0.544304,-0.002267,305.43254,0.047343,,,,15357.0,61.0
CGXU,EUV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,26.0,0.071429,0.019812,0.732979,0.693796,0.707239,0.861271,118.0,0.496308,0.496308,0.474401,0.009833,20.0,0.05,0.899778,8.0,0.125,0.5147,0.728174,0.273836,0.130963,1.056477,0.000136,,0.150197,,,,16502.0,61.0
CGXU,EWJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.591365,0.771749,0.58656,0.663264,102.0,0.460077,0.459918,0.428292,0.032424,9.0,0.2222,0.627628,6.0,0.1667,0.51118,0.851115,0.999696,-0.009407,0.766266,-0.000683,1013.998218,0.301358,,,,18690.0,61.0
CGXU,EWN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.540237,0.6767,0.540237,0.540237,26.0,0.573394,0.573394,0.573394,0.006376,9.0,0.0,,7.0,0.1429,0.540237,0.812361,0.830291,0.103596,0.798341,-0.001433,483.466132,0.158182,,,,7403.0,60.0
CGXU,EWS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,0.78048,0.556514,0.760875,0.973326,106.5,0.528148,0.525305,0.473389,0.076833,12.0,0.3333,0.771547,8.0,0.25,0.798046,0.78178,0.702456,-0.20859,1.402443,0.000408,,0.791399,,,,15379.0,61.0
CGXU,EWT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.645946,0.808452,0.638068,0.74016,152.0,0.49881,0.52423,0.461934,0.024845,11.0,0.0909,0.530057,10.0,0.2,0.696699,0.855662,0.494964,0.060678,0.798991,-0.000358,1935.735073,0.154123,,,,18701.0,61.0
CGXU,EWY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,8.0,17.0,0.32,0.17205,0.646444,0.97171,0.637912,0.762454,96.0,0.520346,0.524326,0.463443,0.089526,16.0,0.25,0.673266,9.0,0.4444,0.61846,0.821636,0.310433,0.235552,0.665264,-0.001158,598.000917,0.050582,,,,18705.0,61.0
CGXU,FBCG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.557558,0.615095,0.557316,0.570451,32.5,0.551055,0.551055,0.518616,0.016178,9.0,0.0,,10.0,0.2,0.557558,0.768848,0.973628,0.001383,0.906458,-0.001729,400.516107,0.259281,,,,15121.0,61.0
CGXU,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.677993,0.61706,0.667151,0.763761,103.5,0.658584,0.658584,0.571874,0.016659,11.0,0.1818,0.677993,11.0,0.0,,0.791983,1.037727,-0.019231,1.098748,-0.000408,1699.402387,0.721193,,,,13103.0,61.0
CGXU,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.609721,0.939518,0.608438,0.648482,79.0,0.50908,0.537941,0.411621,0.075927,15.0,0.2667,0.605321,9.0,0.3333,0.615538,0.821648,0.315074,0.212117,0.648972,-0.001768,391.752739,0.030111,,,,13672.0,61.0
CGXU,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.58203,0.749626,0.58203,0.58203,37.0,0.507591,0.507591,0.507591,0.008239,5.0,0.0,,6.0,0.1667,0.58203,0.805268,0.483086,0.035235,0.776427,-0.000894,774.946404,0.111355,,,,7477.0,61.0
CGXU,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,12.0,0.2,0.070474,0.698435,0.66041,0.696398,0.749076,75.0,0.639095,0.653896,0.578588,0.04504,9.0,0.1111,0.762843,6.0,0.3333,0.663892,0.741218,0.583048,0.020376,1.057577,-7.3e-05,9445.079171,0.271924,,,,9667.0,61.0
CGXU,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,0.0,16.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,5.0,0.0,,0.854588,1.305761,-0.028899,0.846016,-0.000789,878.364725,0.183769,,,,15620.0,61.0
CGXU,FNDF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,10.0,0.090909,0.016232,0.603405,0.96804,0.603405,0.603405,160.0,0.456106,0.456106,0.456106,0.007403,6.0,0.1667,0.603405,5.0,0.0,,0.876765,1.43055,0.021039,0.623327,-0.001811,382.412602,0.104938,,,,18070.0,61.0
CGXU,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,17.0,0.105263,0.029358,0.710754,0.859573,0.707388,0.762658,89.0,0.553375,0.553375,0.502547,0.016246,12.0,0.0833,0.776476,7.0,0.1429,0.6383,0.789955,0.738784,-0.04165,0.826868,-0.001399,495.105647,0.224739,,,,12640.0,61.0
CGXU,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,28.0,0.125,0.049701,0.696076,0.789913,0.687504,0.811553,84.0,0.615046,0.637733,0.533497,0.030568,19.0,0.1053,0.78843,13.0,0.1538,0.589425,0.754785,0.334581,0.157751,0.881206,-0.000593,1169.264398,0.118039,,,,13283.0,61.0
CGXU,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.563277,0.730432,0.563277,0.563277,71.0,0.548864,0.548864,0.548864,0.012304,4.0,0.25,0.563277,4.0,0.0,,0.812382,0.601675,0.178002,0.771157,-0.002257,306.719821,0.229022,,,,7757.0,61.0
CGXU,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.577439,0.745851,0.577439,0.577439,59.0,0.441135,0.441135,0.441135,0.004125,11.0,0.0,,8.0,0.125,0.577439,0.804884,1.037846,-0.080262,0.774201,-0.001795,385.795211,0.0383,,,,10103.0,61.0
CGXU,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.503806,0.609337,0.503806,0.503806,49.0,0.472306,0.472306,0.472306,0.006475,8.0,0.125,0.503806,5.0,0.0,,0.818521,1.073424,-0.008108,0.826811,-0.001036,668.923632,0.424029,,,,17896.0,61.0
CGXU,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.801689,0.958445,0.777487,0.933886,159.0,0.508265,0.508265,0.481884,0.015766,14.0,0.0714,0.972986,4.0,0.25,0.581987,0.793169,0.732913,0.213417,0.836448,-0.000808,857.471088,0.217296,,,,16540.0,61.0
CGXU,GRNJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,0.544023,0.576069,0.543603,0.560705,32.0,0.518544,0.518544,0.503971,0.019373,6.0,0.1667,0.564981,9.0,0.1111,0.522225,0.756875,0.67069,0.027536,0.944371,-0.00148,468.11515,0.206162,,,,6455.0,61.0
CGXU,HUMN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.655834,0.570809,0.640683,0.752805,52.0,0.507313,0.507313,0.473073,0.036262,6.0,0.3333,0.655834,2.0,0.0,,0.728551,0.390645,0.136232,1.148955,-0.000444,1562.151457,0.311751,,,,5929.0,58.0
CGXU,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.584269,0.624266,0.581825,0.635754,47.0,0.54925,0.52345,0.49273,0.041585,9.0,0.2222,0.612801,5.0,0.2,0.522551,0.759602,0.9275,0.016,0.935929,-0.000783,885.157487,0.094082,,,,12054.0,61.0
CGXU,IDEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,5.0,0.0,,0.809393,1.206144,0.029806,0.495529,-0.00675,102.342109,0.157947,,,,8068.0,60.0
CGXU,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,2.0,0.0,,0.892288,0.782944,0.133411,0.520232,-0.001883,367.718303,0.048951,,,,18711.0,61.0
CGXU,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.658942,0.795769,0.650733,0.753388,68.0,0.544104,0.512467,0.480436,0.033686,7.0,0.0,,10.0,0.3,0.658942,0.808458,0.74995,-0.002603,0.828057,-0.001199,577.832842,0.181301,,,,13510.0,61.0
CGXU,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,14.0,0.125,0.034977,0.641377,0.865695,0.63802,0.690451,52.0,0.6302,0.6302,0.586269,0.022042,10.0,0.2,0.641377,6.0,0.0,,0.762931,0.454153,0.062546,0.740881,-0.001795,385.870899,0.090678,,,,10009.0,61.0
