ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
IVW,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.51493,0.864856,0.51493,0.51493,13.0,0.451404,0.451404,0.451404,0.004221,9.0,0.1111,0.51493,10.0,0.0,,0.815333,0.907755,-0.062791,0.595394,-0.002415,286.724577,0.135506,,,,8657.0,60.0
IVW,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.638539,1.428112,0.638539,0.638539,126.0,0.469971,0.469971,0.469971,0.004174,12.0,0.0833,0.638539,8.0,0.0,,0.920815,0.8539,0.047334,0.447121,-0.000875,791.458048,0.132461,,,,20947.0,60.0
IVW,QQQM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,11.0,0.0,,0.938441,0.7849,0.033689,0.334264,-0.001741,397.754291,0.062004,,,,20948.0,60.0
IVW,QQQY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.828569,0.839202,0.097242,0.381347,-0.013438,51.235463,0.03766,,,,5752.0,57.0
IVW,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,14.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,6.0,0.0,,0.84113,0.448802,-0.019521,0.592423,-0.001949,355.224813,0.013582,,,,8673.0,60.0
IVW,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,6.0,0.0,,0.900057,0.694902,0.045906,0.35123,-0.004459,155.095344,0.085077,,,,8579.0,60.0
IVW,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,25.0,0.107143,0.037118,0.727638,1.205409,0.721918,0.807519,130.0,0.532127,0.555828,0.498503,0.019751,14.0,0.0,,14.0,0.2143,0.727638,0.81005,0.388081,0.066017,0.603644,-0.001085,638.266339,0.047913,,,,18463.0,60.0
IVW,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.63071,0.99722,0.624056,0.730244,154.0,0.492745,0.48,0.455839,0.045553,13.0,0.2308,0.58326,11.0,0.1818,0.695845,0.797326,1.063946,0.089544,0.632468,-0.001417,488.901449,0.558798,,,,20308.0,60.0
IVW,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,6.0,13.0,0.315789,0.153642,0.672283,0.769582,0.663057,0.782559,90.5,0.528896,0.490177,0.47029,0.08126,11.0,0.2727,0.711343,8.0,0.375,0.630811,0.748077,0.052343,0.194218,0.87357,-0.000262,2641.59721,0.013313,,,,8809.0,25.0
IVW,RDVY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,26.0,0.103448,0.035814,0.610775,0.775622,0.606145,0.682272,158.0,0.534648,0.53,0.445819,0.019148,15.0,0.0,,14.0,0.2143,0.610775,0.743311,0.974528,-0.126717,0.787464,-0.000158,4390.184501,0.238152,,,,20378.0,60.0
IVW,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.634131,1.071373,0.630442,0.704835,68.5,0.615269,0.62675,0.584722,0.036398,14.0,0.1429,0.646985,13.0,0.1538,0.621011,0.712502,0.4692,0.068152,0.591886,-0.004111,168.260714,0.008847,,,,10543.0,60.0
IVW,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,13.0,0.071429,0.012722,0.526426,1.217291,0.526426,0.526426,45.0,0.432581,0.432581,0.432581,0.005503,6.0,0.0,,8.0,0.125,0.526426,0.827423,0.911944,0.008876,0.432457,-0.006973,99.063932,0.07709,,,,8101.0,59.0
IVW,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,2.0,24.0,0.076923,0.021355,0.829154,1.225022,0.789475,0.992218,201.0,0.54349,0.54349,0.509609,0.011606,15.0,0.0667,0.536046,11.0,0.0909,1.042904,0.847216,0.446107,0.061768,0.676848,-0.000389,1782.649417,0.160397,,,,16193.0,60.0
IVW,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,1.0,27.0,0.035714,0.006332,0.519101,0.791464,0.519101,0.519101,185.0,0.424494,0.424494,0.424494,0.002688,16.0,0.0625,0.519101,12.0,0.0,,0.814671,0.507865,-0.037168,0.655875,-0.000609,1137.746025,0.026796,,,,16228.0,60.0
IVW,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,2.0,23.0,0.08,0.02222,0.730223,0.938014,0.718554,0.822575,224.5,0.538034,0.538034,0.501935,0.011955,13.0,0.0769,0.588527,12.0,0.0833,0.84858,0.799986,0.659612,-0.015071,0.778478,-0.000316,2194.110663,0.109352,,,,19902.0,59.0
IVW,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.6245,1.051595,0.62266,0.660989,161.5,0.521243,0.521243,0.503919,0.013822,12.0,0.0833,0.574748,9.0,0.1111,0.670571,0.83615,0.772607,0.08266,0.59386,-0.000706,981.722295,0.086355,,,,19575.0,59.0
IVW,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,23.0,0.178571,0.078784,0.641764,0.97513,0.639345,0.708359,71.0,0.52029,0.538472,0.466548,0.04099,14.0,0.2143,0.639055,14.0,0.1429,0.645806,0.775368,0.762206,0.026258,0.658132,-0.000716,968.282698,0.045477,,,,20578.0,59.0
IVW,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.671288,0.849777,0.656598,0.811078,89.5,0.512874,0.544026,0.451317,0.031541,12.0,0.0833,0.594209,14.0,0.2143,0.695084,0.768863,0.769645,0.011722,0.789957,-0.000464,1494.991106,0.139209,,,,18210.0,59.0
IVW,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,5.0,24.0,0.172414,0.075977,0.749495,1.170359,0.738715,0.866895,184.0,0.539283,0.548541,0.500306,0.040973,15.0,0.0667,0.805855,14.0,0.2857,0.734729,0.831792,0.279437,0.073565,0.640397,-0.000231,3002.988027,0.088235,,,,20612.0,59.0
IVW,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,15.0,0.210526,0.085075,0.609709,0.917072,0.607383,0.667347,52.5,0.625453,0.608209,0.57345,0.053211,7.0,0.2857,0.561187,12.0,0.1667,0.654645,0.812393,0.282536,0.044187,0.664843,-0.001077,643.137012,0.006401,,,,7908.0,59.0
IVW,SOXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,23.0,0.206897,0.098459,0.707273,1.013164,0.696882,0.848068,170.0,0.523615,0.515156,0.464619,0.051555,14.0,0.1429,0.722404,15.0,0.2667,0.699584,0.799876,0.075585,0.075351,0.698083,-0.00012,5787.720796,0.021525,,,,20614.0,59.0
IVW,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,8.0,25.0,0.242424,0.128316,0.701148,0.999322,0.687798,0.848232,168.0,0.530493,0.509045,0.464209,0.068071,17.0,0.1176,0.732085,16.0,0.375,0.690527,0.811022,0.229648,0.068211,0.701623,-0.000111,6229.156651,0.07462,,,,19772.0,59.0
IVW,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,25.0,0.21875,0.110237,0.686407,0.978627,0.674236,0.82978,133.0,0.53486,0.514341,0.47017,0.058961,16.0,0.125,0.705005,16.0,0.3125,0.678825,0.802837,0.221704,0.070195,0.701398,-8.2e-05,8440.030744,0.069855,,,,20614.0,59.0
IVW,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.634146,0.990954,0.627496,0.735807,80.0,0.51711,0.498499,0.471932,0.045818,13.0,0.2308,0.681276,12.0,0.1667,0.556009,0.786006,0.787535,0.028754,0.639935,-0.000675,1026.48957,0.07642,,,,20423.0,59.0
IVW,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,25.0,0.137931,0.054974,0.566829,0.99947,0.562031,0.644521,117.5,0.494426,0.462641,0.431666,0.02718,13.0,0.0769,0.505176,16.0,0.1875,0.58594,0.84088,0.788101,0.099135,0.567129,-0.000792,875.112938,0.11616,,,,19703.0,59.0
IVW,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.55699,0.920676,0.555368,0.601242,88.5,0.45732,0.455984,0.420894,0.030542,13.0,0.1538,0.513521,11.0,0.1818,0.597305,0.851066,0.476704,-0.019322,0.60498,-0.001698,407.94176,0.077237,,,,11563.0,59.0
IVW,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.733382,0.968579,0.712145,0.909567,174.0,0.529446,0.498616,0.475149,0.073136,9.0,0.2222,0.595843,12.0,0.3333,0.793259,0.784825,0.750338,0.032037,0.757173,-0.000147,4728.657673,0.251642,,,,20324.0,59.0
IVW,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,5.0,25.0,0.166667,0.073364,0.696261,1.020118,0.691718,0.767553,189.0,0.535227,0.548527,0.454029,0.039267,15.0,0.0667,0.740993,15.0,0.2667,0.684622,0.854528,0.401121,0.010817,0.68253,-0.000198,3505.380607,0.182804,,,,20533.0,59.0
IVW,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,19.0,0.208333,0.092447,0.645204,0.88216,0.627291,0.806228,46.0,0.587194,0.516235,0.457701,0.054284,13.0,0.1538,0.524684,11.0,0.2727,0.714342,0.777338,0.203305,0.079389,0.731391,-0.000709,977.484016,0.058388,,,,8471.0,58.0
IVW,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,20.0,0.166667,0.066786,0.682817,0.866435,0.672833,0.798901,65.0,0.568778,0.560658,0.50128,0.037986,15.0,0.1333,0.765107,9.0,0.2222,0.589142,0.701241,0.226473,0.052594,0.788076,-0.000932,743.439915,0.069105,,,,7496.0,59.0
IVW,TDAQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.636891,1.262109,0.636891,0.636891,117.0,0.495933,0.495933,0.495933,0.004897,7.0,0.0,,11.0,0.0909,0.636891,0.721951,0.744818,-0.036683,0.504624,-0.010975,62.809082,0.069096,,,,8539.0,59.0
IVW,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.608422,0.860442,0.607844,0.629062,46.5,0.504092,0.504092,0.477468,0.015636,9.0,0.1111,0.634366,9.0,0.1111,0.581321,0.816805,0.597372,0.043555,0.707104,-0.000181,3827.956303,0.14817,,,,8518.0,59.0
IVW,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.673713,1.27019,0.66892,0.735498,232.5,0.46589,0.467883,0.453798,0.027561,14.0,0.1429,0.643268,13.0,0.1538,0.702842,0.890746,0.161694,-0.024148,0.530404,-0.000756,915.989503,0.024796,,,,18495.0,59.0
IVW,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,8.0,0.0,,5.0,0.0,,0.927096,1.243107,-0.021052,0.310426,-0.0052,132.954187,0.173614,,,,17953.0,59.0
IVW,TQQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,0.0,22.0,0.0,0.0,,,,,,,,,0.0,10.0,0.0,,12.0,0.0,,0.936617,0.253276,0.035153,0.371148,-0.001455,476.130123,0.035692,,,,20623.0,59.0
IVW,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.769924,1.087469,0.760869,0.898203,120.0,0.52723,0.493144,0.465719,0.046715,11.0,0.1818,0.77415,14.0,0.2143,0.767093,0.784828,0.261021,0.033358,0.707996,-0.000783,885.078091,0.140161,,,,10838.0,59.0
IVW,TTEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,8.0,0.0,,0.747386,0.422759,-0.003821,0.520996,-0.004528,152.727989,0.088216,,,,6278.0,56.0
IVW,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.776615,1.183289,0.772866,0.833841,151.0,0.595087,0.595087,0.581787,0.015053,8.0,0.125,0.696648,14.0,0.0714,0.849084,0.835724,0.632784,0.270037,0.656319,-0.001043,664.101439,0.027158,,,,15736.0,59.0
IVW,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,20.0,0.130435,0.045376,0.652268,1.096952,0.646129,0.731539,150.0,0.517745,0.46645,0.452326,0.023493,12.0,0.0833,0.750598,11.0,0.1818,0.597061,0.848789,0.161072,0.058731,0.594618,-0.000647,1071.326736,0.053574,,,,18748.0,59.0
IVW,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.603477,0.863521,0.603443,0.608534,103.0,0.5199,0.5199,0.493991,0.013787,11.0,0.1818,0.603477,10.0,0.0,,0.800191,0.749871,0.005195,0.698856,-0.001361,508.826035,0.03568,,,,16158.0,59.0
IVW,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.648822,0.972057,0.641707,0.744679,75.5,0.528436,0.5359,0.497554,0.053966,13.0,0.2308,0.692558,15.0,0.2,0.601917,0.786173,0.776883,0.004596,0.667474,-0.000454,1525.538385,0.068255,,,,20614.0,59.0
IVW,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,6.0,23.0,0.206897,0.098459,0.643747,1.05854,0.632707,0.769118,68.0,0.49471,0.500012,0.4491,0.048709,13.0,0.2308,0.700913,16.0,0.1875,0.580982,0.811709,0.818126,0.03354,0.608146,-0.000641,1080.628539,0.085406,,,,20371.0,59.0
IVW,VGT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.62697,1.274691,0.62697,0.62697,309.0,0.507167,0.507167,0.507167,0.004743,7.0,0.0,,12.0,0.0833,0.62697,0.913391,0.565666,-0.016783,0.49186,-0.000607,1141.499929,0.073484,,,,20615.0,59.0
IVW,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,6.0,27.0,0.181818,0.086107,0.701828,0.813496,0.686654,0.875035,80.5,0.544733,0.528557,0.482823,0.046905,14.0,0.2143,0.713394,19.0,0.1579,0.690068,0.740139,0.428615,-0.092922,0.862731,1.9e-05,,0.159508,,,,18542.0,59.0
IVW,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,23.0,0.041667,0.007393,0.50888,0.778187,0.50888,0.50888,174.0,0.424259,0.424259,0.424259,0.003137,9.0,0.0,,15.0,0.0667,0.50888,0.788616,0.823442,-0.073419,0.65393,-0.001678,412.678842,0.013193,,,,14932.0,59.0
IVW,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,18.0,0.052632,0.009352,0.878227,1.343751,0.878227,0.878227,242.0,0.685722,0.685722,0.685722,0.006413,10.0,0.0,,9.0,0.1111,0.878227,0.791544,0.476347,0.084179,0.653564,-0.001044,663.541191,0.11403,,,,14257.0,59.0
IVW,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,9.0,20.0,0.310345,0.172754,0.581201,0.998111,0.578725,0.645659,186.0,0.470087,0.467755,0.434202,0.08121,13.0,0.2308,0.576585,16.0,0.375,0.583495,0.835691,0.78749,0.09844,0.582301,-0.000524,1322.141269,0.069084,,,,20618.0,59.0
IVW,VXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,3.0,23.0,0.115385,0.040032,0.693089,1.139929,0.68303,0.802893,61.0,0.581963,0.583908,0.558529,0.023297,11.0,0.0909,0.84257,15.0,0.1333,0.604646,0.816734,0.821199,0.02531,0.608011,-0.00053,1307.565525,0.089088,,,,20616.0,59.0
IVW,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,6.0,18.0,0.25,0.119992,0.617609,0.939368,0.611456,0.714312,76.0,0.524619,0.462449,0.430932,0.06295,11.0,0.1818,0.555291,13.0,0.3077,0.646519,0.846761,0.265161,0.072464,0.657473,-0.001293,535.540613,0.123237,,,,10289.0,58.0
IVW,XLK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,23.0,0.148148,0.059158,0.676911,1.270025,0.670926,0.745503,262.5,0.473432,0.463696,0.449993,0.028007,14.0,0.1429,0.642247,13.0,0.1538,0.709884,0.899823,0.485007,-0.031028,0.53299,-0.000345,2007.052168,0.088061,,,,20623.0,59.0
IVW,XMMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,18.0,0.217391,0.096638,0.854766,1.073147,0.817079,1.102052,157.0,0.567127,0.579968,0.509856,0.054806,13.0,0.0769,0.904335,10.0,0.4,0.841918,0.727857,0.483906,0.045086,0.796504,-0.00036,1922.760842,0.070664,,,,16130.0,59.0
IVW,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.587041,1.018983,0.584349,0.629273,91.0,0.520834,0.520834,0.469839,0.016156,9.0,0.2222,0.587041,9.0,0.0,,0.831048,0.403866,0.012569,0.576105,-0.001927,359.306843,0.064145,,,,8288.0,59.0
IVW,XOVR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,2.0,20.0,0.090909,0.025295,0.95305,1.169057,0.927363,1.103184,207.0,0.531468,0.531468,0.522492,0.013443,14.0,0.1429,0.95305,8.0,0.0,,0.769304,0.532338,0.15893,0.81523,-0.000419,1655.08416,0.092649,,,,20256.0,59.0
IVW,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,2.0,18.0,0.1,0.027866,0.539542,1.066398,0.538675,0.563133,82.5,0.486719,0.486719,0.480704,0.013563,8.0,0.0,,12.0,0.1667,0.539542,0.837743,0.553433,0.066305,0.505948,-0.003416,202.562275,0.207897,,,,9619.0,58.0
IVW,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,6.0,22.0,0.214286,0.102123,0.687761,0.926917,0.67744,0.832496,83.5,0.579499,0.537702,0.471297,0.05918,12.0,0.0833,0.600036,16.0,0.3125,0.703996,0.757114,0.215225,0.083507,0.741988,-0.000239,2899.71901,0.008002,,,,12283.0,59.0
IXC,IYE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,3.0,0.0,,0.938313,1.002316,-0.019433,0.275296,-0.007673,89.984063,0.029899,,,,16616.0,60.0
IXC,MLPX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,23.0,0.178571,0.078784,0.603408,0.665815,0.600585,0.669184,93.0,0.585405,0.54418,0.461075,0.04612,12.0,0.1667,0.613316,16.0,0.1875,0.596712,0.738975,1.089556,-0.111266,0.90627,-0.000705,983.073417,0.337071,,,,13126.0,60.0
IXC,OILU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,3.0,0.0,,0.896693,0.313727,0.032148,0.354456,-0.010068,68.498136,0.009069,,,,7381.0,60.0
IXC,RSPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.532305,1.119764,0.532305,0.532305,94.0,0.479051,0.479051,0.479051,0.005327,10.0,0.0,,6.0,0.1667,0.532305,0.895437,0.979661,-0.033491,0.475373,-0.004608,150.0904,0.031081,,,,6561.0,59.0
IXC,VDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,2.0,0.0,,0.931461,0.97849,0.000439,0.340141,-0.005921,116.722263,0.053902,,,,14923.0,59.0
IXC,XLE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,,4.0,0.0,,0.935561,0.978548,-0.007426,0.361318,-0.004669,148.123949,0.004309,,,,17373.0,59.0
