ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
EWY,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,15.0,0.5,0.331539,0.858761,0.285341,0.821684,1.018716,40.0,0.666811,0.672758,0.539356,0.221074,12.0,0.4167,0.776081,18.0,0.5556,0.897248,0.712412,2.785264,-0.267873,3.009593,-0.000927,747.287845,0.80056,,,,16699.0,60.0
EWY,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,16.0,0.407407,0.245145,0.894003,0.382076,0.864995,1.114232,58.0,0.679317,0.632005,0.552896,0.166531,12.0,0.3333,0.82293,15.0,0.4667,0.932186,0.822692,3.511138,-0.433775,2.339856,-0.000184,3775.508514,0.474511,,,,21301.0,60.0
EWY,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,12.0,0.5,0.314271,0.943198,0.364681,0.897315,1.17271,83.5,0.698981,0.639355,0.509961,0.21967,12.0,0.4167,0.979376,12.0,0.5833,0.916483,0.769204,2.203738,-0.632991,2.586362,-0.000282,2456.966837,0.686872,,,,19195.0,60.0
EWY,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,9.0,15.0,0.375,0.211591,0.743174,0.216935,0.73739,0.825634,39.0,0.661963,0.664835,0.583416,0.140066,12.0,0.3333,0.740139,12.0,0.4167,0.745593,0.736051,2.539341,-0.45269,3.425787,0.00012,,2.024978,,,,20130.0,60.0
EWY,VOT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,15.0,20.0,0.428571,0.279843,1.17987,0.383359,1.050899,1.446453,73.0,0.647475,0.652459,0.505552,0.181192,20.0,0.3,0.89764,15.0,0.6,1.335284,0.711595,2.941989,-0.467044,3.077714,-0.000465,1491.83915,0.33691,,,,15380.0,60.0
EWY,VPL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,16.0,0.2,0.080656,0.862466,0.598821,0.823072,1.087259,89.0,0.654825,0.558232,0.434306,0.052816,10.0,0.1,1.050671,10.0,0.3,0.789827,0.873426,2.272212,-0.133487,1.440273,-0.002948,234.756449,0.465465,,,,14378.0,60.0
EWY,VWO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,6.0,14.0,0.3,0.145475,0.696815,0.251058,0.681447,0.867942,73.0,0.622036,0.580759,0.512912,0.090491,10.0,0.3,0.708913,10.0,0.3,0.684503,0.838815,2.98102,-0.44879,2.775518,0.000263,,0.357119,,,,21301.0,60.0
EWY,WTAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,0.902098,0.412286,0.875298,1.109199,59.0,0.710287,0.764912,0.52986,0.136015,10.0,0.3,1.056184,9.0,0.4444,0.766468,0.812086,1.151643,-0.107742,2.188039,-0.000667,1039.030231,0.650708,,,,10596.0,59.0
EWY,XNTK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,11.0,0.266667,0.108973,0.691198,0.29071,0.671548,0.856931,35.0,0.653031,0.615386,0.516341,0.071163,6.0,0.3333,0.620155,9.0,0.2222,0.755591,0.76964,1.606447,-0.514973,2.377622,-0.001836,377.130456,0.616754,,,,8242.0,59.0
EWY,XQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,1.040504,0.352554,0.942998,1.428754,70.5,0.760305,0.8058,0.563549,0.068433,10.0,0.3,1.127984,8.0,0.125,0.716624,0.749377,1.871273,-0.303334,2.95133,-0.000501,1383.043313,1.366442,,,,9844.0,59.0
EWY,XSD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,8.0,6.0,0.571429,0.325903,0.934013,0.316688,0.888143,1.330173,51.0,0.739114,0.673424,0.522557,0.240879,10.0,0.6,0.881128,4.0,0.5,1.077203,0.719252,0.87974,0.195244,2.949321,-0.000258,2690.416096,0.21618,,,,12867.0,60.0
EZBC,FETH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.601282,0.561035,0.601076,0.613748,28.0,0.646378,0.65206,0.627048,0.048939,5.0,0.2,0.614865,9.0,0.2222,0.594374,0.854157,0.635235,-0.01995,1.071737,-0.001835,377.359018,0.135859,,,,7553.0,61.0
EZBC,GSOL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.774225,0.681401,0.748219,0.942494,79.0,0.585342,0.607552,0.495473,0.036239,8.0,0.25,0.639424,9.0,0.1111,0.990226,0.807934,0.584738,-0.271924,1.136226,-0.000685,1011.769684,0.048315,,,,6183.0,61.0
EZBC,SOLT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,10.0,0.166667,0.046964,0.839338,0.698299,0.819554,0.964483,74.0,0.646524,0.646524,0.574994,0.030363,7.0,0.1429,0.638393,5.0,0.2,1.000715,0.820851,0.278003,-0.268662,1.201976,3.8e-05,,0.080083,,,,5451.0,60.0
EZBC,SOLZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,8.0,0.2,0.056681,0.612658,0.518246,0.611322,0.643668,55.0,0.588436,0.588436,0.56902,0.033353,7.0,0.1429,0.651754,3.0,0.3333,0.57089,0.8215,0.562662,-0.241443,1.182175,-0.000129,5365.149112,0.149343,,,,6254.0,60.0
EZBC,TETH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.333333,0.120582,0.562864,0.511441,0.56145,0.596654,32.0,0.557352,0.499721,0.452657,0.067206,5.0,0.2,0.602066,4.0,0.5,0.542201,0.853189,0.609232,-0.004379,1.100546,-0.002213,312.804776,0.078143,,,,5818.0,60.0
EZBC,XRP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,11.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,5.0,0.0,,0.806495,0.666651,-0.114986,1.146494,-0.001387,499.496774,0.128404,,,,6116.0,60.0
EZBC,XRPC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,1.025906,0.87774,1.025906,1.025906,70.0,0.693378,0.693378,0.693378,0.015543,2.0,0.0,,6.0,0.1667,1.025906,0.784617,0.661528,-0.259997,1.168804,-0.001828,378.792966,0.021673,,,,3504.0,60.0
EZBC,XRPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,7.0,0.125,0.022417,0.54136,0.45026,0.54136,0.54136,9.0,0.724169,0.724169,0.724169,0.016234,3.0,0.3333,0.54136,5.0,0.0,,0.793458,0.637381,-0.185926,1.202327,-0.00095,729.47302,0.079804,,,,3013.0,60.0
EZBC,XRPZ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,6.0,0.142857,0.025679,1.131455,0.988657,1.131455,1.131455,90.0,0.747162,0.747162,0.747162,0.019186,1.0,0.0,,6.0,0.1667,1.131455,0.792769,0.663711,-0.151855,1.144436,-0.001601,432.695957,0.024973,,,,4241.0,60.0
FBCG,FELG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,9.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,4.0,0.0,,0.862833,1.131676,-0.015018,0.403782,-0.009213,74.886441,0.32448,,,,12269.0,61.0
FBCG,FEPI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,15.0,0.117647,0.032879,0.629811,1.190202,0.629296,0.649665,74.5,0.574369,0.574369,0.518874,0.018885,9.0,0.2222,0.629811,8.0,0.0,,0.748811,0.88835,0.119223,0.529163,-0.009527,72.40782,0.271731,,,,8953.0,61.0
FBCG,FLKR,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,9.0,25.0,0.264706,0.14601,0.716564,0.892269,0.684391,0.929788,81.0,0.535637,0.472491,0.44139,0.078208,17.0,0.2941,0.628921,17.0,0.2353,0.812938,0.733014,0.222132,0.154947,0.803081,-0.002014,343.80494,0.013434,,,,12848.0,61.0
FBCG,FLTW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,11.0,0.214286,0.075712,0.794442,0.966112,0.77464,0.948459,104.0,0.597309,0.595551,0.558674,0.045224,7.0,0.2857,0.67329,7.0,0.1429,0.993364,0.715419,0.366435,0.035838,0.822308,-0.002783,248.761886,0.057412,,,,6855.0,61.0
FBCG,FMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,19.0,0.269231,0.137043,0.590041,0.697007,0.589573,0.618401,32.0,0.535991,0.530961,0.486066,0.073454,13.0,0.2308,0.588658,13.0,0.3077,0.591076,0.72152,0.521522,0.147863,0.846535,-0.002088,331.545755,0.08614,,,,8904.0,61.0
FBCG,FNDE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,7.0,25.0,0.21875,0.110237,0.551315,0.638707,0.550349,0.589892,42.0,0.505492,0.496603,0.465289,0.055724,16.0,0.125,0.549858,16.0,0.3125,0.551896,0.717834,0.974603,0.003016,0.863173,-0.001246,555.991465,0.301203,,,,14508.0,61.0
FBCG,FTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,20.0,0.047619,0.008456,0.546195,1.018854,0.546195,0.546195,96.0,0.570837,0.570837,0.570837,0.004827,11.0,0.0,,10.0,0.1,0.546195,0.839909,0.646822,-0.060595,0.536087,-0.004775,144.80811,0.036682,,,,11857.0,61.0
FBCG,FTXL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,7.0,31.0,0.184211,0.092216,0.701674,0.869721,0.693555,0.813565,114.0,0.539576,0.560453,0.489835,0.049758,21.0,0.1905,0.685058,17.0,0.1765,0.723236,0.763285,0.26717,0.063779,0.806781,-0.001561,443.761259,0.041682,,,,12503.0,61.0
FBCG,FWD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,18.0,0.142857,0.049809,0.604825,0.897471,0.604733,0.615377,45.0,0.55066,0.583814,0.472072,0.027428,14.0,0.1429,0.597288,7.0,0.1429,0.619624,0.777141,0.497314,0.095457,0.673921,-0.003002,230.560673,0.069618,,,,7213.0,61.0
FBCG,GARP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,16.0,0.058824,0.01046,0.529201,1.084944,0.529201,0.529201,155.0,0.48774,0.48774,0.48774,0.005102,8.0,0.125,0.529201,9.0,0.0,,0.828952,0.931771,-0.036003,0.487768,-0.006477,106.666432,0.087978,,,,9280.0,61.0
FBCG,GPIQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,19.0,0.0,0.0,,,,,,,,,0.0,12.0,0.0,,7.0,0.0,,0.857115,0.963379,-0.035198,0.529843,-0.004214,164.14097,0.152394,,,,16602.0,61.0
FBCG,GRID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,15.0,28.0,0.348837,0.224184,0.713875,1.003394,0.691494,0.930778,76.0,0.577219,0.575587,0.476409,0.129403,24.0,0.2917,0.687373,19.0,0.4211,0.736282,0.727447,0.602174,0.151587,0.71146,-0.002635,262.699751,0.005069,,,,15394.0,61.0
FBCG,GRNJ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,7.0,0.222222,0.063224,0.545738,0.851272,0.545064,0.566752,59.5,0.541441,0.541441,0.524617,0.034232,6.0,0.3333,0.545738,3.0,0.0,,0.736748,0.601317,0.1358,0.641085,-0.005182,133.413869,0.064257,,,,5991.0,61.0
FBCG,ICVT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.587144,0.851379,0.586805,0.608253,41.5,0.597108,0.593252,0.537095,0.036722,17.0,0.0588,0.576739,9.0,0.3333,0.590571,0.770709,0.819279,0.076508,0.689639,-0.002905,238.25514,0.073146,,,,11385.0,61.0
FBCG,IEMG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.0,25.0,0.305556,0.180043,0.703937,0.994536,0.69042,0.847165,108.0,0.54919,0.527953,0.444175,0.098878,17.0,0.1765,0.679785,19.0,0.4211,0.712783,0.781301,0.577278,0.128342,0.707804,-0.002041,339.216429,0.10335,,,,17368.0,61.0
FBCG,IGM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,30.0,0.090909,0.031403,0.630824,1.276318,0.622197,0.72621,128.0,0.546143,0.572983,0.498191,0.017151,17.0,0.0588,0.501634,16.0,0.125,0.68636,0.848033,0.663078,-0.008189,0.494253,-0.005323,129.861103,0.013104,,,,12669.0,61.0
FBCG,IGPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,20.0,0.2,0.088605,0.682958,0.975885,0.674716,0.786109,66.0,0.558067,0.544939,0.481821,0.049447,12.0,0.0833,0.631903,13.0,0.3077,0.695136,0.767698,0.356153,0.031096,0.699835,-0.00248,279.158411,0.026437,,,,9386.0,61.0
FBCG,IJK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,15.0,0.0625,0.011119,0.503275,0.607632,0.503275,0.503275,41.0,0.559529,0.559529,0.559529,0.006221,12.0,0.0833,0.503275,4.0,0.0,,0.717271,0.987385,0.059088,0.828256,-0.002589,267.351367,0.136139,,,,9208.0,60.0
FBCG,IMTM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,9.0,22.0,0.290323,0.160956,0.627849,0.686497,0.62153,0.743333,61.0,0.540265,0.528131,0.430781,0.086959,17.0,0.3529,0.577756,14.0,0.2143,0.717621,0.710923,0.762619,-0.014515,0.914569,-0.001038,667.629074,0.002618,,,,11154.0,61.0
FBCG,IVW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,3.0,0.0,,3.0,0.0,,0.87827,1.088708,-0.098227,0.288755,-0.016608,41.388461,0.069314,,,,17140.0,61.0
FBCG,IWF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.616317,1.356703,0.615483,0.641119,79.5,0.610966,0.610966,0.562193,0.024496,6.0,0.0,,8.0,0.25,0.616317,0.86188,1.050187,0.031618,0.454275,-0.006089,113.483123,0.42037,,,,17369.0,61.0
FBCG,IXN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,3.0,29.0,0.09375,0.032401,0.550964,0.926047,0.549331,0.591805,109.0,0.500944,0.457288,0.455233,0.016231,15.0,0.0,,17.0,0.1765,0.550964,0.830154,0.516726,0.006954,0.594963,-0.003903,177.247676,0.000796,,,,10687.0,61.0
FBCG,IXUS,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,8.0,25.0,0.242424,0.128316,0.752337,0.969743,0.737918,0.844997,85.5,0.546062,0.555638,0.479395,0.070068,19.0,0.1579,0.856753,14.0,0.3571,0.682058,0.75297,0.935436,0.022748,0.775811,-0.00163,424.986991,0.163576,,,,16454.0,61.0
FBCG,IYW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,2.0,25.0,0.074074,0.020554,0.616475,1.426927,0.616406,0.623795,153.5,0.489592,0.489592,0.460175,0.010063,10.0,0.0,,17.0,0.1176,0.616475,0.854303,0.702905,-0.018332,0.43203,-0.007447,92.72769,0.009527,,,,13496.0,61.0
FBCG,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,20.0,0.047619,0.008456,0.571562,0.87744,0.571562,0.571562,292.0,0.691298,0.691298,0.691298,0.005845,13.0,0.0,,8.0,0.125,0.571562,0.824463,1.089926,-0.015233,0.651397,-0.002743,252.365787,0.413961,,,,17366.0,61.0
FBCG,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,0.0,21.0,0.0,0.0,,,,,,,,,0.0,11.0,0.0,,10.0,0.0,,0.861817,0.970936,0.061217,0.451879,-0.006568,105.187497,0.477478,,,,14623.0,61.0
FBCG,JQUA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,24.0,0.111111,0.03852,0.576407,0.707703,0.574243,0.611842,54.0,0.564523,0.546174,0.535838,0.021745,15.0,0.1333,0.609465,12.0,0.0833,0.503826,0.772636,1.323474,-0.196985,0.814476,-0.001834,377.658789,0.131146,,,,12894.0,61.0
FBCG,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,17.0,0.15,0.052368,0.61954,1.131685,0.618656,0.645495,121.0,0.486878,0.478958,0.464672,0.025497,11.0,0.0909,0.572422,9.0,0.2222,0.641803,0.830105,0.531753,0.085588,0.547449,-0.004703,147.027223,0.087956,,,,9962.0,61.0
FBCG,KORU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,11.0,25.0,0.305556,0.180043,0.716236,0.674922,0.695401,0.849363,99.0,0.592937,0.591775,0.491255,0.106754,17.0,0.2941,0.643668,19.0,0.3158,0.771512,0.727478,0.041847,0.135397,1.061213,-0.000388,1784.605223,0.04543,,,,16339.0,61.0
FBCG,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,5.0,14.0,0.263158,0.118062,0.573298,0.702364,0.567669,0.653439,53.0,0.560001,0.536997,0.494496,0.066115,9.0,0.3333,0.530236,10.0,0.2,0.632417,0.72794,0.189084,0.080488,0.81624,-0.002482,278.924683,0.010933,,,,6198.0,60.0
FBCG,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,12.0,31.0,0.27907,0.167465,0.726816,0.877931,0.708632,0.95347,136.0,0.543497,0.499271,0.424783,0.091016,26.0,0.2692,0.72856,17.0,0.2941,0.724368,0.775792,0.436012,0.050899,0.827874,-0.001125,615.852994,0.167263,,,,16924.0,61.0
FBCG,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,7.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,5.0,0.0,,0.840072,1.066406,-0.008672,0.337364,-0.021039,32.598529,0.03542,,,,11972.0,61.0
FBCG,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,25.0,0.193548,0.091869,0.823978,0.985518,0.809259,1.020144,116.5,0.583154,0.586518,0.512501,0.053574,19.0,0.1053,0.907317,12.0,0.3333,0.778972,0.74169,0.228505,0.133298,0.836086,-0.001034,669.883176,0.090827,,,,13000.0,61.0
FBCG,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,20.0,0.259259,0.131702,0.677582,0.797435,0.669152,0.828426,60.0,0.613707,0.572501,0.534922,0.080827,14.0,0.2143,0.692585,13.0,0.3077,0.666108,0.747412,0.229546,0.138695,0.849702,-0.001487,465.781478,0.145709,,,,6994.0,61.0
FBCG,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.688153,0.945496,0.659745,0.879285,56.0,0.493026,0.452758,0.443042,0.030321,14.0,0.0714,0.525028,12.0,0.25,0.734522,0.73943,0.346979,0.080646,0.727822,-0.002937,235.687365,0.00669,,,,9729.0,61.0
FBCG,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,24.0,0.142857,0.056989,0.564984,1.1079,0.561659,0.631203,120.5,0.545913,0.540445,0.508803,0.031111,15.0,0.0667,0.556801,13.0,0.2308,0.567685,0.820186,0.896364,0.027745,0.509959,-0.004981,138.816117,0.035739,,,,13823.0,61.0
FBCG,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,2.0,19.0,0.095238,0.026518,0.521512,1.217584,0.521374,0.530975,246.5,0.485594,0.485594,0.44953,0.012877,11.0,0.0909,0.509373,10.0,0.1,0.533376,0.86375,0.43429,-0.003889,0.428318,-0.006473,106.73386,0.024155,,,,17326.0,61.0
FBCG,QQA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,7.0,0.0,,6.0,0.0,,0.728522,1.086382,0.102988,0.447876,-0.017315,39.684323,0.130444,,,,7402.0,61.0
FBCG,QQQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,1.0,19.0,0.05,0.008881,0.552672,1.300971,0.552672,0.552672,291.0,0.458952,0.458952,0.458952,0.004076,10.0,0.0,,10.0,0.1,0.552672,0.858655,0.871018,-0.010637,0.424815,-0.006899,100.125236,0.043577,,,,17369.0,61.0
FBCG,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.557747,0.793792,0.556126,0.59012,32.0,0.532559,0.532559,0.454196,0.016519,12.0,0.1667,0.557747,6.0,0.0,,0.786779,1.010234,-0.042683,0.702636,-0.003309,209.127174,0.122074,,,,7634.0,61.0
FBCG,QQQI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.60246,1.114765,0.602422,0.609261,241.0,0.528763,0.528623,0.488045,0.025111,13.0,0.0769,0.598106,9.0,0.2222,0.604626,0.850942,0.954102,-0.00083,0.540437,-0.003941,175.540064,0.102945,,,,17347.0,61.0
