ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
CHAT,JEPQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,11.0,0.352941,0.173095,1.031397,0.559266,0.817838,1.4074,98.0,0.582157,0.58944,0.486296,0.100768,9.0,0.3333,0.549563,8.0,0.375,1.351126,0.839138,2.814805,-0.009265,1.844197,-0.000835,829.716158,0.451046,,,,18449.0,62.0
CHAT,JGRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,14.0,21.0,0.4,0.255505,0.741954,0.453545,0.711227,1.041707,62.5,0.659768,0.642702,0.541634,0.168574,21.0,0.381,0.692899,14.0,0.4286,0.802711,0.855862,2.364908,0.193358,1.6359,-0.001214,570.477794,0.448676,,,,15485.0,62.0
CHAT,JTEK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,15.0,0.318182,0.163604,0.790527,0.682596,0.778588,0.932068,109.0,0.656201,0.659196,0.529557,0.107357,13.0,0.3077,0.720199,9.0,0.3333,0.875554,0.884748,1.434084,0.056028,1.15812,-0.004413,156.734267,0.010686,,,,10626.0,62.0
CHAT,KOID,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,8.0,0.111111,0.01989,0.621535,0.323558,0.621535,0.621535,133.0,0.754427,0.754427,0.754427,0.015006,3.0,0.0,,6.0,0.1667,0.621535,0.737313,1.301788,0.044658,1.920941,-0.002199,314.82897,0.01425,,,,8703.0,62.0
CHAT,LRCU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.333333,0.120582,0.985858,0.566803,0.9563,1.167878,55.0,0.846455,0.953048,0.614828,0.102067,6.0,0.3333,0.858711,3.0,0.3333,1.200407,0.716799,0.241495,-0.212214,1.739329,-0.002337,296.276829,0.065599,,,,5466.0,60.0
CHAT,MEME,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,7.0,0.416667,0.193257,0.785113,0.399406,0.743549,1.053576,36.0,0.583197,0.559162,0.497509,0.112707,8.0,0.375,0.740713,4.0,0.5,0.84736,0.824599,0.508384,0.263468,1.965699,-0.001391,497.974852,0.120244,,,,6792.0,62.0
CHAT,MTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,3.0,21.0,0.125,0.043443,0.736477,0.536756,0.712743,0.897359,171.0,0.473226,0.490873,0.427461,0.020558,16.0,0.125,0.581664,8.0,0.125,0.974951,0.884304,1.331802,-0.085141,1.37209,-0.001275,543.361331,0.048104,,,,17923.0,62.0
CHAT,MULL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,13.0,0.35,0.18119,0.798832,0.31395,0.778621,0.978527,43.0,0.709289,0.740664,0.494657,0.128516,7.0,0.2857,0.839663,13.0,0.3846,0.781903,0.750437,0.123029,-0.125946,2.544455,-3.1e-05,22555.810608,0.154151,,,,14014.0,62.0
CHAT,MVLL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,17.0,0.413793,0.255129,0.775961,0.316946,0.747791,0.996409,70.0,0.60142,0.586443,0.506205,0.15344,20.0,0.4,0.791936,9.0,0.4444,0.74298,0.705812,0.144254,0.587423,2.448244,-0.000162,4287.394461,0.033589,,,,17066.0,62.0
CHAT,ONEQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,9.0,0.4375,0.230984,0.712363,0.355577,0.708223,0.799204,75.0,0.576982,0.543224,0.468304,0.133273,11.0,0.3636,0.733551,5.0,0.6,0.68309,0.809145,2.332896,-0.020472,2.003397,-0.001752,395.19656,0.101921,,,,12798.0,62.0
CHAT,PBW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,20.0,0.333333,0.192303,0.807334,0.420628,0.763162,0.946995,50.0,0.676078,0.658466,0.59265,0.130012,16.0,0.1875,1.008527,14.0,0.5,0.703714,0.752162,0.893286,0.210855,1.919352,-0.001447,478.563228,0.458866,,,,16077.0,62.0
CHAT,PSI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,14.0,0.176471,0.06191,0.819162,0.542262,0.786244,1.020638,71.0,0.704256,0.640657,0.582457,0.043601,9.0,0.1111,0.556467,8.0,0.25,0.922882,0.845651,0.692618,0.129853,1.510638,-0.001252,553.211712,0.04817,,,,13944.0,62.0
CHAT,PTF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,11.0,0.083333,0.014865,0.568469,0.394353,0.568469,0.568469,52.0,0.608035,0.608035,0.608035,0.009038,8.0,0.125,0.568469,4.0,0.0,,0.853531,0.678311,0.397599,1.441522,-0.00231,299.689898,0.250432,,,,7422.0,62.0
CHAT,QCLN,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,12.0,0.368421,0.191493,1.015822,0.649324,0.936031,1.532648,58.0,0.633066,0.610119,0.513688,0.121228,8.0,0.125,0.650113,11.0,0.5455,1.06463,0.815604,0.952037,0.191517,1.56443,-0.002148,322.334117,0.304307,,,,10450.0,62.0
CHAT,QDTE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,20.0,0.333333,0.192303,0.676559,0.421236,0.660354,0.926592,72.5,0.55619,0.525727,0.488054,0.106957,16.0,0.3125,0.57507,14.0,0.3571,0.764695,0.835015,2.279161,-0.088362,1.606127,-0.001908,362.984686,0.137026,,,,14612.0,62.0
CHAT,QLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,7.0,22.0,0.241379,0.122183,0.669011,0.456044,0.653271,0.831581,70.0,0.649677,0.633033,0.471778,0.079379,18.0,0.2222,0.599925,11.0,0.2727,0.751308,0.879957,1.089155,-0.160795,1.46699,-0.001563,443.124704,0.074638,,,,18394.0,62.0
CHAT,QQA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,13.0,0.133333,0.03736,1.076677,0.633061,1.073942,1.135299,106.5,0.91353,0.91353,0.839411,0.03413,8.0,0.125,1.150638,7.0,0.1429,0.997245,0.730576,2.603694,-0.016306,1.700747,-0.005681,121.661515,0.385412,,,,7641.0,62.0
CHAT,QQQE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,7.0,0.3,0.107789,0.570565,0.279277,0.5695,0.605029,57.0,0.580996,0.589726,0.558311,0.062625,4.0,0.25,0.61701,6.0,0.3333,0.545863,0.792342,2.533942,-0.3653,2.043012,-0.000984,704.401451,0.674518,,,,7833.0,62.0
CHAT,QQQY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,2.0,12.0,0.142857,0.040093,0.602024,0.368703,0.601985,0.607472,34.5,0.626899,0.626899,0.626374,0.025134,7.0,0.1429,0.608844,7.0,0.1429,0.595127,0.802384,2.193892,-0.076002,1.632817,-0.004094,168.957568,0.164781,,,,5199.0,59.0
CHAT,QTEC,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,6.0,0.333333,0.120582,0.536183,0.412476,0.535778,0.551603,23.0,0.65425,0.70748,0.545686,0.07889,2.0,0.0,,7.0,0.4286,0.536183,0.884404,1.379416,-0.331513,1.299915,-0.004007,172.656996,0.12168,,,,7934.0,62.0
CHAT,QTOP,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,5.0,15.0,0.25,0.11186,0.551001,0.376998,0.549241,0.604473,35.0,0.540159,0.551444,0.490876,0.060422,11.0,0.0909,0.514226,9.0,0.4444,0.559818,0.863935,1.907903,-0.191332,1.461547,-0.002836,244.096542,0.015608,,,,7711.0,62.0
CHAT,QTUM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,3.0,19.0,0.136364,0.047489,0.919389,0.730412,0.888945,1.102349,159.0,0.589725,0.543787,0.49468,0.028006,14.0,0.1429,0.786081,8.0,0.125,1.140168,0.866327,1.262433,-0.030964,1.258728,-0.003443,200.973088,0.293036,,,,16411.0,62.0
CHAT,QYLD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9.0,10.0,0.473684,0.273295,0.824604,0.373593,0.773447,1.054445,92.0,0.601078,0.581509,0.448989,0.164272,12.0,0.4167,0.747368,7.0,0.5714,0.911997,0.744377,3.007547,0.208981,2.207228,-0.001012,684.655534,1.204923,,,,17899.0,62.0
CHAT,RAM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,0.4,0.168178,0.80582,0.50142,0.762526,1.061842,115.0,0.495826,0.487124,0.465262,0.083387,3.0,0.6667,0.685666,7.0,0.2857,0.910248,0.847281,0.240826,0.1754,1.607074,-0.001033,670.976629,0.04902,,,,7721.0,27.0
CHAT,ROBO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,10.0,0.285714,0.117212,0.699157,0.40357,0.692977,0.758827,52.5,0.695936,0.721901,0.594799,0.081572,6.0,0.0,,8.0,0.5,0.699157,0.720171,1.42495,0.219172,1.732431,-0.003218,215.078923,0.206516,,,,9492.0,62.0
CHAT,ROCQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,4.0,14.0,0.222222,0.090008,0.755569,0.470811,0.739157,0.907885,61.0,0.695034,0.699612,0.543612,0.062559,9.0,0.1111,0.953509,9.0,0.3333,0.676845,0.793197,2.597413,-0.165594,1.604823,-0.003533,195.871179,0.110422,,,,7315.0,61.0
CHAT,RPG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,10.0,16.0,0.384615,0.224284,0.726376,0.620455,0.708168,0.962046,73.0,0.551705,0.527191,0.438521,0.123738,17.0,0.3529,0.78457,9.0,0.4444,0.629071,0.881295,1.540295,-0.057821,1.170715,-0.002853,242.573013,0.047029,,,,14416.0,62.0
CHAT,RSPT,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,16.0,0.304348,0.156038,0.641193,0.402182,0.631266,0.772666,49.0,0.635349,0.662085,0.571071,0.099139,11.0,0.2727,0.594433,12.0,0.3333,0.674137,0.860129,1.571942,-0.267247,1.594284,-0.001276,542.793207,0.261153,,,,14378.0,62.0
CHAT,SCHA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,16.0,12.0,0.571429,0.390705,0.720133,0.373847,0.696142,0.926087,47.5,0.578694,0.543204,0.47888,0.226099,13.0,0.4615,0.638187,15.0,0.6667,0.7651,0.788508,2.161449,0.06771,1.926279,-0.001209,573.02248,0.317402,,,,17534.0,61.0
CHAT,SCHE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,7.0,16.0,0.304348,0.156038,0.690292,0.398826,0.673571,0.854464,57.0,0.641138,0.599801,0.56639,0.100042,15.0,0.2667,0.619893,8.0,0.375,0.774263,0.804511,2.320797,0.351482,1.730808,-0.000738,939.262516,0.782696,,,,17291.0,61.0
CHAT,SCHF,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,10.0,19.0,0.344828,0.199405,0.732374,0.371926,0.688306,0.88726,25.0,0.637264,0.656969,0.451206,0.127074,19.0,0.2632,0.621894,10.0,0.5,0.828245,0.727867,2.277405,0.280939,1.969139,-0.000987,702.100658,0.709587,,,,18112.0,61.0
CHAT,SCHM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,16.0,0.428571,0.265083,0.828325,0.422829,0.813481,0.989154,58.5,0.593305,0.565214,0.510188,0.157275,13.0,0.2308,0.67814,15.0,0.6,0.872662,0.762681,2.498575,-0.074245,1.959009,-0.001149,603.093081,0.286036,,,,16099.0,61.0
CHAT,SMH,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,6.0,18.0,0.25,0.119992,0.693438,0.53491,0.685678,0.800782,168.0,0.661902,0.703229,0.488577,0.079423,13.0,0.2308,0.75771,11.0,0.2727,0.622566,0.87954,0.918822,-0.122913,1.296366,-0.001817,381.215674,0.014318,,,,18142.0,61.0
CHAT,SMHX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,12.0,0.076923,0.01371,0.803976,0.617217,0.803976,0.803976,49.0,0.444581,0.444581,0.444581,0.006095,7.0,0.1429,0.803976,6.0,0.0,,0.873758,0.926793,-0.048029,1.302582,-0.00309,223.959494,0.157366,,,,7139.0,61.0
CHAT,SNDG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,8.0,13.0,0.380952,0.207508,0.901624,0.45608,0.855022,1.229246,79.5,0.611487,0.600551,0.524284,0.126888,6.0,0.5,0.912987,15.0,0.3333,0.894737,0.700012,0.166606,-0.006313,1.976898,-0.000617,1122.938867,0.021338,,,,12047.0,54.0
CHAT,SOXQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,4.0,22.0,0.153846,0.061499,0.623069,0.472234,0.62066,0.678299,57.0,0.60712,0.630283,0.531868,0.037337,14.0,0.1429,0.662096,12.0,0.1667,0.581428,0.885141,0.791386,-0.0386,1.319406,-0.001519,455.824551,0.019592,,,,17483.0,61.0
CHAT,SOXX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,8.0,19.0,0.296296,0.158529,0.668068,0.496875,0.648582,0.829741,98.0,0.552477,0.566903,0.487684,0.087583,15.0,0.3333,0.603444,12.0,0.25,0.763718,0.878397,0.760386,-0.062062,1.34454,-0.001455,476.204127,0.017523,,,,18144.0,61.0
CHAT,SPDW,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,8.0,18.0,0.307692,0.165011,0.757454,0.365594,0.730856,0.932687,34.5,0.649597,0.603619,0.502099,0.107191,18.0,0.2778,0.630255,8.0,0.375,0.931628,0.735723,2.252903,0.193316,2.071845,-0.00076,911.300829,0.607901,,,,17985.0,61.0
CHAT,SPEM,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7.0,18.0,0.28,0.142837,0.748977,0.444916,0.737936,0.86615,42.0,0.643324,0.618071,0.573329,0.09189,17.0,0.2353,0.690025,8.0,0.375,0.821022,0.804202,2.34941,0.414695,1.683411,-0.0009,769.481988,0.804579,,,,17399.0,61.0
CHAT,SPHB,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.0,16.0,0.111111,0.031019,0.601051,0.429931,0.594262,0.66633,29.5,0.58855,0.58855,0.579353,0.018256,10.0,0.0,,8.0,0.25,0.601051,0.871657,1.470655,-0.028679,1.398018,-0.002099,329.815179,0.189026,,,,10458.0,61.0
CHAT,SPHQ,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,13.0,19.0,0.40625,0.255194,0.912015,0.425852,0.876629,1.191038,59.0,0.701091,0.691012,0.588335,0.178914,8.0,0.5,0.826112,24.0,0.375,0.947698,0.73938,2.32753,-0.253656,2.141626,-0.000585,1185.12171,0.127422,,,,17911.0,61.0
CHAT,SPMO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,16.0,0.157895,0.055204,0.552982,0.415735,0.552346,0.578771,48.0,0.515908,0.531291,0.48143,0.02848,13.0,0.0769,0.532606,6.0,0.3333,0.562893,0.889346,1.355665,-0.046468,1.330132,-0.001581,438.134603,0.134458,,,,18086.0,61.0
CHAT,SPRX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.0,6.0,0.25,0.071478,0.599529,0.402641,0.597089,0.640319,46.5,0.635797,0.635797,0.6176,0.045445,3.0,0.0,,5.0,0.4,0.599529,0.874616,0.687006,0.103704,1.488991,-0.002657,260.489453,0.064257,,,,7849.0,60.0
CHAT,SPYG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,12.0,0.52,0.334982,0.764914,0.426444,0.723651,1.090499,59.0,0.570743,0.587073,0.455151,0.191189,13.0,0.4615,0.843639,12.0,0.5833,0.690327,0.846667,2.405148,-0.100176,1.793703,-0.001068,648.703881,0.011104,,,,18052.0,61.0
CHAT,STCE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,17.0,0.26087,0.125484,0.770715,0.356046,0.75881,0.894798,30.5,0.700163,0.683493,0.627646,0.08786,11.0,0.2727,0.740364,12.0,0.25,0.799916,0.71113,0.686492,0.094325,2.164654,-0.000498,1392.506043,0.015746,,,,8164.0,61.0
CHAT,TCAI,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,2.0,11.0,0.153846,0.043257,0.617993,0.388584,0.617493,0.637389,39.5,0.590085,0.590085,0.576377,0.025525,5.0,0.2,0.642363,8.0,0.125,0.592623,0.798352,0.820416,-0.011683,1.590371,-0.002345,295.281304,0.086625,,,,6781.0,61.0
CHAT,TDIV,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,6.0,0.4,0.168178,0.811606,0.386495,0.785664,0.994186,42.5,0.678308,0.680227,0.567392,0.114076,5.0,0.2,0.77,5.0,0.6,0.825008,0.818427,1.720961,0.280227,2.099912,-2.7e-05,25441.838281,0.437937,,,,7602.0,61.0
CHAT,TECL,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,5.0,21.0,0.192308,0.085069,0.555175,0.426076,0.553419,0.601426,42.0,0.573244,0.578942,0.521644,0.048765,15.0,0.3333,0.555175,11.0,0.0,,0.896912,0.484554,-0.06875,1.302995,-0.002159,320.759936,0.015975,,,,16440.0,61.0
CHAT,THRO,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,14.0,21.0,0.4,0.255505,0.675623,0.377056,0.661069,0.884829,44.0,0.61842,0.620216,0.472281,0.158009,17.0,0.4706,0.717292,18.0,0.3333,0.615694,0.82748,3.140537,-0.21238,1.791839,-0.001431,484.05239,0.523818,,,,15872.0,61.0
CHAT,TRFK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,0.0,13.0,0.0,0.0,,,,,,,,,0.0,6.0,0.0,,7.0,0.0,,0.857028,0.908433,0.017652,1.142562,-0.004453,155.30934,0.126275,,,,9702.0,61.0
CHAT,TSMU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,8.0,0.0,0.0,,,,,,,,,0.0,2.0,0.0,,6.0,0.0,,0.753292,0.428981,0.059169,2.055108,-0.001423,486.868637,0.094566,,,,4237.0,58.0
CHAT,TSMX,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,13.0,12.0,0.52,0.334982,0.820004,0.415128,0.792117,1.12879,58.0,0.623944,0.603702,0.521766,0.20901,13.0,0.4615,0.831886,12.0,0.5833,0.80968,0.752922,0.445904,0.2885,1.975303,-0.000814,851.279574,0.086291,,,,14981.0,61.0
CHAT,ULTY,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,9.0,0.181818,0.051367,0.638456,0.326654,0.635066,0.687631,58.0,0.558878,0.558878,0.459624,0.028708,5.0,0.0,,6.0,0.3333,0.638456,0.845551,1.829446,0.852872,1.954536,-0.000878,789.297679,0.33928,,,,14053.0,61.0
CHAT,USD,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,15.0,0.166667,0.058365,0.769837,0.580134,0.742776,0.948796,68.0,0.547385,0.512302,0.503504,0.031948,11.0,0.0909,0.533473,7.0,0.2857,0.864105,0.865113,0.51173,0.105366,1.326999,-0.0021,329.714574,0.005309,,,,16654.0,61.0
CHAT,VBK,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,19.0,0.424242,0.272354,0.752327,0.385158,0.730467,0.999466,45.0,0.666702,0.639192,0.456751,0.181579,19.0,0.4737,0.772769,14.0,0.3571,0.71406,0.789655,2.239246,0.156155,1.953298,-0.002235,309.837859,0.601105,,,,14302.0,61.0
CHAT,VEA,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,7.0,17.0,0.291667,0.149145,0.818485,0.402533,0.798282,1.01374,68.0,0.685589,0.692417,0.522,0.102252,16.0,0.1875,0.726168,8.0,0.5,0.8814,0.73472,2.293051,0.223293,2.033335,-0.000751,922.556945,0.74471,,,,18144.0,61.0
CHAT,VEU,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,9.0,18.0,0.333333,0.186431,0.710105,0.386617,0.693053,0.796863,81.0,0.590537,0.569994,0.497026,0.110094,13.0,0.0769,0.719406,14.0,0.5714,0.708934,0.765058,2.424225,0.133602,1.836716,-0.000909,762.292714,0.803823,,,,17944.0,61.0
CHAT,VLUE,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,7.0,9.0,0.4375,0.230984,0.857813,0.434491,0.843565,0.994009,149.0,0.641347,0.617805,0.566815,0.148141,7.0,0.4286,0.906905,9.0,0.4444,0.819065,0.804,1.560205,-0.215969,1.974295,-0.000605,1145.808823,0.236817,,,,16399.0,61.0
CHAT,VONG,QQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,15.0,0.285714,0.138137,0.756848,0.345311,0.737354,0.972195,81.0,0.694105,0.693031,0.516887,0.095881,11.0,0.1818,0.639203,10.0,0.4,0.809283,0.81067,2.209021,0.124301,2.191788,-0.000475,1458.121968,0.653014,,,,17282.0,61.0
