ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_alpha_pos,PRE_alpha_neg,PRE_sigma_pos,PRE_sigma_rate_pos,PRE_sigma_n_pos,PRE_sigma_neg,PRE_sigma_rate_neg,PRE_sigma_n_neg,PRE_gamma_pos,PRE_gamma_rate_pos,PRE_gamma_n_pos,PRE_gamma_cap_pos,PRE_gamma_neg,PRE_gamma_rate_neg,PRE_gamma_n_neg,PRE_gamma_cap_neg,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_alpha_pos,OPEN_alpha_neg,OPEN_sigma_pos,OPEN_sigma_rate_pos,OPEN_sigma_n_pos,OPEN_sigma_neg,OPEN_sigma_rate_neg,OPEN_sigma_n_neg,OPEN_gamma_pos,OPEN_gamma_rate_pos,OPEN_gamma_n_pos,OPEN_gamma_cap_pos,OPEN_gamma_neg,OPEN_gamma_rate_neg,OPEN_gamma_n_neg,OPEN_gamma_cap_neg,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_alpha_pos,INTRA_alpha_neg,INTRA_sigma_pos,INTRA_sigma_rate_pos,INTRA_sigma_n_pos,INTRA_sigma_neg,INTRA_sigma_rate_neg,INTRA_sigma_n_neg,INTRA_gamma_pos,INTRA_gamma_rate_pos,INTRA_gamma_n_pos,INTRA_gamma_cap_pos,INTRA_gamma_neg,INTRA_gamma_rate_neg,INTRA_gamma_n_neg,INTRA_gamma_cap_neg,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
SNPE,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,1.0,0.25,0.045586,1.581199,2.973326,,,0.0,,,0.0,,1.612152,1.877547,177.0,-0.199803,-0.080637,-0.500587,-0.502713,-0.199803,0.066667,0.066667,0.066667,2.0,1.0,1.373749,2.0,1.0,1.850554,1.373749,1.850554,,,0.0,,,0.0,,,0.0,,,,0.0,,0.725377,0.264131,0.108753,0.531795,-0.000989,700.503806,0.003694,,,,10202.0,60.0
SNPE,VO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,3.0,0.75,0.300636,1.155855,2.124197,,,0.0,,,0.0,,1.373608,1.840343,122.0,0.004855,0.075074,-0.159514,-0.164608,0.004855,0.067797,0.067797,0.067797,3.0,1.0,1.089871,1.0,1.0,1.22184,1.089871,1.22184,,,0.0,,,0.0,,,0.0,,,,0.0,,0.740221,1.009825,0.056816,0.544138,-0.001033,670.525136,0.101129,,,,10609.0,59.0
SNPE,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,1.0,4.0,0.833333,0.436491,4.0,0.666667,0.299988,1.134838,2.203623,,,0.0,,,0.0,,1.303737,1.666727,101.0,0.077142,0.144084,-0.397439,-0.26574,0.170267,0.083333,0.1,0.083333,5.0,0.8,1.321839,1.0,1.0,1.072125,1.321839,1.072125,,,0.0,,,0.0,,,0.0,,,,0.0,,0.813024,1.407889,-0.066624,0.514987,-0.001222,567.072905,0.45018,,,,7792.0,60.0
SOFA,UPSX,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,10.0,0.0,8.0,0.444444,0.245592,9.0,0.5,0.290307,4.963385,1.046345,,,0.0,,,0.0,,4.963064,8.430207,7.5,0.184485,0.231322,-2.116653,-0.851274,0.767711,0.190476,0.428571,0.190476,11.0,0.4545,6.294595,7.0,0.4286,1.274437,6.294595,1.274437,,,0.0,,,0.0,,,0.0,,,,0.0,,0.826864,0.721753,-0.514704,4.743544,-0.004736,146.014873,0.052666,,,,533.0,42.0
SOFA,XPAY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,8.0,10.0,0.0,8.0,0.444444,0.245592,13.0,0.722222,0.491269,4.330152,0.776827,,,0.0,,,0.0,,6.008987,9.526677,6.0,1.5694,1.091472,-1.140335,0.511472,2.455286,0.170213,0.382979,0.170213,9.0,0.5556,3.866994,9.0,0.3333,4.991332,3.866994,4.991332,,,0.0,,,0.0,,,0.0,,,,0.0,,0.700588,4.381504,1.06924,5.57415,-0.010919,63.135615,0.790051,,,,589.0,47.0
SPTM,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.348962,3.427498,,,0.0,,,0.0,,1.366617,1.616614,116.0,0.135744,0.186802,-0.040039,-0.103744,0.135744,0.04918,0.04918,0.04918,3.0,1.0,1.348962,0.0,,,1.348962,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.853,0.744264,0.054182,0.393571,-0.003313,208.871818,0.029863,,,,4692.0,61.0
SPTM,SPYV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,9.0,2.0,1.0,8.0,0.818182,0.523014,5.0,0.454545,0.21271,1.197212,2.172692,,,0.0,,,0.0,,1.253562,1.545911,206.0,0.00702,-0.067324,-0.229492,-0.171554,0.002178,0.147541,0.180328,0.147541,5.0,0.6,1.100073,6.0,1.0,1.219537,1.100073,1.219537,,,0.0,,,0.0,,,0.0,,,,0.0,,0.70739,0.741109,0.021201,0.551027,-7.9e-05,8732.877926,0.327543,,,,15998.0,61.0
SPTM,TOPW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.162698,2.77598,,,0.0,,,0.0,,1.162698,1.281882,23.5,0.083803,0.033437,-0.073927,-0.158633,-0.033665,0.035714,0.053571,0.035714,2.0,0.5,1.311678,1.0,1.0,1.013718,1.311678,1.013718,,,0.0,,,0.0,,,0.0,,,,0.0,,0.711143,0.355013,0.100134,0.418842,-0.002887,239.749249,0.09396,,,,2980.0,56.0
SPTM,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.25556,3.775655,,,0.0,,,0.0,,1.324504,1.42354,104.0,-0.184664,-0.199128,-0.405857,-0.501952,-0.184664,0.051724,0.051724,0.051724,2.0,1.0,1.358977,1.0,1.0,1.25556,1.358977,1.25556,,,0.0,,,0.0,,,0.0,,,,0.0,,0.854247,0.82607,-0.000386,0.332541,-0.00384,180.162936,0.20649,,,,7542.0,58.0
SPTM,UDOW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,0.0,0.0,0.0,1.389979,3.268136,,,0.0,,,0.0,,1.36171,1.406823,254.0,-0.176473,-0.157584,-0.245211,-0.270205,-0.176473,0.051724,0.051724,0.051724,0.0,,,3.0,1.0,1.389979,,1.389979,,,0.0,,,0.0,,,0.0,,,,0.0,,0.76849,0.239941,0.097077,0.425313,-0.000667,1038.815949,0.002735,,,,14883.0,58.0
SPTM,VO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,2.0,0.666667,0.207655,1.391388,3.074104,,,0.0,,,0.0,,1.404931,1.472212,285.0,0.095324,0.002879,-0.121506,-0.249646,0.095324,0.05,0.05,0.05,1.0,1.0,1.391388,2.0,1.0,1.411703,1.391388,1.411703,,,0.0,,,0.0,,,0.0,,,,0.0,,0.776311,0.868347,0.020268,0.452616,-0.000799,867.361403,0.103871,,,,16387.0,60.0
SPTM,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,4.0,1.0,0.5101,1.0,0.25,0.045586,1.269428,3.314776,,,0.0,,,0.0,,1.325677,1.679201,168.0,-0.127005,-0.176881,-0.462418,-0.504721,-0.127005,0.068966,0.068966,0.068966,3.0,1.0,1.515643,1.0,1.0,1.023213,1.515643,1.023213,,,0.0,,,0.0,,,0.0,,,,0.0,,0.856828,1.26784,-0.022011,0.38296,-0.001672,414.247688,0.025727,,,,11140.0,58.0
SPUS,SPYI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,6.0,1.0,0.0,6.0,0.857143,0.486865,2.0,0.285714,0.082217,1.356401,2.745971,,,0.0,,,0.0,,1.355936,1.581124,215.0,-0.122175,-0.115794,-0.338859,-0.253964,-0.157476,0.098361,0.114754,0.098361,5.0,1.0,1.275756,2.0,0.5,1.533936,1.275756,1.533936,,,0.0,,,0.0,,,0.0,,,,0.0,,0.871241,1.254846,0.003666,0.493961,-0.001517,456.590393,0.379995,,,,16769.0,61.0
SPUS,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0,1.0,0.0,4.0,0.8,0.375528,2.0,0.4,0.117618,1.398919,2.615838,,,0.0,,,0.0,,1.432584,1.828889,87.0,-0.087709,-0.024019,-0.279375,-0.243891,-0.126948,0.065574,0.081967,0.065574,4.0,0.75,1.634724,1.0,1.0,1.163113,1.634724,1.163113,,,0.0,,,0.0,,,0.0,,,,0.0,,0.809816,1.063915,0.06779,0.534788,-0.002502,276.698626,0.263361,,,,4828.0,61.0
SPUS,STXF,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,2.0,0.5,0.150036,1.259424,2.960661,,,0.0,,,0.0,,1.207145,1.308531,20.0,0.06761,0.009377,-0.076316,-0.125657,0.098132,0.052632,0.070175,0.052632,0.0,,,4.0,0.75,1.259424,,1.259424,,,0.0,,,0.0,,,0.0,,,,0.0,,0.769898,1.151094,0.051075,0.425386,-0.004893,141.327651,0.23767,,,,2132.0,57.0
SPUS,TMFC,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,4.0,0.571429,0.250454,1.046413,1.835097,,,0.0,,,0.0,,1.313005,1.790295,42.0,-0.042246,0.058785,-0.365795,-0.302084,-0.043067,0.086207,0.12069,0.086207,3.0,0.6667,1.028969,4.0,0.75,1.4783,1.028969,1.4783,,,0.0,,,0.0,,,0.0,,,,0.0,,0.82282,0.86413,0.013634,0.570222,-0.00272,254.49009,0.093813,,,,4157.0,58.0
SPUS,TOPW,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,5.0,6.0,0.0,5.0,0.454545,0.21271,3.0,0.272727,0.097459,1.444181,2.083612,,,0.0,,,0.0,,1.574057,1.966675,49.0,-0.020567,-0.06979,-0.283604,-0.224495,-0.256133,0.089286,0.196429,0.089286,5.0,0.4,1.683724,6.0,0.5,1.444181,1.683724,1.444181,,,0.0,,,0.0,,,0.0,,,,0.0,,0.711179,0.434934,0.073453,0.693114,-0.001352,512.160723,0.109452,,,,3033.0,56.0
SPUS,TSPY,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,0.0,5.0,0.714286,0.358929,3.0,0.428571,0.158217,1.252479,2.166174,,,0.0,,,0.0,,1.38273,1.806467,96.0,-0.06642,-0.084925,-0.336921,-0.267394,-0.057226,0.086207,0.12069,0.086207,5.0,0.6,1.149614,2.0,1.0,1.313048,1.149614,1.313048,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797415,1.015386,-0.017647,0.578198,-0.001732,399.856668,0.363925,,,,7705.0,58.0
SPUS,UPRO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,1.0,0.333333,0.06149,1.338496,3.324772,,,0.0,,,0.0,,1.338496,1.407456,269.5,-0.013875,-0.021759,-0.050066,-0.067854,-0.009933,0.032787,0.04918,0.032787,0.0,,,3.0,0.6667,1.338496,,1.338496,,,0.0,,,0.0,,,0.0,,,,0.0,,0.888083,0.408418,0.022258,0.402583,-0.002274,304.410764,0.082234,,,,16243.0,61.0
SPUS,URTH,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,1.0,0.333333,0.06149,1.447474,3.438993,,,0.0,,,0.0,,1.399136,1.579726,184.0,-0.09931,-0.089282,-0.243382,-0.300505,-0.09931,0.04918,0.04918,0.04918,1.0,1.0,1.137144,2.0,1.0,1.530132,1.137144,1.530132,,,0.0,,,0.0,,,0.0,,,,0.0,,0.823612,1.213578,0.0098,0.4209,-0.003776,183.23911,0.23749,,,,10780.0,61.0
SPUS,VONE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,2.0,0.0,3.0,0.6,0.23072,4.0,0.8,0.375528,1.165935,2.778878,,,0.0,,,0.0,,1.227352,1.347553,72.0,0.094619,0.079087,0.000326,-0.003665,0.039556,0.05,0.083333,0.05,2.0,0.5,1.123163,3.0,0.6667,1.279446,1.123163,1.279446,,,0.0,,,0.0,,,0.0,,,,0.0,,0.86645,1.259833,-0.014088,0.41957,-0.004659,148.433621,0.289914,,,,6439.0,60.0
SPUS,VOO,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,1.0,0.0,3.0,0.75,0.300636,3.0,0.75,0.300636,1.283845,3.117262,,,0.0,,,0.0,,1.232605,1.383749,247.0,0.03823,0.0346,-0.015743,-0.024663,0.040035,0.05,0.066667,0.05,1.0,1.0,1.005243,3.0,0.6667,1.346285,1.005243,1.346285,,,0.0,,,0.0,,,0.0,,,,0.0,,0.881115,1.224005,0.006716,0.41185,-0.002323,298.088308,0.282096,,,,16635.0,60.0
SPUS,VTI,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,0.0,2.0,0.5,0.150036,3.0,0.75,0.300636,1.250276,3.139457,,,0.0,,,0.0,,1.250276,1.381063,272.0,0.140033,0.148632,-0.013806,-0.018764,0.014416,0.032787,0.065574,0.032787,1.0,0.0,,3.0,0.6667,1.250276,,1.250276,,,0.0,,,0.0,,,0.0,,,,0.0,,0.879219,1.241351,-0.007693,0.398246,-0.002697,256.621795,0.288629,,,,16884.0,61.0
SPUS,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,3.0,1.0,0.438494,1.073428,2.709683,,,0.0,,,0.0,,1.073428,1.106024,131.5,0.086187,0.032679,0.024404,-0.028974,0.112941,0.032787,0.04918,0.032787,1.0,1.0,1.032683,2.0,0.5,1.114174,1.032683,1.114174,,,0.0,,,0.0,,,0.0,,,,0.0,,0.884613,0.786052,0.006756,0.396145,-0.002042,339.087624,0.002317,,,,16886.0,61.0
SPUS,VV,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,1.0,0.0,2.0,0.666667,0.207655,2.0,0.666667,0.207655,1.3072,3.318962,,,0.0,,,0.0,,1.3072,1.330399,228.0,-0.025775,0.025222,-0.098352,-0.12718,-0.052012,0.032787,0.04918,0.032787,0.0,,,3.0,0.6667,1.3072,,1.3072,,,0.0,,,0.0,,,0.0,,,,0.0,,0.882618,1.235376,0.018106,0.393858,-0.002694,256.959764,0.247969,,,,13236.0,61.0
SPUS,XDTE,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,4.0,0.0,2.0,0.333333,0.096769,2.0,0.333333,0.096769,1.438468,2.863174,,,0.0,,,0.0,,1.438468,1.551121,53.0,-0.074526,-0.046305,-0.254602,-0.209466,-0.254602,0.032787,0.098361,0.032787,3.0,0.6667,1.438468,3.0,0.0,,1.438468,,,,0.0,,,0.0,,,0.0,,,,0.0,,0.819372,1.212065,0.069711,0.502403,-0.002933,236.017465,0.180521,,,,6643.0,61.0
SPUS,XT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,1.0,0.0,5.0,0.833333,0.436491,3.0,0.5,0.187613,1.471556,2.40716,,,0.0,,,0.0,,1.595474,2.088433,58.0,0.174641,0.032514,-0.16079,-0.163176,0.224424,0.087719,0.105263,0.087719,3.0,0.6667,1.745508,3.0,1.0,1.471556,1.745508,1.471556,,,0.0,,,0.0,,,0.0,,,,0.0,,0.728258,0.650571,0.075609,0.611324,-0.001743,397.386151,0.314523,,,,3154.0,57.0
SPUS,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,2.0,0.0,7.0,0.777778,0.452583,4.0,0.444444,0.188775,1.290189,2.026697,,,0.0,,,0.0,,1.52843,2.166715,176.0,-0.125863,-0.036767,-0.564741,-0.413486,-0.192661,0.12069,0.155172,0.12069,6.0,0.6667,1.628996,3.0,1.0,1.041842,1.628996,1.041842,,,0.0,,,0.0,,,0.0,,,,0.0,,0.797825,1.570711,-0.081878,0.636597,-0.001,692.573865,0.004415,,,,11312.0,58.0
SPUU,VUG,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,3.0,1.0,0.438494,0.0,0.0,0.0,1.215378,2.552655,,,0.0,,,0.0,,1.247858,1.323293,2.0,-0.00713,0.0,-0.017112,-0.021105,-0.00713,0.066667,0.066667,0.066667,2.0,1.0,1.282825,1.0,1.0,1.177924,1.282825,1.177924,,,0.0,,,0.0,,,0.0,,,,0.0,,0.813068,1.163604,-0.012898,0.476123,-0.022778,30.082539,0.005307,,,,937.0,45.0
SPUU,XYLD,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.0,4.0,0.666667,0.299988,4.0,0.666667,0.299988,1.380996,1.760792,,,0.0,,,0.0,,1.381071,1.707159,4.5,0.028823,0.0459,-0.036738,-0.017705,0.011335,0.093023,0.139535,0.093023,3.0,0.6667,1.702059,3.0,0.6667,1.060082,1.702059,1.060082,,,0.0,,,0.0,,,0.0,,,,0.0,,0.823986,2.614538,0.041943,0.784304,-0.005011,137.990219,0.001796,,,,660.0,43.0
SPXL,SPYT,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.0,4.0,0.0,12.0,0.75,0.505012,5.0,0.3125,0.141644,1.630833,1.35629,,,0.0,,,0.0,,2.183301,4.257436,106.0,-0.078484,-0.190788,-0.413976,-0.257988,-0.118821,0.196721,0.262295,0.196721,8.0,1.0,1.922881,8.0,0.5,1.284792,1.922881,1.284792,,,0.0,,,0.0,,,0.0,,,,0.0,,0.837797,2.308951,0.083923,1.202422,-0.002526,274.098584,0.101589,,,,5947.0,61.0
